Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
683539;14.12.24 00:00:05;-10,265;-1,876;-2,994;0,318;1,313;1010,660;34,527;82,090;1,950;84,650;1,530;0,777;172,080;1,642;-50,000;2866;286,6;;0,0;60;11,61;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
683540;14.12.24 00:01:05;-10,317;-1,935;-3,085;0,215;1,317;1010,660;34,521;82,265;1,950;84,625;1,520;0,850;197,601;1,623;-50,000;2866;286,6;;0,0;60;11,61;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
683541;14.12.24 00:02:05;-10,376;-1,929;-3,025;0,209;1,335;1010,651;34,521;82,290;1,955;84,480;1,550;0,852;246,060;1,645;-50,000;2866;286,6;;0,0;60;11,61;0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
683542;14.12.24 00:03:05;-10,423;-1,919;-2,936;0,239;1,340;1010,642;34,524;82,040;1,965;84,285;1,550;1,720;209,109;1,633;-50,000;2866;286,6;;0,0;60;11,60;0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
683543;14.12.24 00:04:05;-10,419;-1,809;-2,847;0,348;1,363;1010,651;34,518;81,515;1,975;83,890;1,545;1,446;198,506;1,623;-50,000;2866;286,6;;0,0;60;11,61;0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
683544;14.12.24 00:05:05;-10,352;-1,728;-2,891;0,367;1,390;1010,633;34,515;81,335;1,990;83,765;1,565;0,820;166,314;1,617;-50,000;2866;286,6;;0,0;60;11,61;0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
683545;14.12.24 00:06:05;-10,446;-1,792;-3,043;0,333;1,392;1010,624;34,521;81,365;1,995;83,680;1,570;0,905;209,008;1,617;-50,000;2866;286,6;;0,0;60;11,61;0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
683546;14.12.24 00:07:05;-10,531;-1,876;-3,189;0,266;1,400;1010,612;34,518;81,630;2,005;83,655;1,590;0,711;180,113;1,626;-50,000;2866;286,6;;0,0;60;11,61;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
683547;14.12.24 00:08:05;-10,525;-1,935;-3,224;0,179;1,405;1010,597;34,521;81,825;2,005;83,650;1,585;0,957;191,318;1,614;-50,000;2866;286,6;;0,0;60;11,60;0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
683548;14.12.24 00:09:05;-10,450;-1,935;-3,292;0,152;1,405;1010,585;34,527;81,750;2,010;83,555;1,605;0,826;209,295;1,620;-50,000;2866;286,6;;0,0;60;11,61;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
