Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301299;26.04.24 00:00:05;-56,290;-1,935;-1,416;1,175;-0,827;991,865;20,433;89,285;0,485;89,335;0,460;0,761;114,812;5,624;-50,000;925;92,5;;0,0;60;12,54;-2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301300;26.04.24 00:01:05;-56,115;-1,935;-1,497;1,003;-0,852;991,862;20,424;89,110;0,435;89,120;0,385;0,520;117,906;5,606;-50,000;925;92,5;;0,0;60;12,53;-1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301301;26.04.24 00:02:05;-56,090;-1,935;-1,690;0,993;-0,908;991,889;20,430;88,945;0,380;89,030;0,300;0,435;121,984;5,600;-50,000;925;92,5;;0,0;60;12,53;-2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301302;26.04.24 00:03:05;-56,010;-1,935;-1,774;1,044;-0,930;991,904;20,421;88,795;0,330;89,240;0,225;0,439;194,164;5,585;-50,000;925;92,5;;0,0;60;12,53;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301303;26.04.24 00:04:05;-56,091;-1,935;-1,918;1,236;-0,977;991,892;20,439;88,880;0,250;89,795;0,160;0,444;336,094;5,572;-50,000;925;92,5;;0,0;60;12,52;-2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301304;26.04.24 00:05:05;-55,919;-1,935;-1,907;1,156;-1,027;991,877;20,427;89,005;0,245;89,955;0,150;0,434;267,075;5,569;-50,000;925;92,5;;0,0;60;12,52;-2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301305;26.04.24 00:06:05;-55,718;-1,935;-1,817;1,173;-1,050;991,859;20,430;89,260;0,225;90,430;0,165;0,451;147,054;5,554;-50,000;925;92,5;;0,0;60;12,54;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301306;26.04.24 00:07:05;-56,030;-1,935;-1,625;1,421;-1,075;991,835;20,403;89,840;0,240;90,895;0,210;0,727;112,056;5,554;-50,000;925;92,5;;0,0;60;12,54;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301307;26.04.24 00:08:05;-56,306;-1,935;-1,233;1,475;-1,072;991,814;20,415;90,220;0,225;90,720;0,195;0,860;117,084;5,523;-50,000;925;92,5;;0,0;60;12,53;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301308;26.04.24 00:09:05;-56,257;-1,935;-1,094;1,480;-1,067;991,802;20,406;90,230;0,210;90,445;0,175;0,839;113,833;5,536;-50,000;925;92,5;;0,0;60;12,54;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
