Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295543;22.04.24 00:00:05;-58,233;-1,935;-7,728;1,343;3,750;1009,448;23,850;65,550;4,385;63,110;4,710;1,323;99,405;4,895;-50,000;925;92,5;;0,0;60;12,51;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295544;22.04.24 00:01:05;-59,224;-1,935;-7,778;1,238;3,763;1009,442;23,850;65,275;4,375;62,840;4,655;1,954;264,229;4,907;-50,000;925;92,5;;0,0;60;12,49;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295545;22.04.24 00:02:05;-60,768;-1,935;-7,893;1,440;3,783;1009,430;23,853;64,090;4,425;61,740;4,695;1,355;195,131;4,901;-50,000;925;92,5;;0,0;60;12,51;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295546;22.04.24 00:03:05;-62,639;-1,935;-7,667;1,396;3,795;1009,466;23,853;63,945;4,445;61,525;4,705;1,477;361,142;4,886;-50,000;925;92,5;;0,0;60;12,50;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295547;22.04.24 00:04:05;-64,537;-1,935;-8,223;1,535;3,820;1009,466;23,853;63,990;4,490;61,560;4,795;1,733;259,999;4,889;-50,000;925;92,5;;0,0;60;12,50;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295548;22.04.24 00:05:05;-65,867;-1,935;-8,613;1,422;3,840;1009,445;23,859;64,445;4,525;61,975;4,800;1,364;265,933;4,895;-50,000;925;92,5;;0,0;60;12,50;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295549;22.04.24 00:06:05;-66,823;-1,935;-8,733;1,232;3,847;1009,439;23,844;64,005;4,535;61,395;4,785;1,929;253,524;4,880;-50,000;925;92,5;;0,0;60;12,49;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295550;22.04.24 00:07:05;-67,606;-1,935;-8,240;1,546;3,885;1009,478;23,847;63,120;4,505;60,835;4,815;1,720;341,888;4,880;-50,000;925;92,5;;0,0;60;12,49;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295551;22.04.24 00:08:05;-68,325;-1,935;-8,568;1,668;3,910;1009,451;23,856;63,275;4,565;60,935;4,845;1,513;238,703;4,877;-50,000;925;92,5;;0,0;60;12,50;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295552;22.04.24 00:09:05;-69,434;-1,935;-9,248;1,566;3,927;1009,448;23,853;63,150;4,620;60,815;4,895;1,182;185,153;4,877;-50,000;925;92,5;;0,0;60;12,50;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295553;22.04.24 00:10:05;-70,486;-1,935;-9,249;1,338;3,922;1009,472;23,862;63,430;4,630;61,165;4,895;1,502;104,209;4,864;-50,000;925;92,5;;0,0;60;12,50;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295554;22.04.24 00:11:05;-71,079;-1,935;-9,104;1,135;3,925;1009,487;23,829;63,340;4,670;61,280;4,920;1,298;35,685;4,877;-50,000;925;92,5;;0,0;60;12,51;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295555;22.04.24 00:12:05;-71,716;-1,935;-9,770;1,120;3,902;1009,475;23,844;63,415;4,610;61,445;4,835;1,325;342,090;4,852;-50,000;925;92,5;;0,0;60;12,49;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295556;22.04.24 00:13:05;-72,068;-1,935;-10,032;1,005;3,902;1009,472;23,850;63,455;4,630;61,500;4,790;1,342;331,363;4,843;-50,000;925;92,5;;0,0;60;12,49;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295557;22.04.24 00:14:05;-72,907;-1,935;-9,320;1,034;3,887;1009,493;23,844;62,400;4,605;60,595;4,780;2,050;268,082;4,822;-50,000;925;92,5;;0,0;60;12,48;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295558;22.04.24 00:15:05;-74,461;-1,935;-9,376;1,497;3,922;1009,502;23,853;62,305;4,620;60,225;4,890;1,529;279,264;4,819;-50,000;925;92,5;;0,0;60;12,48;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295559;22.04.24 00:16:05;-75,975;-1,935;-9,621;1,325;3,935;1009,496;23,868;62,560;4,655;60,485;4,885;1,564;256,624;4,815;-50,000;925;92,5;;0,0;60;12,49;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
