Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506321;22.08.24 00:00:05;-59,536;-1,935;-2,637;2,583;12,342;1003,982;26,304;80,675;13,185;77,425;13,435;0,636;149,057;18,577;-50,000;925;92,5;;0,0;60;12,43;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506322;22.08.24 00:01:05;-59,200;-1,935;-2,758;2,621;12,345;1003,997;26,391;80,115;13,160;77,345;13,400;0,441;274,658;18,570;-50,000;925;92,5;;0,0;60;12,42;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506323;22.08.24 00:02:05;-59,866;-1,935;-3,198;2,400;12,340;1003,976;26,589;80,585;13,190;77,545;13,425;0,703;219,808;18,558;-50,000;925;92,5;;0,0;60;12,42;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506324;22.08.24 00:03:05;-59,891;-1,935;-2,946;2,295;12,345;1003,973;26,595;80,695;13,225;77,860;13,470;0,763;189,973;18,558;-50,000;925;92,5;;0,0;60;12,42;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506325;22.08.24 00:04:05;-59,497;-1,935;-3,122;2,176;12,340;1003,940;26,685;80,280;13,215;77,725;13,480;0,510;192,966;18,555;-50,000;925;92,5;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506326;22.08.24 00:05:05;-60,063;-1,935;-3,177;2,066;12,325;1003,922;26,727;80,455;13,215;77,560;13,490;0,538;176,642;18,552;-50,000;925;92,5;;0,0;60;12,42;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506327;22.08.24 00:06:05;-59,924;-1,935;-3,222;1,973;12,315;1003,931;26,640;80,670;13,210;77,550;13,480;0,598;200,334;18,543;-50,000;925;92,5;;0,0;60;12,42;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506328;22.08.24 00:07:05;-59,933;-1,935;-3,335;1,870;12,297;1003,910;26,910;80,905;13,190;77,680;13,485;0,705;203,237;18,510;-50,000;925;92,5;;0,0;60;12,43;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506329;22.08.24 00:08:05;-59,884;-1,935;-3,294;1,907;12,305;1003,892;26,658;81,000;13,185;77,900;13,505;0,785;204,458;18,501;-50,000;925;92,5;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506330;22.08.24 00:09:05;-60,025;-1,935;-3,175;2,013;12,317;1003,871;26,631;81,235;13,165;78,015;13,510;0,852;206,477;18,491;-50,000;925;92,5;;0,0;60;12,42;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
