Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621617;01.11.24 00:00:10;-4,667;-1,935;-0,952;0,562;9,688;1012,199;27,585;89,060;10,295;91,265;9,885;0,690;176,996;11,127;-50,000;2523;252,3;;0,0;60;12,20;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621618;01.11.24 00:01:10;-4,583;-1,935;-0,918;0,462;9,692;1012,196;27,576;89,280;10,280;91,230;9,860;0,446;245,121;11,127;-50,000;2523;252,3;;0,0;60;12,19;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621619;01.11.24 00:02:10;-4,562;-1,935;-0,787;0,393;9,692;1012,187;27,651;89,455;10,315;91,300;9,920;0,445;82,502;11,130;-50,000;2523;252,3;;0,0;60;12,20;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621620;01.11.24 00:03:10;-4,564;-1,935;-0,732;0,376;9,680;1012,190;27,318;89,515;10,295;91,250;9,905;0,609;245,396;11,124;-50,000;2523;252,3;;0,0;60;12,19;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621621;01.11.24 00:04:10;-4,614;-1,935;-0,746;0,480;9,680;1012,172;27,666;89,310;10,320;91,180;9,910;0,816;186,885;11,130;-50,000;2523;252,3;;0,0;60;12,20;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621622;01.11.24 00:05:10;-4,593;-1,935;-0,703;0,555;9,690;1012,181;27,645;89,235;10,310;91,130;9,905;0,476;273,088;11,127;-50,000;2523;252,3;;0,0;60;12,19;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621623;01.11.24 00:06:10;-4,675;-1,935;-0,735;0,573;9,695;1012,169;27,228;89,280;10,330;91,090;9,920;0,791;261,135;11,121;-50,000;2523;252,3;;0,0;60;12,19;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621624;01.11.24 00:07:10;-4,637;-1,935;-0,668;0,518;9,698;1012,169;27,468;89,485;10,325;90,975;9,935;0,598;194,034;11,130;-50,000;2523;252,3;;0,0;60;12,20;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621625;01.11.24 00:08:10;-4,638;-1,935;-0,669;0,531;9,695;1012,175;27,654;89,455;10,315;90,995;9,930;0,465;279,416;11,121;-50,000;2523;252,3;;0,0;60;12,19;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621626;01.11.24 00:09:10;-4,554;-1,935;-0,657;0,481;9,695;1012,178;27,711;89,425;10,335;90,995;9,920;0,442;276,221;11,118;-50,000;2523;252,3;;0,0;60;12,19;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
