Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582737;05.10.24 00:00:10;-29,036;-1,935;-4,737;0,677;10,440;1006,010;32,568;82,690;11,080;82,560;10,985;0,480;17,933;11,716;-50,000;2205;;60;12,28;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582738;05.10.24 00:01:10;-29,165;-1,935;-5,152;0,528;10,433;1006,022;32,721;82,605;11,050;82,505;10,940;0,456;248,293;11,719;-50,000;2205;;60;12,26;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582739;05.10.24 00:02:10;-29,290;-1,935;-5,208;0,496;10,415;1006,028;32,007;82,650;11,025;82,480;10,925;0,902;327,448;11,719;-50,000;2205;;60;12,25;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582740;05.10.24 00:03:10;-29,533;-1,935;-4,921;0,721;10,415;1006,034;32,640;82,495;11,050;82,265;10,940;0,850;320,282;11,719;-50,000;2205;;60;12,24;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582741;05.10.24 00:04:10;-29,780;-1,935;-5,104;0,753;10,407;1006,046;32,469;82,440;11,045;82,240;10,910;0,609;312,789;11,710;-50,000;2205;;60;12,26;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582742;05.10.24 00:05:10;-30,177;-1,935;-5,334;0,692;10,413;1006,040;32,286;82,415;11,070;82,345;10,960;0,596;172,209;11,719;-50,000;2205;;60;12,26;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582743;05.10.24 00:06:10;-30,454;-1,935;-5,126;0,565;10,403;1006,040;32,874;82,525;11,050;82,340;10,960;0,807;109,451;11,704;-50,000;2205;;60;12,26;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582744;05.10.24 00:07:10;-30,709;-1,935;-4,982;0,558;10,400;1006,043;32,697;82,625;11,015;82,295;10,905;0,839;267,654;11,713;-50,000;2205;;60;12,25;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582745;05.10.24 00:08:10;-30,915;-1,935;-5,151;0,633;10,395;1006,040;32,892;82,550;11,015;82,225;10,905;0,708;341,010;11,707;-50,000;2205;;60;12,25;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582746;05.10.24 00:09:10;-31,024;-1,935;-5,566;0,643;10,377;1006,028;31,662;82,635;11,025;82,240;10,905;0,541;291,780;11,698;-50,000;2205;;60;12,25;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
