Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
558255;18.09.24 00:00:10;-30,252;-1,935;-7,486;0,126;18,468;1009,799;32,574;73,230;18,865;72,825;18,685;1,054;143,573;16,517;-50,000;1752;175,2;;0,0;60;12,44;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
558256;18.09.24 00:01:10;-29,905;-1,935;-8,211;0,029;18,452;1009,796;32,607;73,480;18,845;72,830;18,670;0,833;240,497;16,514;-50,000;1752;175,2;;0,0;60;12,43;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
558257;18.09.24 00:02:10;-30,026;-1,935;-8,092;-0,116;18,440;1009,787;31,809;73,545;18,875;72,915;18,690;1,226;45,647;16,513;-50,000;1752;175,2;;0,0;60;12,45;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
558258;18.09.24 00:03:10;-30,303;-1,935;-8,092;-0,016;18,425;1009,799;31,251;73,340;18,800;72,805;18,625;1,112;245,284;16,510;-50,000;1752;175,2;;0,0;60;12,44;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
558259;18.09.24 00:04:10;-30,400;-1,935;-8,295;-0,064;18,403;1009,775;32,349;73,595;18,845;72,980;18,665;0,827;132,030;16,514;-50,000;1752;175,2;;0,0;60;12,44;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
558260;18.09.24 00:05:10;-30,218;-1,935;-7,862;-0,077;18,397;1009,769;31,842;73,395;18,790;72,920;18,640;0,739;220,573;16,520;-50,000;1752;175,2;;0,0;60;12,44;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
558261;18.09.24 00:06:10;-29,676;-1,935;-8,310;-0,103;18,380;1009,781;31,785;73,460;18,815;72,995;18,655;0,806;160,892;16,514;-50,000;1752;175,2;;0,0;60;12,44;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
558262;18.09.24 00:07:10;-28,929;-1,935;-7,842;-0,032;18,385;1009,775;31,722;73,490;18,825;72,990;18,645;1,025;83,059;16,510;-50,000;1752;175,2;;0,0;60;12,44;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
558263;18.09.24 00:08:10;-28,305;-1,935;-7,895;-0,047;18,370;1009,769;31,803;73,600;18,770;73,005;18,620;0,840;169,403;16,529;-50,000;1752;175,2;;0,0;60;12,43;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
558264;18.09.24 00:09:10;-28,157;-1,935;-7,786;-0,044;18,355;1009,769;32,412;73,445;18,800;73,015;18,605;1,059;182,267;16,513;-50,000;1752;175,2;;0,0;60;12,44;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
