Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877378;25.04.25 00:00:05;-1,760;-1,935;-1,608;1,314;10,205;1002,545;19,077;91,120;10,925;92,475;10,685;0,948;144,664;12,284;-50,000;4024;402,4;;0,0;60;12,53;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877379;25.04.25 00:01:05;-1,667;-1,935;-2,010;1,320;10,217;1002,545;18,969;91,105;10,940;92,395;10,715;0,488;224,606;12,299;-50,000;4024;402,4;;0,0;60;12,52;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877380;25.04.25 00:02:05;-1,728;-1,935;-2,265;1,173;10,197;1002,548;18,960;91,080;10,950;92,305;10,730;0,677;96,176;12,263;-50,000;4024;402,4;;0,0;60;12,52;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877381;25.04.25 00:03:05;-1,807;-1,935;-2,118;1,220;10,200;1002,539;18,957;91,025;10,915;92,185;10,695;0,971;253,963;12,278;-50,000;4024;402,4;;0,0;60;12,51;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877382;25.04.25 00:04:05;-1,873;-1,935;-2,151;1,255;10,217;1002,539;18,942;90,990;10,925;92,165;10,750;0,948;190,519;12,250;-50,000;4024;402,4;;0,0;60;12,52;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877383;25.04.25 00:05:05;-1,927;-1,935;-2,299;1,286;10,222;1002,527;19,197;90,935;10,960;92,020;10,750;0,919;106,841;12,271;-50,000;4024;402,4;;0,0;60;12,52;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877384;25.04.25 00:06:05;-1,939;-1,935;-2,362;1,309;10,215;1002,518;19,242;90,745;10,935;91,910;10,735;0,891;95,119;12,271;-50,000;4024;402,4;;0,0;60;12,52;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877385;25.04.25 00:07:05;-1,964;-1,935;-2,715;1,340;10,215;1002,518;18,798;90,600;10,920;91,760;10,710;0,839;272,807;12,238;-50,000;4024;402,4;;0,0;60;12,51;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877386;25.04.25 00:08:05;-1,876;-1,935;-3,292;1,251;10,205;1002,515;18,843;90,525;10,925;91,685;10,715;0,484;267,306;12,247;-50,000;4024;402,4;;0,0;60;12,51;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877387;25.04.25 00:09:05;-1,969;-1,935;-3,622;1,063;10,195;1002,521;18,810;90,535;10,940;91,655;10,740;0,879;196,560;12,229;-50,000;4024;402,4;;0,0;60;12,52;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
