Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772797;14.02.25 00:00:00;-19,151;-1,935;-1,743;0,111;0,310;1007,813;35,826;71,235;0,775;72,610;0,330;1,954;315,534;2,725;-50,000;3650;365,0;;0,0;60;12,26;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772798;14.02.25 00:01:00;-19,233;-1,935;-1,741;0,149;0,303;1007,813;35,832;71,220;0,785;72,540;0,330;2,063;282,741;2,713;-50,000;3650;365,0;;0,0;60;12,25;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772799;14.02.25 00:02:00;-19,282;-1,935;-1,831;0,097;0,302;1007,807;35,826;71,060;0,790;72,475;0,350;1,726;182,329;2,710;-50,000;3650;365,0;;0,0;60;12,26;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772800;14.02.25 00:03:00;-19,333;-1,935;-1,787;0,098;0,295;1007,795;35,826;70,965;0,785;72,475;0,330;1,560;307,794;2,698;-50,000;3650;365,0;;0,0;60;12,25;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772801;14.02.25 00:04:00;-19,485;-1,935;-1,737;0,134;0,282;1007,783;35,826;71,225;0,795;72,560;0,345;1,338;246,201;2,679;-50,000;3650;365,0;;0,0;60;12,25;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772802;14.02.25 00:05:00;-19,685;-1,935;-1,781;0,114;0,287;1007,783;35,829;71,020;0,755;72,485;0,310;2,625;351,827;2,673;-50,000;3650;365,0;;0,0;60;12,25;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772803;14.02.25 00:06:00;-19,953;-1,935;-1,909;0,072;0,275;1007,759;35,826;70,550;0,795;71,935;0,325;2,468;188,224;2,670;-50,000;3650;365,0;;0,0;60;12,26;-0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772804;14.02.25 00:07:00;-20,393;-1,935;-1,954;0,013;0,257;1007,735;35,829;70,585;0,780;71,965;0,320;1,744;187,903;2,679;-50,000;3650;365,0;;0,0;60;12,25;-0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772805;14.02.25 00:08:00;-21,157;-1,935;-1,942;-0,007;0,255;1007,738;35,832;70,750;0,775;72,170;0,315;1,516;158,771;2,676;-50,000;3650;365,0;;0,0;60;12,26;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772806;14.02.25 00:09:00;-22,240;-1,935;-1,936;-0,006;0,265;1007,720;35,829;70,590;0,775;71,870;0,325;3,921;182,441;2,655;-50,000;3650;365,0;;0,0;60;12,26;-0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772807;14.02.25 00:10:00;-23,369;-1,935;-2,051;0,027;0,250;1007,690;35,823;70,105;0,740;71,440;0,270;3,328;244,958;2,658;-50,000;3650;365,0;;0,0;60;12,26;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772808;14.02.25 00:11:00;-24,672;-1,935;-2,135;0,027;0,245;1007,675;35,823;70,270;0,730;71,755;0,280;3,182;272,160;2,652;-50,000;3650;365,0;;0,0;60;12,25;-0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772809;14.02.25 00:12:00;-26,191;-1,935;-2,214;0,067;0,237;1007,669;35,835;70,555;0,720;71,960;0,245;1,709;308,649;2,649;-50,000;3650;365,0;;0,0;60;12,25;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772810;14.02.25 00:13:00;-27,113;-1,935;-2,321;0,120;0,238;1007,666;35,829;70,505;0,730;71,920;0,245;2,133;233,303;2,648;-50,000;3650;365,0;;0,0;60;12,25;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772811;14.02.25 00:14:00;-27,146;-1,935;-2,347;0,131;0,230;1007,663;35,814;70,640;0,720;72,020;0,255;1,595;317,886;2,642;-50,000;3650;365,0;;0,0;60;12,25;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772812;14.02.25 00:15:00;-26,420;-1,935;-2,315;0,142;0,225;1007,660;35,823;70,845;0,735;72,240;0,270;2,497;231,339;2,639;-50,000;3650;365,0;;0,0;60;12,25;-0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772813;14.02.25 00:16:00;-25,088;-1,935;-2,199;0,179;0,225;1007,672;35,817;70,990;0,730;72,375;0,245;2,107;245,925;2,642;-50,000;3650;365,0;;0,0;60;12,26;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772814;14.02.25 00:17:00;-23,839;-1,935;-2,197;0,167;0,225;1007,675;35,820;70,800;0,720;72,055;0,280;1,900;239,243;2,639;-50,000;3650;365,0;;0,0;60;12,25;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
