Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604364;20.10.24 00:27:10;-21,349;-1,935;-1,354;1,380;8,653;1006,961;36,633;96,670;9,550;96,850;9,470;0,464;167,923;13,712;-50,000;2517;;60;12,15;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604365;20.10.24 00:28:10;-20,154;-1,935;-0,974;1,247;8,682;1006,979;36,138;96,705;9,570;96,835;9,505;0,491;136,131;13,703;-50,000;2517;;60;12,16;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604366;20.10.24 00:29:10;-18,375;-1,935;-0,820;1,079;8,660;1006,988;36,624;96,660;9,550;96,825;9,500;0,516;128,166;13,718;-50,000;2517;;60;12,15;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604367;20.10.24 00:30:10;-16,731;-1,935;-0,656;0,901;8,660;1007,000;36,252;96,505;9,545;96,800;9,495;0,519;111,504;13,681;-50,000;2517;;60;12,15;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604368;20.10.24 00:31:10;-15,620;-1,935;-0,414;0,802;8,665;1006,994;36,990;96,355;9,535;96,740;9,460;0,441;190,553;13,681;-50,000;2517;;60;12,14;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604369;20.10.24 00:32:10;-15,124;-1,935;-0,283;0,885;8,673;1006,991;36,609;96,360;9,520;96,665;9,415;0,437;216,388;13,681;-50,000;2517;;60;12,14;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604370;20.10.24 00:33:10;-15,652;-1,935;-0,236;0,942;8,680;1006,967;36,531;96,410;9,535;96,670;9,410;0,442;191,818;13,678;-50,000;2517;;60;12,14;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604371;20.10.24 00:34:10;-17,252;-1,935;-0,377;0,991;8,673;1006,940;36,591;96,455;9,540;96,715;9,420;0,446;168,570;13,672;-50,000;2517;;60;12,14;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604372;20.10.24 00:35:10;-17,951;-1,935;-0,480;1,196;8,688;1006,934;36,147;96,460;9,550;96,690;9,410;0,446;190,789;13,672;-50,000;2517;;60;12,15;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604373;20.10.24 00:36:10;-17,304;-1,935;-0,477;1,120;8,675;1006,907;36,876;96,410;9,585;96,745;9,400;0,441;154,766;13,669;-50,000;2517;;60;12,15;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604374;20.10.24 00:37:10;-16,430;-1,935;-0,496;1,022;8,677;1006,916;35,763;96,355;9,560;96,760;9,405;0,443;193,573;13,672;-50,000;2517;;60;12,15;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604375;20.10.24 00:38:10;-15,733;-1,935;-0,490;0,940;8,687;1006,931;36,798;96,310;9,565;96,750;9,365;0,448;236,790;13,669;-50,000;2517;;60;12,14;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604376;20.10.24 00:39:10;-15,281;-1,935;-0,440;1,062;8,667;1006,940;36,813;96,290;9,550;96,800;9,375;0,441;242,724;13,657;-50,000;2517;;60;12,14;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604377;20.10.24 00:40:10;-15,003;-1,935;-0,465;1,097;8,672;1006,943;36,831;96,360;9,605;96,825;9,410;0,473;163,676;13,657;-50,000;2517;;60;12,14;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604378;20.10.24 00:41:10;-14,760;-1,935;-0,391;1,204;8,705;1006,958;36,354;96,440;9,635;96,870;9,415;0,570;142,133;13,648;-50,000;2517;;60;12,15;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604379;20.10.24 00:42:10;-14,011;-1,935;-0,200;1,163;8,722;1006,991;36,462;96,395;9,615;96,900;9,410;0,648;183,825;13,639;-50,000;2517;;60;12,15;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604380;20.10.24 00:43:10;-13,218;-1,935;-0,101;1,192;8,755;1007,018;36,174;96,395;9,615;96,850;9,405;0,969;198,428;13,627;-50,000;2517;;60;12,14;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604381;20.10.24 00:44:10;-12,366;-1,935;-0,027;1,144;8,777;1007,063;36,708;96,295;9,635;96,845;9,415;0,612;195,024;13,642;-50,000;2517;;60;12,14;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604382;20.10.24 00:45:10;-11,174;-1,935;0,070;1,084;8,782;1007,099;36,255;96,290;9,620;96,855;9,400;0,477;186,137;13,623;-50,000;2517;;60;12,15;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604383;20.10.24 00:46:10;-9,422;-1,935;0,147;1,009;8,795;1007,117;35,901;96,285;9,660;96,860;9,415;0,602;112,129;13,599;-50,000;2517;;60;12,16;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604384;20.10.24 00:47:10;-7,642;-1,935;0,255;0,791;8,802;1007,138;36,270;96,160;9,640;96,835;9,415;0,604;88,329;13,611;-50,000;2517;;60;12,15;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604385;20.10.24 00:48:10;-6,388;-1,935;0,408;0,622;8,813;1007,156;36,858;96,035;9,640;96,740;9,405;0,671;113,113;13,605;-50,000;2517;;60;12,15;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604386;20.10.24 00:49:10;-5,401;-1,935;0,527;0,521;8,818;1007,165;36,960;95,935;9,610;96,715;9,390;0,559;151,262;13,584;-50,000;2517;;60;12,15;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604387;20.10.24 00:50:10;-4,541;-1,933;0,713;0,598;8,842;1007,174;36,531;95,915;9,625;96,715;9,360;0,461;195,081;13,584;-50,000;2517;;60;12,15;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604388;20.10.24 00:51:10;-3,870;-1,718;0,838;0,713;8,858;1007,165;36,243;96,015;9,630;96,735;9,340;0,437;201,572;13,584;-50,000;2517;;60;12,14;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604389;20.10.24 00:52:10;-3,733;-1,424;0,986;0,909;8,872;1007,156;36,528;96,145;9,640;96,795;9,350;0,439;176,912;13,581;-50,000;2517;;60;12,15;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604390;20.10.24 00:53:10;-3,969;-1,242;1,091;1,094;8,912;1007,141;36,933;96,375;9,655;96,840;9,330;0,446;183,302;13,578;-50,000;2517;;60;12,14;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604391;20.10.24 00:54:10;-4,056;-1,134;1,144;1,212;8,925;1007,132;36,588;96,530;9,685;96,900;9,355;0,480;172,271;13,578;-50,000;2517;;60;12,14;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604392;20.10.24 00:55:10;-3,767;-1,283;1,063;1,064;8,950;1007,132;36,297;96,595;9,725;96,985;9,395;0,682;102,600;13,578;-50,000;2517;;60;12,15;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604393;20.10.24 00:56:10;-3,563;-1,402;1,031;0,881;8,980;1007,129;36,399;96,545;9,740;96,965;9,390;0,655;121,337;13,572;-50,000;2517;;60;12,15;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604394;20.10.24 00:57:10;-3,278;-1,425;1,056;0,799;9,000;1007,129;37,632;96,515;9,760;96,995;9,415;0,491;145,929;13,565;-50,000;2517;;60;12,14;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604395;20.10.24 00:58:10;-2,972;-1,475;1,065;0,707;9,025;1007,129;36,891;96,480;9,770;96,960;9,425;0,563;128,301;13,578;-50,000;2517;;60;12,15;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604396;20.10.24 00:59:10;-2,618;-1,443;1,071;0,651;9,040;1007,135;36,144;96,455;9,775;96,940;9,435;0,537;157,545;13,578;-50,000;2517;;60;12,14;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604397;20.10.24 01:00:10;-2,072;-1,269;1,188;0,800;9,070;1007,141;36,432;96,490;9,775;97,025;9,425;0,493;155,160;13,565;-50,000;2517;;60;12,15;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604398;20.10.24 01:01:10;-1,698;-1,057;1,288;0,831;9,105;1007,147;36,120;96,650;9,805;97,010;9,425;0,443;156,459;13,565;-50,000;2517;;60;12,15;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604399;20.10.24 01:02:10;-1,782;-0,947;1,360;0,892;9,125;1007,153;36,042;96,745;9,825;97,075;9,435;0,438;145,879;13,559;-50,000;2517;;60;12,14;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604400;20.10.24 01:03:10;-2,212;-0,925;1,354;0,950;9,153;1007,150;36,072;96,865;9,865;97,110;9,480;0,473;135,107;13,562;-50,000;2517;;60;12,15;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604401;20.10.24 01:04:10;-2,765;-1,001;1,230;0,937;9,180;1007,138;36,405;96,900;9,905;97,175;9,515;0,607;118,463;13,556;-50,000;2517;;60;12,15;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604402;20.10.24 01:05:10;-3,073;-1,138;1,123;0,843;9,218;1007,123;36,519;96,830;9,920;97,150;9,525;0,499;137,272;13,553;-50,000;2517;;60;12,14;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604403;20.10.24 01:06:10;-3,398;-1,241;1,032;0,756;9,237;1007,111;36,480;96,820;9,960;97,210;9,545;0,772;127,328;13,529;-50,000;2517;;60;12,14;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604404;20.10.24 01:07:10;-3,353;-1,203;1,059;0,784;9,273;1007,105;36,624;96,760;9,950;97,230;9,570;0,577;150,683;13,529;-50,000;2517;;60;12,14;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604405;20.10.24 01:08:10;-3,132;-1,039;1,024;0,968;9,320;1007,108;36,702;96,890;9,985;97,255;9,610;0,806;137,481;13,541;-50,000;2517;;60;12,15;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
