Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906192;15.05.25 00:00:10;-87,389;-1,935;-13,981;1,112;15,577;1000,265;0,012;50,480;15,560;45,590;16,540;1,417;104,130;18,894;-50,000;4098;409,8;;0,0;60;12,55;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906193;15.05.25 00:01:10;-87,090;-1,935;-14,402;1,040;15,537;1000,295;0,012;50,440;15,545;45,590;16,505;0,798;64,755;18,894;-50,000;4098;409,8;;0,0;60;12,56;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906194;15.05.25 00:02:10;-86,975;-1,935;-15,354;1,061;15,495;1000,331;0,012;49,915;15,490;45,425;16,445;0,748;234,962;18,882;-50,000;4098;409,8;;0,0;60;12,54;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906195;15.05.25 00:03:10;-86,794;-1,935;-14,948;1,221;15,462;1000,370;0,012;50,030;15,465;45,540;16,435;1,029;220,191;18,857;-50,000;4098;409,8;;0,0;60;12,54;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906196;15.05.25 00:04:10;-86,466;-1,935;-15,178;1,379;15,458;1000,385;0,012;50,240;15,455;45,635;16,435;0,950;167,423;18,861;-50,000;4098;409,8;;0,0;60;12,54;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906197;15.05.25 00:05:10;-86,198;-1,935;-15,800;1,294;15,432;1000,409;0,012;50,785;15,450;45,930;16,380;0,788;158,709;18,854;-50,000;4098;409,8;;0,0;60;12,55;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906198;15.05.25 00:06:10;-85,837;-1,935;-16,591;1,131;15,390;1000,397;0,012;51,075;15,420;46,235;16,405;1,077;115,824;18,848;-50,000;4098;409,8;;0,0;60;12,56;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906199;15.05.25 00:07:10;-85,276;-1,935;-14,717;0,946;15,357;1000,328;0,012;50,770;15,390;46,305;16,360;1,174;116,061;18,848;-50,000;4098;409,8;;0,0;60;12,56;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906200;15.05.25 00:08:10;-85,061;-1,935;-14,346;1,092;15,340;1000,265;0,012;50,535;15,345;46,065;16,290;1,091;207,405;18,836;-50,000;4098;409,8;;0,0;60;12,55;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906201;15.05.25 00:09:10;-85,383;-1,935;-14,181;1,205;15,320;1000,226;0,012;51,105;15,335;46,645;16,270;1,329;170,308;18,812;-50,000;4098;409,8;;0,0;60;12,55;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
