Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821295;17.03.25 00:00:05;-77,933;-1,935;-11,157;3,186;1,497;1008,542;24,831;70,850;2,325;66,940;2,900;0,861;251,055;4,599;-50,000;3838;383,8;;0,0;60;12,34;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821296;17.03.25 00:01:05;-77,893;-1,935;-11,786;2,650;1,482;1008,560;24,798;70,505;2,315;66,870;2,900;0,724;245,936;4,593;-50,000;3838;383,8;;0,0;60;12,33;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821297;17.03.25 00:02:05;-77,749;-1,935;-11,562;2,322;1,462;1008,578;25,005;70,415;2,340;66,765;2,890;1,139;350,122;4,593;-50,000;3838;383,8;;0,0;60;12,33;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821298;17.03.25 00:03:05;-77,705;-1,935;-10,787;2,518;1,485;1008,599;25,146;70,380;2,345;66,650;2,875;1,211;292,174;4,590;-50,000;3838;383,8;;0,0;60;12,33;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821299;17.03.25 00:04:05;-77,733;-1,935;-10,786;2,692;1,507;1008,617;25,038;70,305;2,385;66,720;2,880;0,938;251,724;4,584;-50,000;3838;383,8;;0,0;60;12,34;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821300;17.03.25 00:05:05;-77,838;-1,935;-10,957;2,793;1,525;1008,638;25,071;70,210;2,405;66,670;2,850;1,044;323,786;4,571;-50,000;3838;383,8;;0,0;60;12,33;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821301;17.03.25 00:06:05;-77,749;-1,935;-11,137;2,779;1,550;1008,647;25,092;69,985;2,455;66,590;2,895;1,273;304,993;4,562;-50,000;3838;383,8;;0,0;60;12,32;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821302;17.03.25 00:07:05;-78,102;-1,935;-10,719;2,860;1,582;1008,653;25,086;69,885;2,445;66,520;2,870;1,206;321,176;4,559;-50,000;3838;383,8;;0,0;60;12,33;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821303;17.03.25 00:08:05;-78,021;-1,935;-10,984;2,789;1,620;1008,647;24,930;69,665;2,450;66,380;2,905;1,248;298,659;4,556;-50,000;3838;383,8;;0,0;60;12,33;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821304;17.03.25 00:09:05;-78,443;-1,935;-10,211;2,938;1,660;1008,656;24,780;69,460;2,500;66,070;2,895;1,779;310,899;4,547;-50,000;3838;383,8;;0,0;60;12,33;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
