Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696477;23.12.24 00:00:00;-8,255;-1,935;-4,516;2,315;-1,977;993,020;36,891;94,670;-0,910;93,045;-0,770;0,757;213,891;3,213;-50,000;2937;293,7;;0,0;60;11,72;-3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696478;23.12.24 00:01:00;-8,180;-1,935;-4,627;2,208;-1,957;993,017;36,870;94,650;-0,890;93,095;-0,760;0,676;309,493;3,225;-50,000;2937;293,7;;0,0;60;11,72;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696479;23.12.24 00:02:00;-8,440;-1,935;-5,034;2,535;-1,910;993,038;36,819;94,800;-0,895;93,180;-0,740;0,933;306,343;3,195;-50,000;2937;293,7;;0,0;60;11,71;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696480;23.12.24 00:03:00;-8,306;-1,935;-5,134;2,772;-1,873;993,011;36,822;95,045;-0,820;93,215;-0,720;0,714;300,814;3,183;-50,000;2937;293,7;;0,0;60;11,72;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696481;23.12.24 00:04:00;-8,172;-1,935;-5,549;2,570;-1,852;992,984;36,810;95,075;-0,815;93,230;-0,700;0,741;303,339;3,170;-50,000;2937;293,7;;0,0;60;11,71;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696482;23.12.24 00:05:00;-8,260;-1,935;-5,546;2,347;-1,813;992,966;36,807;95,015;-0,805;93,235;-0,680;0,956;299,492;3,134;-50,000;2937;293,7;;0,0;60;11,71;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696483;23.12.24 00:06:00;-8,338;-1,935;-5,620;2,384;-1,785;992,933;36,804;95,030;-0,790;93,250;-0,655;0,800;300,589;3,067;-50,000;2937;293,7;;0,0;60;11,72;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696484;23.12.24 00:07:00;-8,328;-1,935;-5,665;2,385;-1,757;992,912;36,801;95,000;-0,775;93,305;-0,650;0,888;305,156;3,091;-50,000;2937;293,7;;0,0;60;11,72;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696485;23.12.24 00:08:00;-8,298;-1,935;-5,658;2,364;-1,735;992,900;36,807;94,985;-0,760;93,280;-0,645;0,886;309,336;3,048;-50,000;2937;293,7;;0,0;60;11,72;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696486;23.12.24 00:09:00;-8,198;-1,935;-5,566;2,251;-1,715;992,906;36,828;95,005;-0,745;93,260;-0,615;0,766;310,292;3,061;-50,000;2937;293,7;;0,0;60;11,72;-4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696487;23.12.24 00:10:00;-8,104;-1,935;-5,491;2,066;-1,705;992,918;36,840;95,000;-0,725;93,255;-0,615;0,761;311,625;3,036;-50,000;2937;293,7;;0,0;60;11,71;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
