Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597137;15.10.24 00:00:10;-9,979;-1,935;-4,186;0,898;5,990;1006,391;42,567;95,935;6,805;95,940;6,690;0,847;120,718;8,884;-50,000;2508;;60;12,17;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597138;15.10.24 00:01:10;-10,019;-1,935;-4,057;0,890;6,003;1006,427;42,057;96,010;6,800;95,955;6,705;0,743;139,174;8,878;-50,000;2508;;60;12,17;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597139;15.10.24 00:02:10;-9,901;-1,935;-4,214;0,948;5,997;1006,448;41,583;96,110;6,815;95,990;6,665;0,620;164,666;8,863;-50,000;2508;;60;12,17;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597140;15.10.24 00:03:10;-9,766;-1,935;-4,430;0,986;6,002;1006,451;42,402;96,180;6,815;96,040;6,685;0,600;159,339;8,875;-50,000;2508;;60;12,17;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597141;15.10.24 00:04:10;-9,745;-1,935;-4,518;0,975;5,980;1006,454;42,468;96,150;6,815;96,090;6,685;0,488;187,166;8,878;-50,000;2508;;60;12,17;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597142;15.10.24 00:05:10;-9,682;-1,935;-4,676;1,020;5,972;1006,466;41,811;96,105;6,755;96,095;6,650;0,538;294,553;8,856;-50,000;2508;;60;12,16;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597143;15.10.24 00:06:10;-9,693;-1,935;-5,105;1,081;5,975;1006,436;42,696;96,130;6,755;96,135;6,625;0,589;310,916;8,865;-50,000;2508;;60;12,16;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597144;15.10.24 00:07:10;-9,556;-1,935;-5,375;1,074;5,948;1006,406;41,754;95,995;6,755;96,185;6,620;0,466;299,689;8,844;-50,000;2508;;60;12,16;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597145;15.10.24 00:08:10;-9,477;-1,935;-5,377;0,846;5,902;1006,379;42,168;95,945;6,745;96,160;6,625;0,438;265,168;8,847;-50,000;2508;;60;12,16;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597146;15.10.24 00:09:10;-9,453;-1,935;-5,389;0,737;5,870;1006,376;42,174;95,940;6,725;96,190;6,620;0,516;321,328;8,832;-50,000;2508;;60;12,15;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597147;15.10.24 00:10:10;-9,414;-1,935;-5,449;0,551;5,837;1006,376;42,021;95,840;6,720;96,190;6,605;0,438;270,495;8,829;-50,000;2508;;60;12,16;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597148;15.10.24 00:11:10;-9,372;-1,935;-5,424;0,390;5,802;1006,367;42,150;95,805;6,710;96,175;6,620;0,443;216,748;8,820;-50,000;2508;;60;12,16;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597149;15.10.24 00:12:10;-9,344;-1,935;-5,305;0,344;5,765;1006,367;42,354;95,810;6,670;96,145;6,595;0,441;212,861;8,841;-50,000;2508;;60;12,16;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597150;15.10.24 00:13:10;-9,251;-1,935;-5,381;0,424;5,725;1006,355;42,165;95,770;6,660;96,155;6,565;0,439;219,583;8,804;-50,000;2508;;60;12,16;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597151;15.10.24 00:14:10;-9,363;-1,935;-5,259;0,588;5,688;1006,352;42,510;95,785;6,670;96,135;6,590;0,536;143,443;8,798;-50,000;2508;;60;12,17;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597152;15.10.24 00:15:10;-9,399;-1,935;-4,818;0,604;5,697;1006,352;41,976;95,770;6,650;96,175;6,580;0,657;119,323;8,795;-50,000;2508;;60;12,17;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597153;15.10.24 00:16:10;-9,543;-1,935;-4,628;0,487;5,678;1006,367;42,177;95,850;6,645;96,210;6,545;0,702;121,635;8,792;-50,000;2508;;60;12,17;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597154;15.10.24 00:17:10;-9,615;-1,935;-4,501;0,560;5,683;1006,394;42,570;95,915;6,630;96,220;6,530;0,772;142,943;8,792;-50,000;2508;;60;12,17;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597155;15.10.24 00:18:10;-9,568;-1,935;-4,397;0,832;5,698;1006,436;42,006;96,005;6,600;96,235;6,495;0,640;156,274;8,795;-50,000;2508;;60;12,17;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597156;15.10.24 00:19:10;-9,382;-1,935;-4,399;1,244;5,710;1006,454;43,026;96,150;6,595;96,270;6,480;0,499;191,801;8,795;-50,000;2508;;60;12,17;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597157;15.10.24 00:20:10;-9,460;-1,935;-4,326;1,303;5,702;1006,472;41,916;96,345;6,605;96,350;6,475;0,642;163,389;8,786;-50,000;2508;;60;12,17;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597158;15.10.24 00:21:10;-9,407;-1,935;-4,022;1,399;5,715;1006,487;42,192;96,620;6,645;96,420;6,490;0,694;162,096;8,792;-50,000;2508;;60;12,16;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597159;15.10.24 00:22:10;-9,327;-1,935;-3,990;1,417;5,725;1006,499;42,282;96,685;6,645;96,450;6,490;0,780;211,472;8,792;-50,000;2508;;60;12,16;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597160;15.10.24 00:23:10;-9,290;-1,935;-4,055;1,183;5,717;1006,520;41,763;96,490;6,635;96,440;6,520;0,816;189,326;8,786;-50,000;2508;;60;12,16;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
