Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;360000;bis:;370001
Ausgelesen am:;11.07.2024 11:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353842;31.05.24 00:00:00;-5,233;-1,935;3,570;1,006;12,715;991,757;26,601;93,225;13,350;93,045;13,145;0,770;176,698;17,191;-50,000;925;92,5;;0,0;60;12,40;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353843;31.05.24 00:01:00;-5,390;-1,935;3,470;1,071;12,710;991,829;26,265;93,055;13,335;92,810;13,120;0,889;173,154;17,179;-50,000;925;92,5;;0,0;60;12,41;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353844;31.05.24 00:02:00;-5,358;-1,935;3,387;1,065;12,698;991,997;26,520;92,940;13,320;92,695;13,090;0,463;188,325;17,185;-50,000;925;92,5;;0,0;60;12,40;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353845;31.05.24 00:03:00;-5,148;-1,935;3,379;1,058;12,705;992,060;26,034;92,845;13,305;92,725;13,105;0,655;142,943;17,182;-50,000;925;92,5;;0,0;60;12,40;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353846;31.05.24 00:04:00;-5,172;-1,935;3,201;1,042;12,693;992,060;26,382;92,660;13,305;92,690;13,085;0,432;205,470;17,182;-50,000;925;92,5;;0,0;60;12,40;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353847;31.05.24 00:05:00;-4,999;-1,935;3,340;1,011;12,670;991,985;26,544;92,690;13,290;92,850;13,080;0,485;200,700;17,158;-50,000;925;92,5;;0,0;60;12,40;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353848;31.05.24 00:06:00;-4,819;-1,935;3,598;1,173;12,693;992,012;26,412;93,060;13,295;93,200;13,130;0,682;172,761;17,127;-50,000;925;92,5;;0,0;60;12,40;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353849;31.05.24 00:07:00;-4,612;-1,935;3,568;1,241;12,682;992,195;26,637;93,110;13,325;92,765;13,120;0,987;195,317;17,136;-50,000;925;92,5;;0,0;60;12,40;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353850;31.05.24 00:08:00;-4,636;-1,935;3,362;1,307;12,658;992,372;26,139;92,840;13,295;92,225;13,125;0,621;174,043;17,148;-50,000;925;92,5;;0,0;60;12,40;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353851;31.05.24 00:09:00;-4,661;-1,935;3,339;1,281;12,655;992,429;26,418;92,570;13,260;92,055;13,125;0,700;179,128;17,118;-50,000;925;92,5;;0,0;60;12,40;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353852;31.05.24 00:10:00;-4,814;-1,935;3,268;1,254;12,647;992,501;26,793;92,535;13,260;91,965;13,140;0,662;195,075;17,111;-50,000;925;92,5;;0,0;60;12,40;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353853;31.05.24 00:11:00;-5,054;-1,935;3,247;1,223;12,645;992,564;26,316;92,425;13,260;92,000;13,130;0,720;175,759;17,112;-50,000;925;92,5;;0,0;60;12,40;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353854;31.05.24 00:12:00;-5,008;-1,935;3,210;1,186;12,640;992,597;26,571;92,450;13,265;92,030;13,100;0,568;214,509;17,096;-50,000;925;92,5;;0,0;60;12,40;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353855;31.05.24 00:13:00;-5,019;-1,935;3,243;1,120;12,625;992,630;26,937;92,540;13,275;92,240;13,105;0,594;173,138;17,096;-50,000;925;92,5;;0,0;60;12,40;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353856;31.05.24 00:14:00;-5,138;-1,935;3,288;1,094;12,617;992,618;26,085;92,485;13,250;92,150;13,075;0,520;157,258;17,093;-50,000;925;92,5;;0,0;60;12,40;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353857;31.05.24 00:15:00;-5,118;-1,935;3,353;1,098;12,622;992,567;26,502;92,620;13,250;92,285;13,085;0,755;160,982;17,093;-50,000;925;92,5;;0,0;60;12,40;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353858;31.05.24 00:16:00;-5,021;-1,935;3,244;1,076;12,618;992,513;26,394;92,390;13,255;92,160;13,085;0,638;177,643;17,090;-50,000;925;92,5;;0,0;60;12,40;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
