Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006491;04.07.25 00:00:00;-82,123;-1,935;-9,061;1,600;19,250;1011,024;0,012;52,680;19,080;45,780;20,227;2,283;320,902;23,140;-50,000;4176;417,6;;0,0;55;13,37;21,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006492;04.07.25 00:00:13;-81,931;-1,935;-8,446;1,695;19,270;1011,020;0,000;51,520;19,040;45,680;20,220;1,927;368,123;23,100;-50,000;4176;417,6;;0,0;13;13,44;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006493;04.07.25 00:00:36;-81,736;-1,935;-8,712;1,692;19,260;1011,020;0,012;52,040;19,080;45,920;20,220;0,984;319,410;23,148;-50,000;4176;417,6;;0,0;11;13,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006494;04.07.25 00:01:05;-81,597;-1,935;-8,620;1,646;19,240;1011,016;0,012;52,353;19,120;45,760;20,233;1,181;231,173;23,099;-50,000;4176;417,6;;0,0;65;13,41;21,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006495;04.07.25 00:01:17;-81,495;-1,935;-9,008;1,565;19,210;1011,032;0,000;53,000;19,020;45,940;20,200;1,655;303,930;23,124;-50,000;4176;417,6;;0,0;12;13,37;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006496;04.07.25 00:01:58;-81,038;-1,935;-9,205;1,550;19,220;1011,032;0,012;52,380;19,040;45,740;20,200;1,927;326,745;23,100;-50,000;4176;417,6;;0,0;13;13,36;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006497;04.07.25 00:02:10;-81,071;-1,935;-9,230;1,573;19,223;1011,028;0,012;52,660;19,060;45,707;20,220;2,111;320,017;23,059;-50,000;4176;417,6;;0,0;65;13,37;21,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006498;04.07.25 00:02:21;-81,070;-1,935;-8,062;1,686;19,240;1011,044;0,012;51,820;19,060;45,680;20,180;2,513;327,218;23,075;-50,000;4176;417,6;;0,0;11;13,42;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006499;04.07.25 00:03:02;-80,731;-1,935;-7,729;2,029;19,230;1011,044;0,000;51,860;19,040;45,740;20,180;2,119;334,575;23,075;-50,000;4176;417,6;;0,0;12;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006500;04.07.25 00:03:43;-80,598;-1,935;-8,660;2,137;19,260;1011,032;0,000;52,680;19,000;45,660;20,180;1,636;330,008;23,002;-50,000;4176;417,6;;0,0;13;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
