Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
862998;15.04.25 00:00:05;-70,618;-1,935;-11,742;0,109;12,925;990,614;0,012;66,945;13,240;63,390;13,735;0,860;215,595;15,342;-50,000;3850;385,0;;0,0;60;12,45;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
862999;15.04.25 00:01:05;-70,288;-1,935;-12,712;0,428;12,885;990,533;0,012;66,725;13,180;63,420;13,675;0,444;279,664;15,336;-50,000;3850;385,0;;0,0;60;12,44;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
863000;15.04.25 00:02:05;-70,394;-1,935;-13,656;0,390;12,850;990,494;0,012;66,880;13,150;63,485;13,650;0,929;201,274;15,336;-50,000;3850;385,0;;0,0;60;12,45;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
863001;15.04.25 00:03:05;-70,525;-1,935;-12,652;0,181;12,805;990,476;0,012;67,300;13,120;63,925;13,655;1,110;185,029;15,336;-50,000;3850;385,0;;0,0;60;12,45;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
863002;15.04.25 00:04:05;-70,206;-1,935;-12,334;-0,125;12,755;990,488;0,012;67,595;13,100;64,105;13,580;1,061;192,201;15,333;-50,000;3850;385,0;;0,0;60;12,45;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
863003;15.04.25 00:05:05;-70,190;-1,935;-13,070;-0,212;12,715;990,533;0,012;67,760;13,030;64,355;13,550;0,963;184,455;15,333;-50,000;3850;385,0;;0,0;60;12,45;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
863004;15.04.25 00:06:05;-69,973;-1,935;-13,930;-0,239;12,658;990,596;0,012;67,880;12,965;64,505;13,520;0,811;151,616;15,327;-50,000;3850;385,0;;0,0;60;12,45;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
863005;15.04.25 00:07:05;-69,761;-1,935;-13,535;-0,099;12,615;990,608;0,012;68,060;12,915;64,645;13,475;1,080;188,713;15,290;-50,000;3850;385,0;;0,0;60;12,45;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
863006;15.04.25 00:08:05;-69,817;-1,935;-12,426;-0,162;12,568;990,578;0,012;68,535;12,880;64,980;13,400;1,307;196,099;15,269;-50,000;3850;385,0;;0,0;60;12,45;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
863007;15.04.25 00:09:05;-69,652;-1,935;-11,422;-0,241;12,507;990,593;0,012;68,730;12,825;65,260;13,360;1,354;190,761;15,265;-50,000;3850;385,0;;0,0;60;12,45;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
