Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575535;30.09.24 00:00:10;-62,676;-1,935;-7,093;0,676;8,090;1006,556;30,657;79,025;8,895;78,745;8,760;0,829;195,041;10,169;-50,000;2153;;60;12,39;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575536;30.09.24 00:01:10;-61,895;-1,935;-6,943;0,559;8,077;1006,541;31,314;79,120;8,885;78,830;8,785;1,256;133,464;10,178;-50,000;2153;;60;12,39;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575537;30.09.24 00:02:10;-61,082;-1,935;-6,224;0,697;8,067;1006,532;30,513;79,110;8,895;78,825;8,740;1,137;117,332;10,172;-50,000;2153;;60;12,40;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575538;30.09.24 00:03:10;-60,016;-1,935;-6,185;0,776;8,042;1006,532;31,206;79,220;8,900;78,895;8,745;1,158;61,178;10,169;-50,000;2153;;60;12,40;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575539;30.09.24 00:04:10;-58,658;-1,935;-5,853;0,767;8,038;1006,520;31,542;79,325;8,855;78,980;8,705;1,141;76,112;10,159;-50,000;2153;;60;12,39;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575540;30.09.24 00:05:10;-57,070;-1,935;-5,831;0,850;8,027;1006,520;30,981;79,380;8,830;79,050;8,690;1,136;191,289;10,162;-50,000;2153;;60;12,39;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575541;30.09.24 00:06:10;-55,137;-1,935;-6,009;0,861;8,027;1006,490;31,335;79,650;8,830;79,180;8,680;1,180;92,745;10,166;-50,000;2153;;60;12,39;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575542;30.09.24 00:07:10;-52,714;-1,935;-5,900;0,869;8,023;1006,481;31,053;79,585;8,810;79,255;8,675;0,749;159,497;10,162;-50,000;2153;;60;12,39;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575543;30.09.24 00:08:10;-50,032;-1,935;-5,862;0,808;8,015;1006,469;30,474;79,605;8,815;79,295;8,660;1,182;124,138;10,159;-50,000;2153;;60;12,39;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575544;30.09.24 00:09:10;-46,992;-1,935;-5,118;0,895;8,013;1006,460;30,069;79,740;8,835;79,360;8,645;1,398;83,824;10,159;-50,000;2153;;60;12,39;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575545;30.09.24 00:10:10;-44,036;-1,935;-4,955;1,072;8,023;1006,439;29,949;79,715;8,820;79,390;8,655;0,967;130,044;10,159;-50,000;2153;;60;12,39;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575546;30.09.24 00:11:10;-41,379;-1,935;-4,683;1,093;8,047;1006,421;29,784;79,805;8,810;79,495;8,650;0,865;79,391;10,159;-50,000;2153;;60;12,39;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575547;30.09.24 00:12:10;-39,355;-1,935;-4,451;1,075;8,035;1006,409;29,892;79,820;8,855;79,505;8,690;1,314;70,746;10,156;-50,000;2153;;60;12,40;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575548;30.09.24 00:13:10;-37,863;-1,935;-4,108;1,147;8,070;1006,397;29,754;79,920;8,855;79,505;8,715;1,327;38,391;10,156;-50,000;2153;;60;12,40;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575549;30.09.24 00:14:10;-36,883;-1,935;-4,032;1,190;8,085;1006,364;30,021;79,895;8,845;79,545;8,700;1,098;87,154;10,159;-50,000;2153;;60;12,39;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575550;30.09.24 00:15:10;-35,944;-1,935;-4,057;1,171;8,108;1006,346;30,768;79,850;8,855;79,515;8,705;1,005;155,627;10,159;-50,000;2153;;60;12,39;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575551;30.09.24 00:16:10;-35,175;-1,935;-3,561;1,156;8,135;1006,313;30,771;79,820;8,895;79,540;8,755;1,635;38,531;10,156;-50,000;2153;;60;12,39;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575552;30.09.24 00:17:10;-34,460;-1,935;-3,266;1,245;8,170;1006,277;31,317;79,655;8,915;79,420;8,745;1,226;77,901;10,159;-50,000;2153;;60;12,39;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575553;30.09.24 00:18:10;-33,755;-1,935;-3,291;1,255;8,188;1006,235;31,299;79,615;8,935;79,370;8,765;1,325;51,671;10,150;-50,000;2153;;60;12,39;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575554;30.09.24 00:19:10;-33,305;-1,935;-3,096;1,207;8,205;1006,202;30,750;79,500;8,980;79,360;8,785;1,614;83,503;10,153;-50,000;2153;;60;12,39;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575555;30.09.24 00:20:10;-32,837;-1,935;-3,332;1,242;8,255;1006,151;31,338;79,565;8,975;79,335;8,805;1,441;130,483;10,156;-50,000;2153;;60;12,39;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
