Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953582;17.06.25 00:00:05;-63,718;-1,935;-3,121;0,778;14,960;1011,800;0,012;84,225;15,650;80,825;15,850;0,693;114,716;20,606;-50,000;4167;416,7;;0,0;60;13,38;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953583;17.06.25 00:01:05;-63,340;-1,935;-3,096;0,729;14,938;1011,818;0,012;84,235;15,645;80,950;15,830;0,648;109,727;20,597;-50,000;4167;416,7;;0,0;60;13,38;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953584;17.06.25 00:02:05;-63,092;-1,935;-2,939;0,720;14,908;1011,875;0,012;84,380;15,620;81,055;15,790;0,632;144,613;20,566;-50,000;4167;416,7;;0,0;60;13,38;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953585;17.06.25 00:03:05;-62,924;-1,935;-2,562;0,834;14,888;1011,896;0,012;84,395;15,625;81,065;15,755;0,532;117,321;20,551;-50,000;4167;416,7;;0,0;60;13,42;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953586;17.06.25 00:04:05;-62,858;-1,935;-2,770;1,022;14,842;1011,893;0,012;84,795;15,615;81,175;15,725;0,558;158,147;20,545;-50,000;4167;416,7;;0,0;60;13,39;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953587;17.06.25 00:05:05;-62,797;-1,935;-2,873;1,112;14,825;1011,890;0,012;84,780;15,595;81,410;15,690;0,527;206,927;20,527;-50,000;4167;416,7;;0,0;60;13,39;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953588;17.06.25 00:06:05;-62,480;-1,935;-2,969;1,139;14,800;1011,869;0,012;85,035;15,575;81,525;15,670;0,668;145,153;20,512;-50,000;4167;416,7;;0,0;60;13,38;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953589;17.06.25 00:07:05;-62,654;-1,935;-2,510;1,213;14,777;1011,833;0,012;85,135;15,575;81,780;15,660;0,798;125,342;20,512;-50,000;4167;416,7;;0,0;60;13,40;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953590;17.06.25 00:08:05;-62,818;-1,935;-2,481;1,243;14,752;1011,824;0,012;84,840;15,550;81,895;15,670;0,952;122,006;20,509;-50,000;4167;416,7;;0,0;60;13,38;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953591;17.06.25 00:09:05;-63,130;-1,935;-2,405;1,136;14,750;1011,809;0,012;84,585;15,530;81,925;15,610;1,098;121,016;20,506;-50,000;4167;416,7;;0,0;60;13,39;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953592;17.06.25 00:10:05;-63,732;-1,935;-2,442;1,098;14,725;1011,800;0,012;84,400;15,545;81,990;15,595;1,121;122,648;20,502;-50,000;4167;416,7;;0,0;60;13,37;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953593;17.06.25 00:11:05;-63,987;-1,935;-2,696;0,833;14,697;1011,788;0,012;84,320;15,520;82,040;15,550;0,895;128,256;20,490;-50,000;4167;416,7;;0,0;60;13,40;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953594;17.06.25 00:12:05;-63,835;-1,935;-2,881;0,677;14,660;1011,788;0,012;84,345;15,505;82,175;15,500;0,895;119,503;20,472;-50,000;4167;416,7;;0,0;60;13,39;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953595;17.06.25 00:13:05;-63,885;-1,935;-2,813;0,592;14,618;1011,803;0,012;84,240;15,490;82,275;15,460;1,106;135,518;20,454;-50,000;4167;416,7;;0,0;60;13,37;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953596;17.06.25 00:14:05;-63,783;-1,935;-3,071;0,556;14,592;1011,824;0,012;84,260;15,470;82,435;15,390;1,038;131,130;20,423;-50,000;4167;416,7;;0,0;60;13,36;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953597;17.06.25 00:15:05;-63,488;-1,935;-2,542;0,586;14,542;1011,821;0,012;84,045;15,450;82,495;15,335;0,561;108,653;20,420;-50,000;4167;416,7;;0,0;60;13,39;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953598;17.06.25 00:16:05;-63,345;-1,935;-3,130;0,750;14,512;1011,836;0,012;84,165;15,405;82,600;15,260;0,514;206,415;20,414;-50,000;4167;416,7;;0,0;60;13,38;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953599;17.06.25 00:17:05;-63,125;-1,935;-3,270;0,681;14,475;1011,851;0,012;84,505;15,390;82,730;15,255;0,568;126,405;20,411;-50,000;4167;416,7;;0,0;60;13,36;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953600;17.06.25 00:18:05;-63,051;-1,935;-3,098;0,708;14,443;1011,854;0,012;84,875;15,375;82,975;15,235;0,727;21,386;20,411;-50,000;4167;416,7;;0,0;60;13,39;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953601;17.06.25 00:19:05;-62,615;-1,935;-3,050;0,763;14,390;1011,851;0,012;85,005;15,355;83,260;15,205;0,573;41,254;20,402;-50,000;4167;416,7;;0,0;60;13,38;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953602;17.06.25 00:20:05;-62,287;-1,935;-3,226;0,733;14,358;1011,863;0,012;85,275;15,315;83,435;15,150;0,504;81,793;20,384;-50,000;4167;416,7;;0,0;60;13,38;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953603;17.06.25 00:21:05;-62,413;-1,935;-2,997;0,844;14,312;1011,875;0,012;85,290;15,265;83,555;15,145;0,567;92,014;20,359;-50,000;4167;416,7;;0,0;60;13,40;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
