Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646099;18.11.24 00:00:05;-4,522;-1,935;-3,930;1,039;2,565;998,726;28,527;96,575;3,345;94,645;3,310;0,671;157,213;5,252;-50,000;2567;256,7;;0,0;60;11,67;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646100;18.11.24 00:01:05;-3,990;-1,935;-3,995;0,888;2,550;998,711;28,536;96,525;3,365;94,645;3,335;0,486;133,988;5,267;-50,000;2567;256,7;;0,0;60;11,67;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646101;18.11.24 00:02:05;-3,191;-1,935;-4,059;0,607;2,543;998,720;28,533;96,365;3,345;94,590;3,310;0,443;209,931;5,243;-50,000;2567;256,7;;0,0;60;11,67;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646102;18.11.24 00:03:05;-2,466;-1,935;-3,850;0,416;2,533;998,729;28,548;96,215;3,355;94,575;3,305;0,437;223,734;5,240;-50,000;2567;256,7;;0,0;60;11,66;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646103;18.11.24 00:04:05;-2,105;-1,935;-3,599;0,350;2,515;998,711;28,548;96,160;3,390;94,575;3,355;0,544;101,233;5,234;-50,000;2567;256,7;;0,0;60;11,68;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646104;18.11.24 00:05:05;-1,947;-1,928;-3,092;0,298;2,527;998,705;28,542;96,055;3,370;94,520;3,300;0,470;152,274;5,221;-50,000;2567;256,7;;0,0;60;11,67;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646105;18.11.24 00:06:05;-2,024;-1,810;-2,948;0,231;2,527;998,708;28,548;95,985;3,355;94,485;3,285;0,443;206,544;5,218;-50,000;2567;256,7;;0,0;60;11,67;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646106;18.11.24 00:07:05;-2,379;-1,749;-2,966;0,322;2,543;998,699;28,542;96,000;3,350;94,470;3,260;0,627;349,358;5,225;-50,000;2567;256,7;;0,0;60;11,66;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646107;18.11.24 00:08:05;-2,458;-1,664;-2,969;0,576;2,553;998,648;28,545;95,985;3,375;94,450;3,250;0,500;290,717;5,216;-50,000;2567;256,7;;0,0;60;11,66;0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646108;18.11.24 00:09:05;-2,393;-1,751;-2,798;0,612;2,570;998,615;28,548;96,000;3,420;94,575;3,290;0,538;119,430;5,197;-50,000;2567;256,7;;0,0;60;11,67;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646109;18.11.24 00:10:05;-2,084;-1,587;-2,657;0,567;2,570;998,603;28,548;96,065;3,415;94,605;3,255;0,455;200,571;5,206;-50,000;2567;256,7;;0,0;60;11,67;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646110;18.11.24 00:11:05;-2,246;-1,454;-2,579;0,711;2,605;998,621;28,545;96,115;3,385;94,635;3,250;0,648;311,248;5,191;-50,000;2567;256,7;;0,0;60;11,66;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646111;18.11.24 00:12:05;-2,209;-1,158;-2,447;0,838;2,632;998,639;28,539;96,190;3,435;94,670;3,265;0,550;294,379;5,194;-50,000;2567;256,7;;0,0;60;11,66;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646112;18.11.24 00:13:05;-2,009;-0,970;-2,199;0,737;2,657;998,657;28,542;96,240;3,450;94,735;3,265;0,442;264,341;5,206;-50,000;2567;256,7;;0,0;60;11,67;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646113;18.11.24 00:14:05;-1,819;-0,858;-2,098;0,880;2,688;998,657;28,536;96,390;3,495;94,800;3,285;0,438;215,336;5,191;-50,000;2567;256,7;;0,0;60;11,67;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646114;18.11.24 00:15:05;-1,795;-0,937;-2,074;0,897;2,710;998,630;28,536;96,495;3,530;94,850;3,310;0,483;144,174;5,194;-50,000;2567;256,7;;0,0;60;11,67;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646115;18.11.24 00:16:05;-2,155;-0,952;-2,008;0,967;2,730;998,606;28,533;96,560;3,565;94,955;3,340;0,470;169,487;5,179;-50,000;2567;256,7;;0,0;60;11,67;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646116;18.11.24 00:17:05;-2,322;-0,991;-1,993;0,899;2,757;998,633;28,545;96,630;3,610;94,980;3,355;0,446;175,219;5,188;-50,000;2567;256,7;;0,0;60;11,67;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
