Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;945675;bis:;948456
Ausgelesen am:;13.06.2025 10:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947856;13.06.25 00:35:00;-59,573;-1,935;-9,314;0,512;18,173;1003,715;0,012;74,415;17,950;65,315;19,130;0,738;199,249;21,061;-50,000;4167;416,7;;0,0;60;13,53;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947857;13.06.25 00:36:00;-59,230;-1,935;-9,136;0,931;18,180;1003,688;0,012;74,475;17,940;64,985;19,135;0,789;159,446;21,037;-50,000;4167;416,7;;0,0;60;13,50;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947858;13.06.25 00:37:00;-59,139;-1,935;-9,614;0,987;18,145;1003,742;0,012;74,845;17,935;64,810;19,155;0,503;37,907;21,037;-50,000;4167;416,7;;0,0;60;13,52;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947859;13.06.25 00:38:00;-59,041;-1,935;-9,698;0,771;18,112;1003,808;0,012;74,740;17,850;64,920;19,110;0,459;238,388;21,025;-50,000;4167;416,7;;0,0;60;13,51;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947860;13.06.25 00:39:00;-59,152;-1,935;-9,363;0,929;18,092;1003,739;0,012;74,680;17,815;65,135;19,120;0,625;177,969;21,022;-50,000;4167;416,7;;0,0;60;13,51;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947861;13.06.25 00:40:00;-59,076;-1,935;-9,410;0,926;18,088;1003,736;0,012;74,855;17,795;65,415;19,125;0,841;191,948;21,006;-50,000;4167;416,7;;0,0;60;13,50;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947862;13.06.25 00:41:00;-59,216;-1,935;-9,737;0,716;18,047;1003,751;0,012;75,215;17,775;65,775;19,105;0,761;200,599;21,003;-50,000;4167;416,7;;0,0;60;13,51;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947863;13.06.25 00:42:00;-58,868;-1,935;-9,112;0,494;18,023;1003,880;0,012;74,975;17,745;66,105;19,075;0,848;202,506;20,994;-50,000;4167;416,7;;0,0;60;13,50;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947864;13.06.25 00:43:00;-58,671;-1,935;-8,892;0,464;17,990;1004,111;0,012;74,985;17,710;65,955;19,075;0,980;213,604;20,991;-50,000;4167;416,7;;0,0;60;13,50;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947865;13.06.25 00:44:00;-58,605;-1,935;-8,671;0,665;17,975;1004,090;0,012;74,790;17,685;66,015;19,055;0,742;198,816;20,997;-50,000;4167;416,7;;0,0;60;13,51;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947866;13.06.25 00:45:00;-58,280;-1,935;-8,597;0,605;17,950;1003,955;0,012;75,500;17,670;65,995;19,040;0,807;187,414;20,966;-50,000;4167;416,7;;0,0;60;13,51;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947867;13.06.25 00:46:00;-58,236;-1,935;-8,240;0,832;17,950;1003,631;0,012;74,650;17,640;65,735;19,000;0,913;200,807;20,979;-50,000;4167;416,7;;0,0;60;13,51;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947868;13.06.25 00:47:00;-57,920;-1,935;-8,203;0,971;17,938;1003,622;0,012;75,045;17,645;65,740;18,975;1,044;210,938;20,954;-50,000;4167;416,7;;0,0;60;13,51;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947869;13.06.25 00:48:00;-57,523;-1,935;-7,793;0,977;17,933;1004,072;0,012;74,430;17,620;65,880;18,930;0,823;229,393;20,942;-50,000;4167;416,7;;0,0;60;13,50;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947870;13.06.25 00:49:00;-57,504;-1,935;-7,758;1,208;17,925;1004,378;0,012;73,715;17,615;65,730;18,910;0,718;224,629;20,936;-50,000;4167;416,7;;0,0;60;13,55;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947871;13.06.25 00:50:00;-57,144;-1,935;-7,556;1,354;17,925;1004,315;0,012;73,900;17,610;65,635;18,890;1,044;272,064;20,908;-50,000;4167;416,7;;0,0;60;13,52;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947872;13.06.25 00:51:00;-57,201;-1,935;-7,831;1,674;17,927;1004,222;0,012;75,040;17,655;65,245;18,880;0,738;187,380;20,915;-50,000;4167;416,7;;0,0;60;13,51;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947873;13.06.25 00:52:00;-57,239;-1,935;-8,184;1,554;17,923;1004,183;0,012;74,705;17,645;65,550;18,865;0,843;214,431;20,899;-50,000;4167;416,7;;0,0;60;13,54;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947874;13.06.25 00:53:00;-57,273;-1,935;-8,094;1,426;17,927;1004,132;0,012;73,810;17,620;65,675;18,905;0,873;195,908;20,902;-50,000;4167;416,7;;0,0;60;13,52;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947875;13.06.25 00:54:00;-57,026;-1,935;-7,937;1,418;17,930;1003,925;0,012;74,320;17,635;65,575;18,915;0,891;197,286;20,884;-50,000;4167;416,7;;0,0;60;13,52;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947876;13.06.25 00:55:00;-56,838;-1,935;-8,184;1,477;17,938;1003,826;0,012;75,710;17,630;65,525;18,905;0,723;224,657;20,884;-50,000;4167;416,7;;0,0;60;13,53;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947877;13.06.25 00:56:00;-56,789;-1,935;-8,026;1,619;17,930;1003,883;0,012;75,355;17,630;65,690;18,930;0,918;182,796;20,866;-50,000;4167;416,7;;0,0;60;13,51;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947878;13.06.25 00:57:00;-57,029;-1,935;-8,434;1,435;17,923;1004,393;0,012;75,985;17,605;66,020;18,920;0,670;189,917;20,853;-50,000;4167;416,7;;0,0;60;13,52;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947879;13.06.25 00:58:00;-56,646;-1,935;-8,689;1,040;17,895;1004,210;0,012;76,265;17,615;65,975;18,920;0,543;168,503;20,826;-50,000;4167;416,7;;0,0;60;13,52;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947880;13.06.25 00:59:00;-56,496;-1,935;-8,594;0,721;17,865;1004,087;0,012;75,430;17,570;66,060;18,925;0,804;202,731;20,829;-50,000;4167;416,7;;0,0;60;13,54;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947881;13.06.25 01:00:00;-56,521;-1,935;-7,980;0,794;17,853;1004,060;0,012;74,800;17,570;66,175;18,910;0,875;166,129;20,814;-50,000;4167;416,7;;0,0;60;13,51;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947882;13.06.25 01:01:00;-56,374;-1,935;-7,912;0,755;17,827;1004,216;0,012;76,000;17,560;66,180;18,900;0,823;195,452;20,805;-50,000;4167;416,7;;0,0;60;13,51;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947883;13.06.25 01:02:00;-56,310;-1,935;-8,200;0,783;17,820;1004,342;0,012;76,075;17,535;66,005;18,880;0,642;210,690;20,805;-50,000;4167;416,7;;0,0;60;13,53;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947884;13.06.25 01:03:00;-56,181;-1,935;-7,985;0,749;17,805;1004,141;0,012;76,600;17,520;65,965;18,880;0,548;169,971;20,805;-50,000;4167;416,7;;0,0;60;13,54;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947885;13.06.25 01:04:00;-55,949;-1,935;-8,020;0,843;17,772;1004,597;0,012;76,315;17,495;66,050;18,845;0,773;209,610;20,805;-50,000;4167;416,7;;0,0;60;13,54;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947886;13.06.25 01:05:00;-55,801;-1,935;-8,063;0,982;17,775;1004,636;0,012;75,075;17,475;66,270;18,825;0,886;197,708;20,799;-50,000;4167;416,7;;0,0;60;13,51;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
