Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
777117;17.02.25 00:00:00;-81,599;-1,935;-5,904;1,206;-2,233;1008,299;35,229;72,700;-1,160;73,300;-1,370;1,539;79,234;0,424;-50,000;3650;365,0;;0,0;60;12,15;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
777118;17.02.25 00:01:00;-81,597;-1,935;-5,671;1,204;-2,235;1008,299;35,271;72,860;-1,165;73,400;-1,400;1,403;106,481;0,439;-50,000;3650;365,0;;0,0;60;12,14;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
777119;17.02.25 00:02:00;-81,507;-1,935;-5,613;1,171;-2,245;1008,302;35,352;72,905;-1,170;73,485;-1,405;1,453;74,976;0,411;-50,000;3650;365,0;;0,0;60;12,15;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
777120;17.02.25 00:03:00;-81,545;-1,935;-5,241;1,222;-2,233;1008,326;35,385;73,025;-1,210;73,520;-1,435;1,541;167,124;0,421;-50,000;3650;365,0;;0,0;60;12,15;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
777121;17.02.25 00:04:00;-81,534;-1,935;-5,430;1,315;-2,237;1008,338;35,439;73,105;-1,210;73,560;-1,425;1,320;77,451;0,424;-50,000;3650;365,0;;0,0;60;12,15;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
777122;17.02.25 00:05:00;-81,486;-1,935;-6,071;1,303;-2,257;1008,356;35,436;73,120;-1,230;73,610;-1,425;1,300;71,769;0,415;-50,000;3650;365,0;;0,0;60;12,15;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
777123;17.02.25 00:06:00;-81,441;-1,935;-5,583;1,258;-2,280;1008,368;35,247;73,145;-1,230;73,645;-1,455;1,527;98,831;0,411;-50,000;3650;365,0;;0,0;60;12,15;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
777124;17.02.25 00:07:00;-81,437;-1,935;-5,909;1,251;-2,295;1008,365;35,169;73,275;-1,250;73,725;-1,420;1,249;56,745;0,399;-50,000;3650;365,0;;0,0;60;12,16;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
777125;17.02.25 00:08:00;-81,454;-1,935;-5,942;1,290;-2,290;1008,365;35,163;73,285;-1,260;73,700;-1,465;1,290;82,086;0,409;-50,000;3650;365,0;;0,0;60;12,15;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
777126;17.02.25 00:09:00;-81,307;-1,935;-5,925;1,330;-2,307;1008,350;35,166;73,340;-1,235;73,775;-1,450;0,994;68,389;0,409;-50,000;3650;365,0;;0,0;60;12,16;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
