Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;08.08.25 23:59:42;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114147;08.08.25 00:00:02;-54,100;-1,935;-5,317;0,448;16,020;1001,972;15,444;81,660;16,700;74,020;17,240;0,445;37,035;19,828;-50,000;4231;423,1;;0,0;12;13,36;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114148;08.08.25 00:00:43;-54,263;-1,935;-5,123;0,383;16,000;1001,948;15,444;81,240;16,700;74,040;17,180;0,464;6,570;19,828;-50,000;4231;423,1;;0,0;13;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114149;08.08.25 00:01:06;-54,776;-1,935;-5,261;0,416;16,010;1002,032;15,456;81,880;16,640;73,940;17,160;0,609;373,568;19,828;-50,000;4231;423,1;;0,0;11;13,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114150;08.08.25 00:01:47;NaN;-1,935;-5,305;0,469;15,980;1002,020;15,324;82,080;16,660;73,880;17,200;0,459;6,953;19,828;-50,000;4231;423,1;;0,0;12;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114151;08.08.25 00:02:00;-54,587;-1,935;-5,293;0,472;16,007;1001,999;15,480;81,783;16,690;74,007;17,195;0,492;107,387;19,830;-50,000;4231;423,1;;0,0;170;13,38;19,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114152;08.08.25 00:02:28;-55,996;-1,935;-5,054;0,504;15,960;1002,080;15,408;81,680;16,640;73,820;17,140;0,455;7,403;19,828;-50,000;4231;423,1;;0,0;13;13,44;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114153;08.08.25 00:02:51;-56,301;-1,935;-5,042;0,465;15,940;1002,260;15,384;81,100;16,580;73,660;17,060;0,455;365,558;19,828;-50,000;4231;423,1;;0,0;11;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114154;08.08.25 00:03:05;-56,166;-1,935;-5,057;0,508;15,943;1002,188;15,424;81,447;16,593;73,713;17,120;0,455;255,518;19,812;-50,000;4231;423,1;;0,0;65;13,37;19,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114155;08.08.25 00:03:32;-56,871;-1,935;-5,091;0,424;15,920;1002,872;15,432;81,760;16,560;73,460;17,060;0,441;364,095;19,828;-50,000;4231;423,1;;0,0;12;13,34;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114156;08.08.25 00:04:00;-57,053;-1,935;-5,072;0,394;15,910;1002,824;15,472;81,973;16,567;73,433;17,107;0,447;298,283;19,820;-50,000;4231;423,1;;0,0;55;13,37;19,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114157;08.08.25 00:04:13;-57,621;-1,935;-5,143;0,404;15,890;1002,848;15,360;82,240;16,580;73,400;17,160;0,450;213,323;19,828;-50,000;4231;423,1;;0,0;13;13,36;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114158;08.08.25 00:04:36;-57,721;-1,935;-4,974;0,634;15,890;1002,896;15,384;82,000;16,560;73,400;17,140;0,450;202,635;19,730;-50,000;4231;423,1;;0,0;11;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114159;08.08.25 00:05:05;-57,753;-1,935;-5,008;0,667;15,903;1002,868;15,376;81,840;16,567;73,360;17,107;0,453;201,120;19,804;-50,000;4231;423,1;;0,0;65;13,36;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114160;08.08.25 00:05:17;-58,010;-1,935;-4,992;0,878;15,910;1002,800;15,396;82,020;16,560;73,400;17,120;0,511;218,655;19,828;-50,000;4231;423,1;;0,0;12;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114161;08.08.25 00:05:58;-59,018;-1,935;-5,138;1,093;15,880;1002,956;15,408;82,040;16,500;73,620;17,120;0,694;183,150;19,804;-50,000;4231;423,1;;0,0;13;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114162;08.08.25 00:06:10;-58,687;-1,935;-5,049;1,069;15,880;1002,888;15,444;82,113;16,547;73,560;17,087;0,689;195,135;19,771;-50,000;4231;423,1;;0,0;65;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114163;08.08.25 00:06:21;-58,943;-1,935;-5,235;1,210;15,870;1002,956;15,420;81,720;16,500;73,740;17,100;0,642;199,620;19,755;-50,000;4231;423,1;;0,0;11;13,34;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114164;08.08.25 00:07:02;-58,973;-1,935;-4,880;1,466;15,880;1003,004;15,360;81,660;16,480;73,840;17,100;0,445;229,050;19,755;-50,000;4231;423,1;;0,0;12;13,34;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114165;08.08.25 00:07:43;-59,253;-1,935;-5,128;1,515;15,880;1003,136;15,432;81,300;16,440;73,740;17,060;0,455;239,198;19,779;-50,000;4231;423,1;;0,0;13;13,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114166;08.08.25 00:08:05;-59,409;-1,935;-4,982;1,451;15,860;1003,064;15,408;81,100;16,460;73,760;17,140;0,455;205,583;19,706;-50,000;4231;423,1;;0,0;10;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
