Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374002;14.06.24 00:00:00;-33,381;-1,935;-1,237;0,958;11,472;997,505;11,934;78,245;12,140;76,535;12,420;0,441;40,618;16,556;-50,000;925;92,5;;0,0;60;12,44;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374003;14.06.24 00:01:00;-33,025;-1,935;-1,263;0,919;11,452;997,547;11,769;78,720;12,135;76,505;12,425;0,446;76,275;16,529;-50,000;925;92,5;;0,0;60;12,43;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374004;14.06.24 00:02:00;-32,629;-1,935;-1,045;0,956;11,450;997,529;11,922;78,310;12,145;76,090;12,445;0,442;93,954;16,523;-50,000;925;92,5;;0,0;60;12,43;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374005;14.06.24 00:03:00;-32,293;-1,935;-1,215;1,192;11,447;997,544;11,292;78,690;12,165;76,365;12,460;0,434;27,855;16,517;-50,000;925;92,5;;0,0;60;12,43;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374006;14.06.24 00:04:00;-31,878;-1,935;-0,980;1,211;11,427;997,499;11,688;78,745;12,145;76,625;12,460;0,495;103,168;16,526;-50,000;925;92,5;;0,0;60;12,43;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374007;14.06.24 00:05:00;-31,500;-1,935;-0,702;1,275;11,445;997,520;11,766;78,610;12,135;76,420;12,465;0,465;179,274;16,498;-50,000;925;92,5;;0,0;60;12,43;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374008;14.06.24 00:06:00;-31,200;-1,935;-0,642;1,444;11,440;997,499;11,658;78,680;12,160;76,425;12,480;0,439;136,935;16,507;-50,000;925;92,5;;0,0;60;12,43;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374009;14.06.24 00:07:00;-30,909;-1,935;-0,624;1,465;11,453;997,517;11,592;78,825;12,185;76,260;12,500;0,466;123,193;16,483;-50,000;925;92,5;;0,0;60;12,43;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374010;14.06.24 00:08:00;-30,654;-1,935;-0,741;1,374;11,450;997,484;11,775;78,700;12,175;76,030;12,515;0,546;110,413;16,477;-50,000;925;92,5;;0,0;60;12,43;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374011;14.06.24 00:09:00;-30,630;-1,935;-0,800;1,285;11,435;997,460;11,649;78,800;12,175;76,020;12,525;0,766;95,743;16,471;-50,000;925;92,5;;0,0;60;12,43;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374012;14.06.24 00:10:00;-30,592;-1,935;-0,774;1,144;11,442;997,442;11,670;79,820;12,190;76,855;12,510;0,860;101,593;16,459;-50,000;925;92,5;;0,0;60;12,43;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374013;14.06.24 00:11:00;-30,359;-1,935;-0,749;1,006;11,430;997,430;11,862;80,345;12,180;77,380;12,500;0,639;101,087;16,385;-50,000;925;92,5;;0,0;60;12,43;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374014;14.06.24 00:12:00;-30,108;-1,935;-0,657;0,918;11,420;997,370;11,715;80,335;12,160;77,655;12,470;0,523;115,768;16,367;-50,000;925;92,5;;0,0;60;12,43;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374015;14.06.24 00:13:00;-29,927;-1,935;-0,507;0,959;11,425;997,331;11,781;80,480;12,155;77,820;12,460;0,655;126,568;16,349;-50,000;925;92,5;;0,0;60;12,43;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374016;14.06.24 00:14:00;-29,842;-1,935;-0,529;1,047;11,417;997,367;11,565;80,675;12,145;78,110;12,455;0,710;106,554;16,355;-50,000;925;92,5;;0,0;60;12,43;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374017;14.06.24 00:15:00;-29,838;-1,935;-0,533;1,065;11,422;997,340;11,838;80,885;12,140;78,575;12,430;0,680;111,111;16,330;-50,000;925;92,5;;0,0;60;12,43;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374018;14.06.24 00:16:00;-29,600;-1,935;-0,476;1,020;11,417;997,313;11,916;81,300;12,115;79,055;12,400;0,656;115,560;16,324;-50,000;925;92,5;;0,0;60;12,43;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374019;14.06.24 00:17:00;-29,291;-1,935;-0,471;0,950;11,410;997,313;11,574;81,515;12,120;79,175;12,370;0,614;111,482;16,309;-50,000;925;92,5;;0,0;60;12,43;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374020;14.06.24 00:18:00;-29,019;-1,935;-0,275;0,948;11,410;997,277;11,910;81,330;12,105;79,175;12,345;0,657;108,371;16,324;-50,000;925;92,5;;0,0;60;12,43;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374021;14.06.24 00:19:00;-29,145;-1,935;-0,240;0,983;11,417;997,298;11,403;81,400;12,095;79,170;12,360;0,864;113,243;16,312;-50,000;925;92,5;;0,0;60;12,44;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374022;14.06.24 00:20:00;-29,319;-1,935;-0,230;0,961;11,423;997,298;12,087;81,645;12,085;78,990;12,315;0,819;122,923;16,318;-50,000;925;92,5;;0,0;60;12,43;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374023;14.06.24 00:21:00;-29,300;-1,935;-0,360;0,928;11,407;997,295;11,880;81,470;12,090;79,125;12,290;0,734;116,657;16,300;-50,000;925;92,5;;0,0;60;12,43;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374024;14.06.24 00:22:00;-29,240;-1,935;-0,444;0,869;11,405;997,262;11,718;81,425;12,070;79,335;12,255;0,737;109,913;16,291;-50,000;925;92,5;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374025;14.06.24 00:23:00;-29,230;-1,935;-0,436;0,813;11,400;997,259;11,688;81,715;12,065;79,500;12,215;0,802;105,863;16,261;-50,000;925;92,5;;0,0;60;12,43;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374026;14.06.24 00:24:00;-29,121;-1,935;-0,346;0,821;11,392;997,262;11,508;81,820;12,065;79,775;12,210;0,689;118,536;16,273;-50,000;925;92,5;;0,0;60;12,43;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374027;14.06.24 00:25:00;-29,378;-1,935;-0,293;0,881;11,390;997,280;11,856;81,880;12,040;79,760;12,235;0,688;113,642;16,279;-50,000;925;92,5;;0,0;60;12,43;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374028;14.06.24 00:26:00;-29,897;-1,935;-0,304;0,978;11,400;997,277;11,898;82,075;12,055;79,585;12,235;0,961;112,298;16,227;-50,000;925;92,5;;0,0;60;12,43;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374029;14.06.24 00:27:00;-30,146;-1,935;-0,322;0,947;11,397;997,292;11,670;81,780;12,035;79,570;12,210;0,820;127,856;16,245;-50,000;925;92,5;;0,0;60;12,43;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374030;14.06.24 00:28:00;-30,214;-1,935;-0,324;0,925;11,400;997,271;11,868;81,800;12,005;79,680;12,175;0,813;117,939;16,227;-50,000;925;92,5;;0,0;60;12,43;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374031;14.06.24 00:29:00;-30,489;-1,935;-0,288;0,974;11,395;997,247;11,685;81,880;11,990;79,735;12,190;0,860;126,810;16,217;-50,000;925;92,5;;0,0;60;12,43;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374032;14.06.24 00:30:00;-30,673;-1,935;0,048;1,137;11,415;997,298;11,694;81,565;11,995;79,605;12,200;0,807;145,001;16,214;-50,000;925;92,5;;0,0;60;12,42;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374033;14.06.24 00:31:00;-31,106;-1,935;-0,051;1,372;11,422;997,433;11,775;80,790;11,980;78,550;12,200;0,758;125,156;16,214;-50,000;925;92,5;;0,0;60;12,43;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
