Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631699;08.11.24 00:00:05;-11,400;-1,935;-3,311;-0,096;5,797;1017,365;25,332;80,870;6,320;81,495;5,920;0,845;107,854;6,329;-50,000;2525;252,5;;0,0;60;12,04;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631700;08.11.24 00:01:05;-11,425;-1,935;-3,270;-0,112;5,793;1017,383;25,326;80,685;6,290;81,525;5,920;1,064;106,453;6,333;-50,000;2525;252,5;;0,0;60;12,04;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631701;08.11.24 00:02:05;-11,474;-1,935;-3,098;-0,033;5,780;1017,389;25,335;80,475;6,295;81,470;5,910;1,297;116,561;6,345;-50,000;2525;252,5;;0,0;60;12,03;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631702;08.11.24 00:03:05;-11,438;-1,935;-3,222;0,021;5,790;1017,386;25,320;80,650;6,305;81,505;5,925;0,656;98,033;6,317;-50,000;2525;252,5;;0,0;60;12,04;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631703;08.11.24 00:04:05;-11,505;-1,935;-3,164;-0,039;5,797;1017,395;25,320;80,685;6,305;81,625;5,910;1,132;113,749;6,348;-50,000;2525;252,5;;0,0;60;12,04;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631704;08.11.24 00:05:05;-11,480;-1,935;-3,208;-0,039;5,785;1017,389;25,311;80,845;6,285;81,695;5,925;1,179;114,176;6,317;-50,000;2525;252,5;;0,0;60;12,03;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631705;08.11.24 00:06:05;-11,402;-1,935;-3,132;-0,029;5,780;1017,377;25,314;80,995;6,295;81,715;5,915;1,336;115,791;6,339;-50,000;2525;252,5;;0,0;60;12,04;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631706;08.11.24 00:07:05;-11,428;-1,935;-3,107;0,057;5,800;1017,383;25,308;80,750;6,285;81,545;5,920;1,460;121,449;6,338;-50,000;2525;252,5;;0,0;60;12,04;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631707;08.11.24 00:08:05;-11,512;-1,935;-3,155;0,063;5,807;1017,371;25,308;80,795;6,315;81,520;5,940;1,267;105,683;6,320;-50,000;2525;252,5;;0,0;60;12,04;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631708;08.11.24 00:09:05;-11,485;-1,935;-3,157;0,063;5,810;1017,365;25,317;80,850;6,295;81,595;5,925;1,193;91,356;6,323;-50,000;2525;252,5;;0,0;60;12,04;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
