Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430317;05.07.24 00:00:10;-74,958;-1,935;-8,541;-0,134;14,207;994,760;19,956;74,670;14,680;72,765;14,910;0,659;143,466;18,958;-50,000;925;92,5;;0,0;60;12,46;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430318;05.07.24 00:01:10;-74,831;-1,935;-7,970;-0,060;14,127;994,865;20,277;74,630;14,590;72,550;14,825;0,707;160,178;18,949;-50,000;925;92,5;;0,0;60;12,45;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430319;05.07.24 00:02:10;-75,009;-1,935;-7,517;0,222;14,075;995,285;20,298;74,320;14,550;71,985;14,795;1,111;127,266;18,949;-50,000;925;92,5;;0,0;60;12,46;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430320;05.07.24 00:03:10;-75,402;-1,935;-6,862;0,422;14,025;995,390;19,935;74,025;14,485;71,780;14,800;0,880;115,594;18,943;-50,000;925;92,5;;0,0;60;12,46;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430321;05.07.24 00:04:10;-75,474;-1,935;-7,000;0,313;13,960;995,546;20,163;74,595;14,430;72,250;14,745;0,619;180,585;18,943;-50,000;925;92,5;;0,0;60;12,45;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430322;05.07.24 00:05:10;-75,356;-1,935;-6,774;0,286;13,920;995,471;20,268;74,805;14,385;72,565;14,680;0,557;129,904;18,916;-50,000;925;92,5;;0,0;60;12,46;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430323;05.07.24 00:06:10;-75,235;-1,935;-7,059;0,252;13,863;995,426;20,331;75,155;14,310;73,015;14,605;0,653;175,573;18,900;-50,000;925;92,5;;0,0;60;12,45;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430324;05.07.24 00:07:10;-75,048;-1,935;-7,138;0,226;13,802;995,501;20,664;75,520;14,265;73,445;14,530;0,596;131,670;18,861;-50,000;925;92,5;;0,0;60;12,46;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430325;05.07.24 00:08:10;-74,747;-1,935;-7,112;0,214;13,743;995,903;19,971;75,815;14,185;73,800;14,445;0,536;217,007;18,854;-50,000;925;92,5;;0,0;60;12,45;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430326;05.07.24 00:09:10;-74,424;-1,935;-6,591;0,312;13,685;996,452;20,334;75,980;14,120;74,030;14,420;0,598;115,043;18,851;-50,000;925;92,5;;0,0;60;12,46;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
