Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;420000;bis:;430001
Ausgelesen am:;11.07.2024 12:27:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421885;01.07.24 00:33:00;-17,820;-1,935;1,143;1,228;16,400;996,731;18,504;93,345;17,030;92,155;17,120;0,513;212,383;19,639;-50,000;925;92,5;;0,0;60;12,31;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421886;01.07.24 00:34:00;-16,018;-1,935;1,292;1,105;16,400;996,746;18,276;93,370;17,045;91,840;17,135;0,589;139,978;19,639;-50,000;925;92,5;;0,0;60;12,32;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421887;01.07.24 00:35:00;-13,976;-1,935;1,246;1,113;16,388;996,764;18,180;93,035;17,035;91,545;17,115;0,458;144,377;19,633;-50,000;925;92,5;;0,0;60;12,32;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421888;01.07.24 00:36:00;-12,685;-1,935;1,373;1,111;16,385;996,800;18,237;93,035;17,025;91,735;17,100;0,645;110,852;19,633;-50,000;925;92,5;;0,0;60;12,32;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421889;01.07.24 00:37:00;-11,899;-1,935;1,570;1,099;16,370;997,205;18,144;93,165;17,035;91,700;17,125;1,031;118,586;19,633;-50,000;925;92,5;;0,0;60;12,32;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421890;01.07.24 00:38:00;-11,467;-1,935;1,758;1,240;16,380;997,430;18,357;93,025;17,020;91,425;17,110;0,878;169,144;19,627;-50,000;925;92,5;;0,0;60;12,32;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421891;01.07.24 00:39:00;-11,055;-1,935;1,727;1,315;16,387;997,478;18,660;92,915;17,010;91,350;17,135;0,754;169,605;19,633;-50,000;925;92,5;;0,0;60;12,32;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421892;01.07.24 00:40:00;-10,591;-1,935;1,694;1,281;16,385;997,484;18,270;92,960;17,020;91,380;17,120;0,601;199,198;19,627;-50,000;925;92,5;;0,0;60;12,31;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421893;01.07.24 00:41:00;-10,273;-1,935;1,743;1,176;16,387;997,475;18,558;93,085;17,000;91,610;17,095;0,718;214,363;19,630;-50,000;925;92,5;;0,0;60;12,31;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421894;01.07.24 00:42:00;-9,899;-1,935;1,835;1,096;16,410;997,292;18,153;93,310;17,010;91,770;17,110;0,511;219,206;19,627;-50,000;925;92,5;;0,0;60;12,31;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421895;01.07.24 00:43:00;-9,624;-1,935;1,914;0,992;16,397;997,187;18,444;93,480;17,040;91,915;17,125;0,463;91,226;19,624;-50,000;925;92,5;;0,0;60;12,31;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421896;01.07.24 00:44:00;-9,523;-1,935;2,070;0,976;16,395;997,130;18,531;93,485;17,025;92,005;17,095;0,577;122,231;19,620;-50,000;925;92,5;;0,0;60;12,32;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421897;01.07.24 00:45:00;-9,635;-1,935;2,175;1,083;16,397;997,178;18,555;93,600;17,015;92,265;17,105;0,632;170,516;19,605;-50,000;925;92,5;;0,0;60;12,32;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421898;01.07.24 00:46:00;-9,730;-1,935;2,177;1,171;16,415;997,259;18,159;93,590;17,020;91,915;17,115;0,757;162,872;19,602;-50,000;925;92,5;;0,0;60;12,31;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421899;01.07.24 00:47:00;-9,915;-1,935;2,096;1,232;16,415;997,157;18,582;93,290;17,000;91,695;17,090;0,516;171,911;19,596;-50,000;925;92,5;;0,0;60;12,31;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421900;01.07.24 00:48:00;-10,253;-1,935;2,106;1,255;16,420;997,097;18,492;93,310;17,015;91,710;17,110;0,547;143,511;19,596;-50,000;925;92,5;;0,0;60;12,32;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421901;01.07.24 00:49:00;-10,754;-1,935;2,054;1,271;16,420;997,196;18,144;93,330;17,045;91,755;17,130;0,625;103,438;19,575;-50,000;925;92,5;;0,0;60;12,32;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421902;01.07.24 00:50:00;-11,330;-1,935;1,990;1,230;16,423;997,433;18,198;93,350;17,045;91,825;17,150;0,668;125,466;19,571;-50,000;925;92,5;;0,0;60;12,32;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421903;01.07.24 00:51:00;-11,872;-1,935;1,949;1,226;16,427;997,475;18,237;93,275;17,040;91,555;17,110;0,851;186,075;19,572;-50,000;925;92,5;;0,0;60;12,31;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421904;01.07.24 00:52:00;-12,265;-1,935;1,789;1,309;16,420;997,412;18,129;92,985;17,040;91,305;17,120;0,817;150,761;19,566;-50,000;925;92,5;;0,0;60;12,31;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421905;01.07.24 00:53:00;-12,364;-1,935;1,644;1,297;16,420;997,364;18,507;92,860;17,030;91,270;17,135;0,827;111,105;19,550;-50,000;925;92,5;;0,0;60;12,32;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421906;01.07.24 00:54:00;-12,341;-1,935;1,572;1,201;16,420;997,370;18,180;92,865;17,050;91,235;17,105;0,680;128,942;19,550;-50,000;925;92,5;;0,0;60;12,31;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421907;01.07.24 00:55:00;-12,250;-1,935;1,583;1,122;16,405;997,382;18,252;92,890;17,060;91,270;17,140;0,895;100,800;19,550;-50,000;925;92,5;;0,0;60;12,32;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421908;01.07.24 00:56:00;-12,104;-1,935;1,589;1,079;16,403;997,445;18,459;92,840;17,035;91,315;17,120;0,790;112,359;19,547;-50,000;925;92,5;;0,0;60;12,31;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421909;01.07.24 00:57:00;-11,726;-1,935;1,599;1,100;16,412;997,595;18,231;92,885;17,045;91,315;17,110;0,845;122,119;19,535;-50,000;925;92,5;;0,0;60;12,31;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421910;01.07.24 00:58:00;-11,203;-1,935;1,624;1,138;16,403;997,802;18,495;92,860;17,040;91,245;17,090;0,521;102,212;19,541;-50,000;925;92,5;;0,0;60;12,31;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421911;01.07.24 00:59:00;-10,679;-1,935;1,657;1,098;16,395;998,039;18,522;92,845;17,025;91,335;17,085;0,681;144,996;19,535;-50,000;925;92,5;;0,0;60;12,31;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421912;01.07.24 01:00:00;-10,230;-1,935;1,672;1,117;16,403;998,285;18,450;92,830;16,975;91,315;17,045;0,504;308,216;19,535;-50,000;925;92,5;;0,0;60;12,29;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421913;01.07.24 01:01:00;-9,946;-1,935;1,769;1,060;16,385;998,336;18,081;92,880;16,970;91,460;17,055;0,444;317,008;19,535;-50,000;925;92,5;;0,0;60;12,30;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421914;01.07.24 01:02:00;-9,759;-1,935;1,881;1,061;16,382;998,348;18,714;93,025;16,985;91,545;17,085;0,441;199,187;19,529;-50,000;925;92,5;;0,0;60;12,31;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421915;01.07.24 01:03:00;-9,608;-1,935;1,979;1,028;16,392;998,372;18,054;93,115;17,000;91,650;17,090;0,466;231,081;19,535;-50,000;925;92,5;;0,0;60;12,30;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421916;01.07.24 01:04:00;-9,539;-1,935;1,994;1,041;16,380;998,420;18,522;93,205;16,975;91,655;17,055;0,529;339,784;19,529;-50,000;925;92,5;;0,0;60;12,29;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421917;01.07.24 01:05:00;-9,511;-1,935;2,092;1,054;16,380;998,420;18,183;93,315;16,985;91,760;17,090;0,961;331,701;19,532;-50,000;925;92,5;;0,0;60;12,30;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
