Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;983377;bis:;995677
Ausgelesen am:;30.06.2025 10:56:32;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984201;27.06.25 00:00:05;NaN;-1,935;-2,930;0,748;22,075;1005,758;0,012;68,480;22,435;66,965;22,405;0,895;271,288;23,930;-50,000;4172;417,2;;0,0;60;13,39;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984202;27.06.25 00:01:05;NaN;-1,935;-3,059;0,692;22,077;1005,773;0,012;68,680;22,440;67,085;22,395;0,852;280,586;23,917;-50,000;4172;417,2;;0,0;57;13,42;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984203;27.06.25 00:02:05;-31,215;-1,935;-2,950;0,658;22,067;1005,785;0,012;68,785;22,435;67,115;22,375;1,212;217,766;23,924;-50,000;4172;417,2;;0,0;60;13,39;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984204;27.06.25 00:03:05;-32,400;-1,935;-3,408;0,594;22,052;1005,764;0,012;68,975;22,420;67,115;22,385;0,923;225,079;23,924;-50,000;4172;417,2;;0,0;59;13,41;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984205;27.06.25 00:04:05;-34,534;-1,935;-3,335;0,596;22,048;1005,767;0,012;68,910;22,435;67,055;22,370;1,014;225,236;23,921;-50,000;4172;417,2;;0,0;60;13,38;24,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984206;27.06.25 00:05:05;-37,273;-1,935;-3,622;0,683;22,047;1005,758;0,012;68,730;22,425;67,125;22,350;0,911;256,084;23,917;-50,000;4172;417,2;;0,0;60;13,39;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984207;27.06.25 00:06:05;-39,012;-1,935;-3,980;0,532;22,035;1005,761;0,012;68,990;22,420;67,325;22,350;0,902;227,987;23,921;-50,000;4172;417,2;;0,0;59;13,39;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984208;27.06.25 00:07:05;-39,732;-1,935;-4,256;0,496;22,010;1005,758;0,012;69,055;22,435;67,275;22,345;1,102;189,343;23,905;-50,000;4172;417,2;;0,0;60;13,40;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984209;27.06.25 00:08:05;-39,802;-1,935;-4,470;0,443;22,007;1005,773;0,012;69,140;22,395;67,330;22,350;1,111;182,115;23,902;-50,000;4172;417,2;;0,0;60;13,38;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984210;27.06.25 00:09:05;-39,791;-1,935;-4,800;0,400;21,970;1005,788;0,012;69,140;22,400;67,355;22,305;0,639;159,519;23,887;-50,000;4172;417,2;;0,0;60;13,40;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984211;27.06.25 00:10:05;-40,363;-1,935;-4,488;0,340;21,952;1005,800;0,012;69,170;22,365;67,355;22,285;1,024;223,307;23,887;-50,000;4172;417,2;;0,0;60;13,40;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984212;27.06.25 00:11:05;-41,326;-1,935;-4,252;0,493;21,940;1005,821;0,012;69,110;22,315;67,400;22,290;1,129;222,638;23,878;-50,000;4172;417,2;;0,0;60;13,41;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984213;27.06.25 00:12:05;-42,041;-1,935;-4,205;0,559;21,920;1005,833;0,012;69,040;22,300;67,450;22,250;0,948;269,685;23,844;-50,000;4172;417,2;;0,0;60;13,39;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984214;27.06.25 00:13:05;-42,384;-1,935;-3,984;0,626;21,917;1005,836;0,012;68,920;22,305;67,440;22,255;1,255;186,874;23,845;-50,000;4172;417,2;;0,0;60;13,39;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984215;27.06.25 00:14:05;-42,584;-1,935;-4,111;0,845;21,913;1005,845;0,012;68,875;22,285;67,345;22,235;0,761;190,620;23,832;-50,000;4172;417,2;;0,0;60;13,41;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984216;27.06.25 00:15:05;-42,674;-1,935;-4,409;0,779;21,905;1005,827;0,012;69,050;22,280;67,395;22,260;0,703;164,756;23,838;-50,000;4172;417,2;;0,0;60;13,40;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984217;27.06.25 00:16:05;NaN;-1,935;-4,818;0,675;21,880;1005,815;0,012;69,495;22,250;67,375;22,235;0,756;219,538;23,832;-50,000;4172;417,2;;0,0;60;13,41;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984218;27.06.25 00:17:05;-42,404;-1,935;-5,191;0,632;21,862;1005,803;0,012;70,305;22,250;67,420;22,245;0,700;157,759;23,832;-50,000;4172;417,2;;0,0;59;13,41;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984219;27.06.25 00:18:05;-41,787;-1,935;-5,088;0,601;21,835;1005,779;0,012;69,655;22,220;67,455;22,230;0,826;218,993;23,832;-50,000;4172;417,2;;0,0;60;13,41;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984220;27.06.25 00:19:05;-41,233;-1,935;-4,741;0,611;21,820;1005,776;0,012;69,385;22,180;67,410;22,220;0,916;184,821;23,832;-50,000;4172;417,2;;0,0;60;13,39;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984221;27.06.25 00:20:05;-30,684;-1,451;-3,881;0,458;-51,945;1005,764;0,012;70,035;22,180;67,450;22,215;0,742;197,167;23,832;-50,000;4172;417,2;;0,0;60;13,37;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984222;27.06.25 00:21:05;-40,663;-1,935;-4,985;0,586;21,775;1005,749;0,012;69,995;22,120;67,415;22,175;0,795;280,384;23,832;-50,000;4172;417,2;;0,0;60;13,39;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984223;27.06.25 00:22:05;-40,203;-1,935;-4,784;0,594;21,763;1005,749;0,012;70,175;22,100;67,515;22,190;0,966;260,769;23,823;-50,000;4172;417,2;;0,0;60;13,38;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984224;27.06.25 00:23:05;-39,367;-1,935;-4,605;0,644;21,755;1005,740;0,012;70,265;22,080;67,585;22,190;0,721;172,496;23,814;-50,000;4172;417,2;;0,0;60;13,41;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984225;27.06.25 00:24:05;-38,622;-1,935;-4,557;0,671;21,720;1005,746;0,012;69,880;22,045;67,490;22,170;1,247;205,875;23,814;-50,000;4172;417,2;;0,0;60;13,37;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984226;27.06.25 00:25:05;-37,944;-1,935;-3,950;0,803;21,733;1005,743;0,012;69,980;22,020;67,605;22,160;1,518;221,034;23,802;-50,000;4172;417,2;;0,0;60;13,38;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984227;27.06.25 00:26:05;-37,341;-1,935;-4,040;0,853;21,737;1005,728;0,012;69,805;22,010;67,675;22,155;0,843;169,301;23,790;-50,000;4172;417,2;;0,0;60;13,40;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
