Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897552;09.05.25 00:00:10;-44,697;-1,935;-5,314;0,798;10,938;1003,250;0,012;46,715;11,360;44,730;11,360;1,734;73,058;13,672;-50,000;4098;409,8;;0,0;60;12,55;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897553;09.05.25 00:01:10;-45,644;-1,935;-5,651;0,859;10,947;1003,247;0,012;46,895;11,350;44,810;11,355;1,654;80,837;13,654;-50,000;4098;409,8;;0,0;60;12,55;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897554;09.05.25 00:02:10;-46,584;-1,935;-5,712;0,826;10,967;1003,238;0,012;47,195;11,335;44,920;11,335;1,732;137,874;13,672;-50,000;4098;409,8;;0,0;60;12,54;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897555;09.05.25 00:03:10;-47,436;-1,935;-5,777;0,849;10,960;1003,238;0,012;46,820;11,365;44,795;11,360;1,452;47,166;13,663;-50,000;4098;409,8;;0,0;60;12,54;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897556;09.05.25 00:04:10;-48,255;-1,935;-5,398;0,838;10,972;1003,244;0,012;46,340;11,345;44,705;11,355;2,254;59,484;13,636;-50,000;4098;409,8;;0,0;60;12,55;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897557;09.05.25 00:05:10;-49,240;-1,935;-6,095;0,922;10,957;1003,229;0,012;47,030;11,340;45,025;11,345;0,799;228,825;13,626;-50,000;4098;409,8;;0,0;60;12,54;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897558;09.05.25 00:06:10;-50,339;-1,935;-6,479;0,727;10,952;1003,238;0,012;46,910;11,380;44,990;11,360;1,678;68,181;13,602;-50,000;4098;409,8;;0,0;60;12,54;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897559;09.05.25 00:07:10;-51,590;-1,935;-6,141;0,747;10,960;1003,229;0,012;46,720;11,370;44,930;11,360;1,678;54,444;13,599;-50,000;4098;409,8;;0,0;60;12,54;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897560;09.05.25 00:08:10;-52,800;-1,935;-6,512;0,818;10,937;1003,220;0,012;46,925;11,355;45,145;11,350;1,121;118,631;13,578;-50,000;4098;409,8;;0,0;60;12,54;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897561;09.05.25 00:09:10;-53,596;-1,935;-7,381;0,634;10,930;1003,232;0,012;47,240;11,335;45,455;11,340;0,969;211,652;13,575;-50,000;4098;409,8;;0,0;60;12,54;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
