Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643219;16.11.24 00:00:05;-14,544;-1,935;-3,082;-0,026;6,822;1010,885;29,112;85,980;7,530;87,015;7,265;0,444;80,994;8,106;-50,000;2561;256,1;;0,0;60;11,78;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643220;16.11.24 00:01:05;-14,498;-1,935;-3,173;-0,093;6,812;1010,891;29,112;86,465;7,540;86,970;7,260;0,443;68,243;8,109;-50,000;2561;256,1;;0,0;60;11,77;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643221;16.11.24 00:02:05;-14,544;-1,935;-3,172;-0,116;6,800;1010,894;29,115;86,935;7,510;86,930;7,270;0,443;48,510;8,106;-50,000;2561;256,1;;0,0;60;11,78;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643222;16.11.24 00:03:05;-14,585;-1,935;-3,130;-0,111;6,783;1010,888;29,109;87,305;7,500;87,035;7,255;0,441;61,588;8,109;-50,000;2561;256,1;;0,0;60;11,77;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643223;16.11.24 00:04:05;-14,603;-1,935;-3,133;-0,074;6,767;1010,879;29,109;87,295;7,485;87,065;7,235;0,439;54,298;8,112;-50,000;2561;256,1;;0,0;60;11,77;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643224;16.11.24 00:05:05;-14,637;-1,935;-3,119;-0,013;6,775;1010,861;29,106;87,180;7,475;87,110;7,250;0,443;75,381;8,106;-50,000;2561;256,1;;0,0;60;11,77;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643225;16.11.24 00:06:05;-14,745;-1,935;-3,048;0,030;6,765;1010,852;29,109;87,045;7,460;87,120;7,230;0,464;107,606;8,099;-50,000;2561;256,1;;0,0;60;11,77;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643226;16.11.24 00:07:05;-14,879;-1,935;-2,971;0,031;6,753;1010,828;29,109;87,030;7,480;87,160;7,200;0,468;57,707;8,106;-50,000;2561;256,1;;0,0;60;11,78;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643227;16.11.24 00:08:05;-14,935;-1,935;-2,968;-0,015;6,742;1010,825;29,112;87,220;7,430;87,220;7,180;0,439;93,026;8,087;-50,000;2561;256,1;;0,0;60;11,77;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643228;16.11.24 00:09:05;-14,794;-1,935;-2,981;-0,013;6,732;1010,813;29,121;87,420;7,435;87,265;7,180;0,443;63,951;8,100;-50,000;2561;256,1;;0,0;60;11,77;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
