Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;916858;bis:;922631
Ausgelesen am:;26.05.2025 10:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933356;02.06.25 20:47:05;-85,082;19,379;-14,447;4,071;19,167;1002,389;0,024;63,625;18,820;57,730;19,595;0,930;290,734;19,480;-50,000;4157;415,7;;0,0;60;12,66;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933357;02.06.25 20:48:05;-84,763;18,616;-14,764;4,094;19,097;1002,392;0,024;63,295;18,790;57,850;19,540;0,759;322,268;19,456;-50,000;4157;415,7;;0,0;60;12,65;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933358;02.06.25 20:49:05;-84,473;17,835;-14,867;3,932;19,040;1002,401;0,024;65,550;18,750;58,440;19,505;0,976;272,942;19,450;-50,000;4157;415,7;;0,0;60;12,65;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933359;02.06.25 20:50:05;-84,066;17,216;-13,945;3,884;18,990;1002,410;0,024;64,125;18,690;58,640;19,465;0,756;292,056;19,450;-50,000;4157;415,7;;0,0;60;12,65;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933360;02.06.25 20:51:05;-83,805;16,732;-14,274;3,956;18,960;1002,389;0,024;64,255;18,630;58,315;19,420;1,077;308,368;19,437;-50,000;4157;415,7;;0,0;60;12,63;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933361;02.06.25 20:52:05;-83,565;15,955;-14,748;3,872;18,892;1002,374;0,024;65,420;18,590;58,470;19,395;0,734;273,088;19,440;-50,000;4157;415,7;;0,0;60;12,64;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933362;02.06.25 20:53:05;-83,310;14,938;-15,202;3,584;18,830;1002,365;0,030;67,390;18,535;58,425;19,330;0,900;281,841;19,437;-50,000;4157;415,7;;0,0;60;12,63;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933363;02.06.25 20:54:05;-83,103;14,461;-15,479;3,530;18,778;1002,350;0,024;65,890;18,470;58,805;19,290;0,885;301,359;19,431;-50,000;4157;415,7;;0,0;60;12,63;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933364;02.06.25 20:55:05;-83,010;14,019;-15,610;3,487;18,720;1002,317;0,024;66,285;18,405;58,875;19,245;0,949;334,378;19,428;-50,000;4157;415,7;;0,0;60;12,62;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933365;02.06.25 20:56:05;-82,846;13,374;-15,807;3,376;18,658;1002,284;0,024;65,925;18,340;59,060;19,220;0,764;311,355;19,416;-50,000;4157;415,7;;0,0;60;12,62;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933366;02.06.25 20:57:05;-82,501;12,707;-15,787;3,222;18,602;1002,287;0,024;67,850;18,285;59,135;19,195;0,662;314,933;19,425;-50,000;4157;415,7;;0,0;60;12,61;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933367;02.06.25 20:58:05;-82,127;12,115;-15,690;3,132;18,540;1002,251;0,024;67,325;18,235;59,340;19,175;0,745;299,244;19,407;-50,000;4157;415,7;;0,0;60;12,61;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933368;02.06.25 20:59:05;-81,989;11,707;-15,592;3,140;18,485;1002,254;0,024;68,720;18,165;59,670;19,130;0,674;249,092;19,380;-50,000;4157;415,7;;0,0;60;12,61;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933369;02.06.25 21:00:05;-81,852;11,110;-14,996;2,973;18,420;1002,260;0,024;68,655;18,090;60,085;19,085;0,797;225,034;19,352;-50,000;4157;415,7;;0,0;60;12,62;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933370;02.06.25 21:01:05;-81,517;10,728;-14,096;2,864;18,375;1002,278;0,024;67,125;18,030;60,195;19,055;0,669;239,130;19,352;-50,000;4157;415,7;;0,0;60;12,61;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933371;02.06.25 21:02:05;-81,528;10,364;-13,748;2,897;18,323;1002,299;0,024;67,785;17,970;60,615;19,055;0,811;201,347;19,349;-50,000;4157;415,7;;0,0;60;12,61;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933372;02.06.25 21:03:05;-81,295;9,877;-13,410;2,872;18,272;1002,353;0,027;68,175;17,905;60,730;18,980;0,907;230,304;19,343;-50,000;4157;415,7;;0,0;60;12,60;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933373;02.06.25 21:04:05;-81,480;9,253;-14,503;2,878;18,218;1002,323;0,024;68,860;17,880;61,225;18,940;0,565;251,573;19,340;-50,000;4157;415,7;;0,0;60;12,60;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933374;02.06.25 21:05:05;-81,062;8,408;-14,622;2,524;18,147;1002,293;0,027;69,780;17,815;62,355;18,925;0,504;207,281;19,340;-50,000;4157;415,7;;0,0;60;12,60;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933375;02.06.25 21:06:05;-81,220;7,725;-14,938;2,280;18,077;1002,242;0,024;69,990;17,730;61,725;18,865;0,676;243,911;19,337;-50,000;4157;415,7;;0,0;60;12,60;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933376;02.06.25 21:07:05;-80,944;7,025;-14,465;1,955;18,017;1002,206;0,024;70,295;17,655;62,465;18,825;0,892;192,324;19,333;-50,000;4157;415,7;;0,0;60;12,60;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933377;02.06.25 21:08:05;-80,624;6,707;-13,219;1,907;17,948;1002,218;0,024;69,040;17,600;62,150;18,760;0,800;181,429;19,327;-50,000;4157;415,7;;0,0;60;12,60;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933378;02.06.25 21:09:05;-80,525;5,878;-13,794;1,729;17,877;1002,194;0,027;70,550;17,535;62,520;18,715;0,649;182,301;19,309;-50,000;4157;415,7;;0,0;60;12,59;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933379;02.06.25 21:10:05;-80,362;5,085;-13,993;1,614;17,805;1002,185;0,024;71,545;17,475;63,085;18,655;0,714;204,294;19,306;-50,000;4157;415,7;;0,0;60;12,59;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933380;02.06.25 21:11:05;-80,105;4,487;-13,941;1,481;17,732;1002,173;0,024;72,890;17,430;63,520;18,575;0,755;187,746;19,270;-50,000;4157;415,7;;0,0;60;12,59;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933381;02.06.25 21:12:05;-80,056;3,972;-13,868;1,381;17,665;1002,152;0,024;72,690;17,345;63,460;18,495;0,498;209,340;19,260;-50,000;4157;415,7;;0,0;60;12,59;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933382;02.06.25 21:13:05;-79,933;3,280;-14,056;1,355;17,595;1002,137;0,024;72,800;17,255;63,920;18,440;0,695;211,989;19,254;-50,000;4157;415,7;;0,0;60;12,59;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933383;02.06.25 21:14:05;-79,754;2,568;-14,410;1,262;17,510;1002,137;0,024;73,765;17,195;64,225;18,365;0,504;179,651;19,248;-50,000;4157;415,7;;0,0;60;12,59;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933384;02.06.25 21:15:05;-79,493;2,013;-14,083;1,102;17,438;1002,134;0,024;74,115;17,125;64,890;18,295;0,704;104,439;19,242;-50,000;4157;415,7;;0,0;60;12,59;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933385;02.06.25 21:16:05;-79,473;1,585;-13,654;1,012;17,378;1002,131;0,024;73,925;17,040;65,570;18,230;0,513;118,997;19,242;-50,000;4157;415,7;;0,0;60;12,59;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933386;02.06.25 21:17:05;-79,220;1,031;-13,589;0,936;17,305;1002,140;0,024;73,870;16,955;65,910;18,160;0,532;122,029;19,242;-50,000;4157;415,7;;0,0;60;12,58;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933387;02.06.25 21:18:05;-79,138;0,610;-13,066;0,919;17,225;1002,137;0,024;73,775;16,895;66,065;18,090;0,560;179,629;19,236;-50,000;4157;415,7;;0,0;60;12,58;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933388;02.06.25 21:19:05;-78,690;0,082;-13,431;0,892;17,145;1002,134;0,027;74,040;16,825;66,000;18,020;0,509;180,596;19,227;-50,000;4157;415,7;;0,0;60;12,58;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933389;02.06.25 21:20:05;-78,489;-0,231;-13,215;0,839;17,083;1002,137;0,030;74,740;16,750;66,005;17,945;0,554;183,009;19,205;-50,000;4157;415,7;;0,0;60;12,57;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933390;02.06.25 21:21:05;-78,319;-0,643;-13,045;0,797;17,002;1002,134;0,024;74,390;16,675;66,100;17,865;0,445;247,804;19,203;-50,000;4157;415,7;;0,0;60;12,57;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933391;02.06.25 21:22:05;-78,149;-0,983;-13,279;0,737;16,947;1002,110;0,024;75,060;16,660;66,420;17,840;0,450;84,617;19,175;-50,000;4157;415,7;;0,0;60;12,58;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933392;02.06.25 21:23:05;-77,922;-1,377;-13,445;0,677;16,870;1002,164;0,030;75,725;16,615;67,030;17,765;0,444;40,314;19,166;-50,000;4157;415,7;;0,0;60;12,58;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933393;02.06.25 21:24:05;-77,679;-1,782;-13,372;0,563;16,785;1002,149;0,030;76,645;16,525;67,530;17,690;0,462;119,734;19,160;-50,000;4157;415,7;;0,0;60;12,57;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933394;02.06.25 21:25:05;-77,371;-1,935;-13,051;0,487;16,722;1002,065;0,030;77,245;16,445;67,975;17,635;0,451;126,293;19,147;-50,000;4157;415,7;;0,0;60;12,58;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933395;02.06.25 21:26:05;-77,150;-1,935;-12,856;0,548;16,642;1002,047;0,024;77,640;16,370;68,640;17,580;0,555;105,834;19,144;-50,000;4157;415,7;;0,0;60;12,57;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933396;02.06.25 21:27:05;-77,166;-1,935;-12,633;0,536;16,573;1002,026;0,024;77,660;16,300;69,110;17,515;0,511;151,605;19,141;-50,000;4157;415,7;;0,0;60;12,57;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933397;02.06.25 21:28:05;-76,991;-1,935;-12,139;0,496;16,505;1001,915;0,036;77,470;16,245;69,120;17,460;0,614;128,008;19,132;-50,000;4157;415,7;;0,0;60;12,57;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933398;02.06.25 21:29:05;-76,687;-1,935;-12,197;0,441;16,433;1001,894;0,024;77,565;16,190;69,175;17,400;0,595;119,250;19,141;-50,000;4157;415,7;;0,0;60;12,57;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933399;02.06.25 21:30:05;-76,632;-1,935;-12,008;0,386;16,365;1001,912;0,030;77,380;16,095;69,250;17,310;0,640;174,201;19,126;-50,000;4157;415,7;;0,0;60;12,57;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933400;02.06.25 21:31:05;-76,234;-1,935;-11,999;0,323;16,292;1001,930;0,027;77,480;16,065;69,840;17,245;0,622;93,549;19,114;-50,000;4157;415,7;;0,0;60;12,57;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933401;02.06.25 21:32:05;-76,141;-1,935;-11,773;0,346;16,240;1001,912;0,027;78,040;15,975;70,235;17,170;0,595;188,094;19,093;-50,000;4157;415,7;;0,0;60;12,57;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933402;02.06.25 21:33:05;-75,989;-1,935;-11,521;0,402;16,175;1001,909;0,033;78,565;15,925;70,355;17,100;0,653;164,329;19,068;-50,000;4157;415,7;;0,0;60;12,57;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933403;02.06.25 21:34:05;-75,878;-1,935;-11,625;0,316;16,095;1001,954;0,027;78,565;15,870;70,480;17,025;0,580;188,539;19,062;-50,000;4157;415,7;;0,0;60;12,57;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933404;02.06.25 21:35:05;-75,586;-1,935;-11,662;0,145;16,017;1002,182;0,027;79,050;15,840;70,840;16,995;0,688;85,118;19,053;-50,000;4157;415,7;;0,0;60;12,57;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933405;02.06.25 21:36:05;-75,612;-1,935;-11,401;0,019;15,950;1002,338;0,030;78,925;15,770;71,265;16,890;0,543;106,341;19,050;-50,000;4157;415,7;;0,0;60;12,57;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933406;02.06.25 21:37:05;-75,506;-1,935;-11,144;-0,096;15,877;1002,722;0,024;79,465;15,700;72,115;16,845;0,841;108,889;19,047;-50,000;4157;415,7;;0,0;60;12,57;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933407;02.06.25 21:38:05;-75,019;-1,935;-10,104;-0,234;15,813;1002,560;0,030;80,015;15,670;72,865;16,760;0,697;96,261;19,047;-50,000;4157;415,7;;0,0;60;12,57;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933408;02.06.25 21:39:05;-74,694;-1,935;-9,823;-0,144;15,745;1002,356;0,027;80,145;15,625;73,315;16,655;0,949;111,544;19,044;-50,000;4157;415,7;;0,0;60;12,57;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933409;02.06.25 21:40:05;-74,408;-1,935;-9,314;-0,018;15,682;1002,581;0,024;80,385;15,585;73,640;16,575;1,152;116,466;19,022;-50,000;4157;415,7;;0,0;60;12,56;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933410;02.06.25 21:41:05;-74,441;-1,935;-8,712;0,125;15,642;1002,563;0,024;80,380;15,580;73,860;16,510;1,073;116,972;19,032;-50,000;4157;415,7;;0,0;60;12,57;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933411;02.06.25 21:42:05;-74,452;-1,935;-8,968;0,053;15,580;1002,254;0,024;80,650;15,560;74,615;16,400;0,929;118,384;19,010;-50,000;4157;415,7;;0,0;60;12,57;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933412;02.06.25 21:43:05;-74,279;-1,935;-8,850;-0,047;15,530;1002,254;0,024;81,000;15,505;75,065;16,325;0,943;131,867;19,010;-50,000;4157;415,7;;0,0;60;12,57;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933413;02.06.25 21:44:05;-74,065;-1,935;-8,685;0,014;15,475;1001,852;0,024;80,925;15,485;75,055;16,220;0,907;134,865;18,976;-50,000;4157;415,7;;0,0;60;12,56;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933414;02.06.25 21:45:05;-74,123;-1,935;-8,477;0,123;15,412;1002,131;0,024;80,845;15,455;75,340;16,170;1,004;113,754;18,964;-50,000;4157;415,7;;0,0;60;12,57;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933415;02.06.25 21:46:05;-74,011;-1,935;-8,809;-0,072;15,352;1001,882;0,024;80,980;15,455;75,825;16,105;0,930;118,547;18,952;-50,000;4157;415,7;;0,0;60;12,56;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933416;02.06.25 21:47:05;-73,800;-1,935;-8,549;-0,154;15,295;1002,335;0,024;81,335;15,420;76,175;16,015;0,844;115,470;18,964;-50,000;4157;415,7;;0,0;60;12,57;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933417;02.06.25 21:48:05;-72,890;-1,935;-8,221;-0,045;15,230;1002,104;0,024;81,245;15,350;76,125;15,915;0,670;219,156;18,955;-50,000;4157;415,7;;0,0;60;12,56;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933418;02.06.25 21:49:05;-72,003;-1,935;-7,382;0,434;15,198;1002,191;0,024;80,690;15,330;75,440;15,850;0,762;186,384;18,949;-50,000;4157;415,7;;0,0;60;12,56;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933419;02.06.25 21:50:05;-72,483;-1,935;-7,479;1,028;15,170;1001,855;0,024;80,480;15,305;75,190;15,800;0,955;181,125;18,943;-50,000;4157;415,7;;0,0;60;12,55;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933420;02.06.25 21:51:05;-72,570;-1,935;-7,440;0,989;15,150;1001,384;0,027;80,780;15,285;75,520;15,795;0,783;130,168;18,940;-50,000;4157;415,7;;0,0;60;12,55;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933421;02.06.25 21:52:05;-72,727;-1,935;-7,689;0,949;15,110;1000,505;0,027;81,020;15,255;75,935;15,765;0,913;210,898;18,916;-50,000;4157;415,7;;0,0;60;12,56;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933422;02.06.25 21:53:05;-72,943;-1,935;-7,187;0,679;15,070;1001,228;0,024;81,130;15,220;76,070;15,745;0,939;193,264;18,909;-50,000;4157;415,7;;0,0;60;12,55;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933423;02.06.25 21:54:05;-72,934;-1,935;-7,128;0,691;15,030;1000,931;0,027;81,145;15,175;76,145;15,725;0,905;189,804;18,928;-50,000;4157;415,7;;0,0;60;12,55;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933424;02.06.25 21:55:05;-72,568;-1,935;-7,593;0,751;14,997;1000,964;0,024;81,245;15,150;76,195;15,685;0,852;194,203;18,894;-50,000;4157;415,7;;0,0;60;12,56;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933425;02.06.25 21:56:05;-72,614;-1,935;-7,762;0,619;14,940;1000,868;0,027;81,460;15,130;76,230;15,690;0,872;189,906;18,876;-50,000;4157;415,7;;0,0;60;12,55;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933426;02.06.25 21:57:05;-72,166;-1,935;-7,829;0,730;14,898;1001,132;0,027;81,610;15,090;76,295;15,640;0,491;189,658;18,851;-50,000;4157;415,7;;0,0;60;12,55;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
