Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;420000;bis:;430001
Ausgelesen am:;11.07.2024 12:27:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427039;04.07.24 00:00:05;-22,247;-1,935;-0,948;1,221;13,603;996,120;20,020;81,427;14,027;79,053;14,340;0,919;220,328;15,921;-50,000;925;92,5;;0,0;65;12,28;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427040;04.07.24 00:00:33;-22,287;-1,935;-1,127;1,194;13,630;996,092;18,576;81,100;14,040;78,680;14,340;0,881;257,378;15,921;-50,000;925;92,5;;0,0;13;12,25;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427041;04.07.24 00:00:56;-22,265;-1,935;-1,025;1,173;13,610;996,092;18,492;81,000;14,060;78,720;14,360;0,614;136,328;15,946;-50,000;925;92,5;;0,0;11;12,27;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427042;04.07.24 00:01:10;-22,354;-1,935;-1,058;1,137;13,617;996,092;19,756;81,147;14,040;78,760;14,340;0,991;240,668;15,925;-50,000;925;92,5;;0,0;65;12,27;17,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427043;04.07.24 00:01:37;-22,521;-1,935;-1,177;1,139;13,630;996,080;18,936;81,260;14,040;78,800;14,340;0,858;207,158;15,934;-50,000;925;92,5;;0,0;12;12,27;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427044;04.07.24 00:02:05;-22,476;-1,935;-1,206;1,125;13,627;996,060;20,260;81,407;14,087;78,960;14,387;0,805;140,213;15,921;-50,000;925;92,5;;0,0;55;12,28;17,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427045;04.07.24 00:02:18;-22,479;-1,935;-1,223;1,067;13,620;996,056;19,092;81,660;14,040;79,260;14,360;0,572;257,513;15,921;-50,000;925;92,5;;0,0;13;12,27;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427046;04.07.24 00:02:41;-22,389;-1,935;-1,280;0,995;13,630;996,056;19,764;81,560;14,080;79,260;14,400;0,441;187,448;15,921;-50,000;925;92,5;;0,0;11;12,27;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427047;04.07.24 00:03:10;-22,158;-1,935;-1,307;0,981;13,640;996,044;20,256;81,573;14,087;79,073;14,353;0,488;279,803;15,921;-50,000;925;92,5;;0,0;65;12,27;17,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427048;04.07.24 00:03:22;-21,850;-1,935;-1,346;0,875;13,620;996,056;19,452;81,520;14,060;78,880;14,300;0,600;352,800;15,921;-50,000;925;92,5;;0,0;12;12,26;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427049;04.07.24 00:04:03;-21,290;-1,935;-1,217;0,761;13,620;996,068;20,592;81,260;14,080;78,980;14,360;0,759;164,813;15,921;-50,000;925;92,5;;0,0;13;12,28;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
