Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;864977;bis:;865054
Ausgelesen am:;16.04.2025 10:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844335;02.04.25 00:00:05;-81,912;-1,935;-11,769;1,037;7,170;1009,511;0,036;60,500;7,825;59,225;7,870;2,261;75,212;7,416;-50,000;3850;385,0;;0,0;60;12,54;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844336;02.04.25 00:01:05;-81,908;-1,935;-11,810;1,164;7,175;1009,514;0,036;60,575;7,815;59,310;7,905;1,863;74,610;7,407;-50,000;3850;385,0;;0,0;60;12,53;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844337;02.04.25 00:02:05;-81,780;-1,935;-11,915;1,104;7,168;1009,508;0,036;60,600;7,815;59,395;7,880;1,314;152,213;7,416;-50,000;3850;385,0;;0,0;60;12,52;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844338;02.04.25 00:03:05;-81,735;-1,935;-11,818;1,072;7,173;1009,511;0,036;60,715;7,850;59,415;7,895;1,799;76,843;7,397;-50,000;3850;385,0;;0,0;60;12,53;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844339;02.04.25 00:04:05;-81,703;-1,935;-12,182;1,019;7,160;1009,496;0,036;60,770;7,820;59,520;7,885;1,411;58,832;7,397;-50,000;3850;385,0;;0,0;60;12,54;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844340;02.04.25 00:05:05;-81,613;-1,935;-13,418;0,962;7,130;1009,490;0,036;60,785;7,790;59,505;7,890;1,063;91,631;7,373;-50,000;3850;385,0;;0,0;60;12,53;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844341;02.04.25 00:06:05;-81,622;-1,935;-12,475;0,841;7,100;1009,481;0,036;60,910;7,800;59,555;7,870;1,828;54,557;7,385;-50,000;3850;385,0;;0,0;60;12,53;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844342;02.04.25 00:07:05;-81,595;-1,935;-12,387;1,031;7,112;1009,469;0,036;60,960;7,785;59,645;7,865;1,659;131,046;7,397;-50,000;3850;385,0;;0,0;60;12,53;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844343;02.04.25 00:08:05;-81,698;-1,935;-12,392;1,109;7,110;1009,442;0,036;61,040;7,780;59,730;7,860;1,113;148,590;7,379;-50,000;3850;385,0;;0,0;60;12,52;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844344;02.04.25 00:09:05;-81,606;-1,935;-13,198;1,022;7,085;1009,415;0,036;61,225;7,805;59,790;7,885;1,461;91,091;7,367;-50,000;3850;385,0;;0,0;60;12,53;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
