Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
569775;26.09.24 00:00:10;-3,061;-1,935;-0,041;1,075;13,915;988,076;21,501;92,105;14,610;92,470;14,300;0,850;213,401;15,861;-50,000;1809;180,9;;0,0;60;12,28;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
569776;26.09.24 00:01:10;-3,010;-1,935;0,031;1,041;13,927;988,046;21,084;92,190;14,620;92,465;14,310;0,843;197,190;15,860;-50,000;1809;180,9;;0,0;60;12,28;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
569777;26.09.24 00:02:10;-2,976;-1,935;0,036;1,069;13,917;988,022;21,693;92,235;14,615;92,495;14,330;0,827;92,779;15,842;-50,000;1809;180,9;;0,0;60;12,29;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
569778;26.09.24 00:03:10;-2,915;-1,935;0,024;1,019;13,910;987,989;21,477;92,225;14,635;92,510;14,330;0,742;72,000;15,839;-50,000;1809;180,9;;0,0;60;12,29;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
569779;26.09.24 00:04:10;-2,965;-1,935;0,035;1,058;13,917;987,935;21,618;92,170;14,610;92,470;14,275;1,220;158,068;15,845;-50,000;1809;180,9;;0,0;60;12,29;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
569780;26.09.24 00:05:10;-3,046;-1,935;-0,113;1,292;13,920;987,917;21,336;91,905;14,605;92,410;14,280;0,818;186,812;15,833;-50,000;1809;180,9;;0,0;60;12,28;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
569781;26.09.24 00:06:10;-3,009;-1,935;-0,118;1,273;13,913;987,887;21,465;91,920;14,610;92,430;14,285;0,821;154,221;15,833;-50,000;1809;180,9;;0,0;60;12,29;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
569782;26.09.24 00:07:10;-2,886;-1,935;-0,133;1,181;13,920;987,866;21,441;92,005;14,585;92,415;14,285;0,630;228,353;15,836;-50,000;1809;180,9;;0,0;60;12,28;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
569783;26.09.24 00:08:10;-2,934;-1,935;-0,197;1,180;13,907;987,872;21,855;91,935;14,610;92,400;14,310;0,745;147,409;15,836;-50,000;1809;180,9;;0,0;60;12,29;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
569784;26.09.24 00:09:10;-2,898;-1,935;-0,106;1,112;13,913;987,866;21,606;91,945;14,625;92,420;14,300;1,075;104,203;15,824;-50,000;1809;180,9;;0,0;60;12,29;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
