Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640339;14.11.24 00:00:05;-1,157;-1,935;-0,816;0,134;5,608;1015,340;27,777;94,675;6,235;95,300;5,720;0,802;208,851;6,647;-50,000;2548;254,8;;0,0;60;11,81;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640340;14.11.24 00:01:05;-1,164;-1,935;-0,859;0,113;5,602;1015,334;27,789;94,700;6,220;95,325;5,745;0,704;197,629;6,644;-50,000;2548;254,8;;0,0;60;11,81;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640341;14.11.24 00:02:05;-1,181;-1,935;-0,819;0,110;5,595;1015,319;27,795;94,750;6,230;95,325;5,740;0,942;211,793;6,650;-50,000;2548;254,8;;0,0;60;11,81;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640342;14.11.24 00:03:05;-1,178;-1,935;-0,769;0,135;5,600;1015,313;27,801;94,765;6,225;95,445;5,735;0,773;178,284;6,653;-50,000;2548;254,8;;0,0;60;11,81;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640343;14.11.24 00:04:05;-1,134;-1,935;-0,805;0,148;5,585;1015,325;27,810;94,815;6,245;95,450;5,745;0,974;185,383;6,647;-50,000;2548;254,8;;0,0;60;11,81;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640344;14.11.24 00:05:05;-1,165;-1,935;-0,815;0,078;5,608;1015,316;27,822;94,780;6,220;95,465;5,740;0,629;174,848;6,653;-50,000;2548;254,8;;0,0;60;11,81;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640345;14.11.24 00:06:05;-1,151;-1,935;-0,808;0,103;5,595;1015,313;27,828;94,785;6,220;95,500;5,720;0,773;206,263;6,644;-50,000;2548;254,8;;0,0;60;11,81;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640346;14.11.24 00:07:05;-1,158;-1,935;-0,813;0,086;5,602;1015,304;27,837;94,835;6,215;95,465;5,695;0,639;211,168;6,650;-50,000;2548;254,8;;0,0;60;11,81;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640347;14.11.24 00:08:05;-1,143;-1,935;-0,833;0,078;5,595;1015,304;27,834;94,890;6,215;95,505;5,725;0,711;176,124;6,644;-50,000;2548;254,8;;0,0;60;11,81;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640348;14.11.24 00:09:05;-1,130;-1,935;-0,844;0,057;5,582;1015,301;27,846;94,880;6,220;95,510;5,715;0,946;209,655;6,656;-50,000;2548;254,8;;0,0;60;11,80;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
