Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712317;03.01.25 00:00:00;-12,496;-1,935;-4,744;0,354;-0,850;1004,150;37,200;93,350;0,175;96,680;0,095;0,441;90,467;0,012;-50,000;3067;306,7;;0,0;60;11,41;-1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712318;03.01.25 00:01:00;-13,249;-1,935;-4,739;0,484;-0,890;1004,183;37,206;93,315;0,090;96,605;0,025;0,437;265,866;0,021;-50,000;3067;306,7;;0,0;60;11,39;-1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712319;03.01.25 00:02:00;-13,601;-1,935;-4,720;0,421;-0,950;1004,201;37,200;93,270;0,075;96,655;0,035;0,436;143,651;0,015;-50,000;3067;306,7;;0,0;60;11,39;-1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712320;03.01.25 00:03:00;-13,079;-1,935;-4,479;0,275;-0,977;1004,219;37,203;93,385;0,050;96,600;-0,015;0,434;186,339;0,009;-50,000;3067;306,7;;0,0;60;11,40;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712321;03.01.25 00:04:00;-13,051;-1,935;-4,318;0,456;-1,000;1004,261;37,206;93,245;-0,020;96,515;-0,055;0,438;366,109;0,015;-50,000;3067;306,7;;0,0;60;11,38;-2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712322;03.01.25 00:05:00;-13,311;-1,935;-4,412;0,387;-1,047;1004,276;37,209;93,120;-0,065;96,465;-0,095;0,437;356,102;0,018;-50,000;3067;306,7;;0,0;60;11,38;-1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712323;03.01.25 00:06:00;-13,400;-1,935;-4,488;0,666;-1,065;1004,252;37,200;93,155;-0,090;96,460;-0,120;0,429;355,922;0,009;-50,000;3067;306,7;;0,0;60;11,38;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712324;03.01.25 00:07:00;-13,443;-1,935;-4,602;0,576;-1,120;1004,219;37,215;93,060;-0,130;96,465;-0,155;0,441;335,987;0,024;-50,000;3067;306,7;;0,0;60;11,38;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712325;03.01.25 00:08:00;-13,541;-1,935;-4,628;0,565;-1,152;1004,216;37,203;93,085;-0,165;96,530;-0,160;0,437;237,015;0,006;-50,000;3067;306,7;;0,0;60;11,38;-2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712326;03.01.25 00:09:00;-13,455;-1,935;-4,627;0,599;-1,178;1004,201;37,203;93,195;-0,185;96,550;-0,155;0,436;177,733;0,006;-50,000;3067;306,7;;0,0;60;11,39;-2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712327;03.01.25 00:10:00;-12,919;-1,935;-4,538;0,689;-1,217;1004,192;37,203;93,465;-0,200;96,600;-0,180;0,439;161,134;0,012;-50,000;3067;306,7;;0,0;60;11,39;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712328;03.01.25 00:11:00;-12,572;-1,935;-4,481;0,676;-1,230;1004,213;37,203;93,645;-0,210;96,610;-0,210;0,438;210,043;0,003;-50,000;3067;306,7;;0,0;60;11,39;-2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712329;03.01.25 00:12:00;-12,396;-1,935;-4,336;0,665;-1,247;1004,225;37,182;93,785;-0,220;96,595;-0,235;0,438;188,252;0,009;-50,000;3067;306,7;;0,0;60;11,39;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712330;03.01.25 00:13:00;-12,465;-1,935;-4,093;0,503;-1,275;1004,228;37,188;93,760;-0,225;96,560;-0,250;0,437;152,460;0,015;-50,000;3067;306,7;;0,0;60;11,39;-2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712331;03.01.25 00:14:00;-12,438;-1,935;-3,978;0,893;-1,270;1004,261;37,164;93,945;-0,235;96,580;-0,285;0,439;106,352;0,012;-50,000;3067;306,7;;0,0;60;11,40;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
