Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553984;15.09.24 00:49:10;-71,460;-1,935;-4,984;1,385;8,182;1014,563;32,031;83,815;8,775;82,990;8,745;2,204;328,123;11,820;-50,000;1751;175,1;;0,0;60;12,37;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553985;15.09.24 00:50:10;-70,135;-1,935;-4,503;1,510;8,175;1014,572;32,409;83,805;8,780;82,980;8,760;1,601;309,285;11,820;-50,000;1751;175,1;;0,0;60;12,37;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553986;15.09.24 00:51:10;-69,099;-1,935;-4,860;1,504;8,172;1014,572;32,295;83,790;8,770;83,010;8,755;1,594;300,026;11,820;-50,000;1751;175,1;;0,0;60;12,37;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553987;15.09.24 00:52:10;-67,873;-1,935;-4,943;1,415;8,167;1014,575;32,241;83,790;8,760;83,000;8,770;1,738;299,987;11,820;-50,000;1751;175,1;;0,0;60;12,36;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553988;15.09.24 00:53:10;-65,751;-1,935;-4,362;1,389;8,167;1014,593;32,832;83,890;8,765;83,015;8,750;2,020;273,173;11,820;-50,000;1751;175,1;;0,0;60;12,36;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553989;15.09.24 00:54:10;-63,765;-1,935;-4,184;1,420;8,157;1014,599;32,682;83,950;8,775;83,055;8,735;2,155;243,276;11,820;-50,000;1751;175,1;;0,0;60;12,37;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553990;15.09.24 00:55:10;-62,233;-1,935;-4,070;1,475;8,165;1014,596;32,139;83,990;8,755;83,145;8,730;2,050;302,963;11,814;-50,000;1751;175,1;;0,0;60;12,36;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553991;15.09.24 00:56:10;-60,365;-1,935;-4,025;1,468;8,163;1014,590;32,142;84,025;8,755;83,145;8,730;1,780;282,819;11,817;-50,000;1751;175,1;;0,0;60;12,36;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553992;15.09.24 00:57:10;-57,867;-1,935;-4,090;1,409;8,170;1014,596;31,920;84,060;8,755;83,220;8,700;1,901;300,116;11,817;-50,000;1751;175,1;;0,0;60;12,36;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553993;15.09.24 00:58:10;-55,467;-1,935;-3,807;1,377;8,163;1014,599;31,320;84,095;8,770;83,265;8,700;1,945;303,930;11,814;-50,000;1751;175,1;;0,0;60;12,36;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553994;15.09.24 00:59:10;-54,226;-1,935;-3,839;1,298;8,163;1014,605;31,098;84,125;8,750;83,305;8,700;1,688;300,426;11,820;-50,000;1751;175,1;;0,0;60;12,37;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553995;15.09.24 01:00:10;-53,930;-1,935;-3,466;1,373;8,172;1014,608;32,019;83,995;8,750;83,245;8,685;2,486;308,053;11,807;-50,000;1751;175,1;;0,0;60;12,36;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553996;15.09.24 01:01:10;-54,476;-1,935;-3,460;1,512;8,197;1014,608;32,058;83,900;8,755;83,185;8,685;2,063;303,435;11,814;-50,000;1751;175,1;;0,0;60;12,36;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553997;15.09.24 01:02:10;-55,788;-1,935;-3,506;1,479;8,200;1014,608;31,971;83,825;8,740;83,140;8,665;2,047;318,921;11,820;-50,000;1751;175,1;;0,0;60;12,36;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553998;15.09.24 01:03:10;-57,597;-1,935;-3,614;1,542;8,225;1014,596;31,938;83,650;8,780;83,120;8,695;1,765;242,325;11,817;-50,000;1751;175,1;;0,0;60;12,37;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553999;15.09.24 01:04:10;-60,107;-1,935;-4,154;1,459;8,227;1014,584;31,632;83,540;8,765;83,050;8,670;1,246;341,331;11,810;-50,000;1751;175,1;;0,0;60;12,36;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
554000;15.09.24 01:05:10;-62,583;-1,935;-4,548;1,267;8,212;1014,569;32,040;83,495;8,785;83,035;8,685;1,838;306,332;11,792;-50,000;1751;175,1;;0,0;60;12,36;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
