Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1043055;bis:;1045498
Ausgelesen am:;16.07.25 23:59:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043055;16.07.25 23:43:05;-65,584;-1,935;-1,586;2,899;15,195;1001,372;0,012;80,610;15,360;74,520;16,210;1,220;208,907;19,962;-50,000;4190;419,0;;0,0;60;13,39;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043056;16.07.25 23:44:05;-65,754;-1,935;-1,818;2,931;15,220;1001,375;0,012;80,585;15,390;74,435;16,240;1,270;262,294;19,935;-50,000;4190;419,0;;0,0;60;13,38;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043057;16.07.25 23:45:05;-66,223;-1,935;-1,024;3,043;15,270;1001,390;0,012;80,415;15,430;74,560;16,295;1,641;213,053;19,941;-50,000;4190;419,0;;0,0;60;13,40;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043058;16.07.25 23:46:05;-65,897;-1,935;-1,638;3,078;15,307;1001,360;0,012;80,245;15,470;74,330;16,300;1,226;253,553;19,929;-50,000;4190;419,0;;0,0;60;13,41;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043059;16.07.25 23:47:05;-65,752;-1,935;-1,559;2,852;15,332;1001,390;0,012;80,060;15,515;74,215;16,310;1,001;239,619;19,926;-50,000;4190;419,0;;0,0;60;13,40;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043060;16.07.25 23:48:05;-65,319;-1,935;-1,857;2,773;15,340;1001,414;0,012;80,130;15,580;74,170;16,330;1,188;262,704;19,926;-50,000;4190;419,0;;0,0;60;13,39;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043061;16.07.25 23:49:05;-64,581;-1,935;-2,614;2,466;15,340;1001,432;0,012;80,155;15,605;74,075;16,325;0,836;239,603;19,923;-50,000;4190;419,0;;0,0;60;13,42;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043062;16.07.25 23:50:05;-63,816;-1,935;-2,975;2,377;15,337;1001,426;0,012;79,805;15,610;74,045;16,350;0,893;196,605;19,920;-50,000;4190;419,0;;0,0;60;13,39;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043063;16.07.25 23:51:05;-63,993;-1,935;-2,943;2,323;15,360;1001,426;0,012;79,340;15,635;73,920;16,355;1,153;210,842;19,914;-50,000;4190;419,0;;0,0;60;13,41;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043064;16.07.25 23:52:05;-64,994;-1,935;-2,331;2,246;15,355;1001,441;0,012;79,185;15,660;73,820;16,360;1,523;248,012;19,892;-50,000;4190;419,0;;0,0;60;13,38;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
