Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396744;23.06.24 00:00:07;-32,781;-1,935;-3,336;0,872;15,810;1000,916;11,592;82,340;16,080;79,120;16,540;1,134;286,920;18,558;-50,000;925;92,5;;0,0;12;12,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396745;23.06.24 00:00:48;-30,944;-1,935;-3,613;0,898;15,820;1000,928;10,344;82,900;16,040;79,120;16,520;1,022;315,698;18,558;-50,000;925;92,5;;0,0;13;12,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396746;23.06.24 00:01:00;-34,425;-1,935;-3,890;0,874;15,820;1000,907;11,112;82,658;16,095;79,215;16,532;1,280;303,292;18,561;-50,000;925;92,5;;0,0;170;12,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396747;23.06.24 00:01:11;-30,250;-1,935;-3,540;0,854;15,830;1000,928;10,752;83,140;16,080;79,120;16,600;0,830;169,088;18,558;-50,000;925;92,5;;0,0;11;12,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396748;23.06.24 00:01:52;-29,454;-1,935;-2,971;0,758;15,820;1000,952;11,112;82,800;16,020;79,040;16,560;1,341;327,803;18,558;-50,000;925;92,5;;0,0;12;12,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396749;23.06.24 00:02:05;-29,583;-1,935;-3,092;0,812;15,823;1000,940;11,324;82,953;16,053;79,080;16,527;1,527;295,613;18,546;-50,000;925;92,5;;0,0;65;12,39;19,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396750;23.06.24 00:02:33;-29,335;-1,935;-2,937;0,866;15,820;1000,952;10,824;82,900;16,020;79,080;16,500;1,448;293,940;18,534;-50,000;925;92,5;;0,0;13;12,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396751;23.06.24 00:02:56;-29,544;-1,935;-2,798;0,884;15,810;1000,952;10,524;82,900;16,060;79,120;16,620;0,966;232,808;18,558;-50,000;925;92,5;;0,0;11;12,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396752;23.06.24 00:03:10;-29,434;-1,935;-2,837;0,913;15,830;1000,952;11,184;82,813;16,040;79,053;16,540;1,330;317,730;18,558;-50,000;925;92,5;;0,0;65;12,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396753;23.06.24 00:03:37;-30,013;-1,935;-2,336;0,928;15,840;1000,964;11,412;82,820;16,080;78,880;16,600;1,444;201,690;18,546;-50,000;925;92,5;;0,0;12;12,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396754;23.06.24 00:04:05;-30,157;-1,935;-2,410;1,027;15,837;1000,956;11,152;82,687;16,047;78,967;16,587;1,305;288,120;18,530;-50,000;925;92,5;;0,0;55;12,39;19,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396755;23.06.24 00:04:18;-30,623;-1,935;-2,405;1,109;15,850;1000,952;11,136;82,660;16,020;79,020;16,560;1,266;281,453;18,558;-50,000;925;92,5;;0,0;13;12,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396756;23.06.24 00:04:41;-30,795;-1,935;-2,350;1,087;15,840;1000,976;10,308;82,740;16,060;78,980;16,600;1,261;331,245;18,546;-50,000;925;92,5;;0,0;11;12,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396757;23.06.24 00:05:10;-30,862;-1,935;-2,379;1,107;15,863;1000,964;10,936;82,820;16,060;79,087;16,567;1,588;315,195;18,542;-50,000;925;92,5;;0,0;65;12,39;19,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396758;23.06.24 00:05:22;-31,096;-1,935;-2,441;1,131;15,870;1000,952;10,416;83,020;16,040;79,020;16,600;1,566;284,558;18,534;-50,000;925;92,5;;0,0;12;12,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396759;23.06.24 00:06:03;-31,346;-1,935;-2,600;1,096;15,880;1000,964;10,788;82,920;16,020;79,140;16,580;0,938;337,455;18,522;-50,000;925;92,5;;0,0;13;12,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396760;23.06.24 00:06:26;-31,539;-1,935;-2,449;1,026;15,880;1000,964;10,944;82,860;16,060;79,040;16,580;1,233;306,765;18,534;-50,000;925;92,5;;0,0;11;12,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396761;23.06.24 00:07:07;-31,866;-1,935;-2,481;1,091;15,900;1000,964;11,556;82,960;16,020;79,020;16,600;1,927;342,810;18,473;-50,000;925;92,5;;0,0;12;12,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396762;23.06.24 00:07:48;-32,056;-1,935;-2,613;1,068;15,880;1000,940;11,436;82,820;16,060;78,880;16,600;1,430;304,155;18,473;-50,000;925;92,5;;0,0;13;12,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396763;23.06.24 00:08:00;-31,684;-1,935;-2,565;1,064;15,877;1000,961;11,221;82,935;16,082;79,003;16,577;1,614;290,506;18,517;-50,000;925;92,5;;0,0;170;12,38;19,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396764;23.06.24 00:08:11;-32,209;-1,935;-2,767;1,036;15,870;1000,964;11,796;82,960;16,080;78,860;16,560;1,533;330,165;18,485;-50,000;925;92,5;;0,0;11;12,35;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396765;23.06.24 00:08:52;-32,497;-1,935;-2,745;1,039;15,920;1000,976;10,896;82,640;16,060;78,840;16,640;1,781;347,490;18,461;-50,000;925;92,5;;0,0;12;12,39;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396766;23.06.24 00:09:05;-32,409;-1,935;-2,733;1,050;15,907;1000,968;11,164;82,787;16,100;78,900;16,600;1,470;309,645;18,489;-50,000;925;92,5;;0,0;65;12,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
