Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448678;16.07.24 00:00:10;-13,527;-1,935;3,147;1,394;18,282;995,312;0,012;94,335;18,880;92,755;18,945;0,615;170,235;23,832;-50,000;925;92,5;;0,0;60;12,45;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448679;16.07.24 00:01:10;-13,692;-1,935;2,944;1,357;18,265;995,327;0,012;94,220;18,840;92,965;18,905;0,446;277,661;23,832;-50,000;925;92,5;;0,0;60;12,43;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448680;16.07.24 00:02:10;-13,760;-1,935;2,890;1,326;18,263;995,336;0,012;94,220;18,810;93,155;18,910;0,629;284,293;23,832;-50,000;925;92,5;;0,0;60;12,44;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448681;16.07.24 00:03:10;-13,661;-1,935;2,963;1,339;18,240;995,342;0,012;94,195;18,820;93,050;18,915;0,791;220,298;23,826;-50,000;925;92,5;;0,0;60;12,44;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448682;16.07.24 00:04:10;-13,432;-1,935;3,047;1,429;18,220;995,369;0,012;94,085;18,825;92,910;18,890;0,898;228,285;23,814;-50,000;925;92,5;;0,0;60;12,44;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448683;16.07.24 00:05:10;-13,280;-1,935;3,097;1,627;18,225;995,393;0,012;94,070;18,805;92,795;18,885;1,261;204,064;23,808;-50,000;925;92,5;;0,0;60;12,44;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448684;16.07.24 00:06:10;-13,152;-1,935;3,018;1,778;18,192;995,396;0,012;93,965;18,795;92,695;18,905;0,691;221,484;23,771;-50,000;925;92,5;;0,0;60;12,44;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448685;16.07.24 00:07:10;-13,022;-1,935;2,948;1,702;18,193;995,390;0,012;93,815;18,775;92,405;18,865;0,818;218,492;23,762;-50,000;925;92,5;;0,0;60;12,44;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448686;16.07.24 00:08:10;-12,606;-1,935;3,097;1,665;18,160;995,396;0,012;93,725;18,750;92,265;18,850;0,866;226,491;23,740;-50,000;925;92,5;;0,0;60;12,45;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448687;16.07.24 00:09:10;-11,759;-1,935;3,258;1,706;18,163;995,393;0,012;93,720;18,740;92,285;18,875;0,727;167,496;23,737;-50,000;925;92,5;;0,0;60;12,45;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448688;16.07.24 00:10:10;-10,554;-1,935;3,437;1,867;18,145;995,402;0,012;93,790;18,745;92,440;18,870;0,970;208,766;23,737;-50,000;925;92,5;;0,0;60;12,44;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448689;16.07.24 00:11:10;-8,865;-1,935;3,620;1,956;18,155;995,429;0,012;93,910;18,745;92,330;18,875;0,928;219,009;23,731;-50,000;925;92,5;;0,0;60;12,44;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448690;16.07.24 00:12:10;-7,280;-1,935;3,812;1,969;18,165;995,429;0,012;93,860;18,745;92,060;18,880;1,048;194,619;23,728;-50,000;925;92,5;;0,0;60;12,45;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448691;16.07.24 00:13:10;-6,279;-1,935;4,109;1,926;18,167;995,405;0,012;94,010;18,745;92,205;18,920;0,904;174,589;23,722;-50,000;925;92,5;;0,0;60;12,45;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448692;16.07.24 00:14:10;-5,974;-1,935;4,229;2,035;18,175;995,381;0,012;93,975;18,750;91,785;18,895;1,242;194,681;23,713;-50,000;925;92,5;;0,0;60;12,44;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448693;16.07.24 00:15:10;-6,046;-1,935;4,108;2,011;18,192;995,378;0,012;93,975;18,755;91,965;18,930;0,850;193,359;23,704;-50,000;925;92,5;;0,0;60;12,45;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448694;16.07.24 00:16:10;-5,783;-1,935;4,301;1,875;18,177;995,378;0,012;94,075;18,760;91,760;18,935;0,933;182,886;23,680;-50,000;925;92,5;;0,0;60;12,45;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448695;16.07.24 00:17:10;-5,733;-1,935;4,367;1,901;18,192;995,390;0,012;93,940;18,770;91,600;18,930;1,425;164,087;23,667;-50,000;925;92,5;;0,0;60;12,45;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448696;16.07.24 00:18:10;-5,733;-1,935;4,304;1,892;18,193;995,378;0,012;93,745;18,740;91,300;18,925;0,961;198,180;23,643;-50,000;925;92,5;;0,0;60;12,44;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448697;16.07.24 00:19:10;-5,576;-1,935;4,367;1,921;18,182;995,399;0,012;93,770;18,760;91,385;18,930;1,050;212,147;23,649;-50,000;925;92,5;;0,0;60;12,45;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448698;16.07.24 00:20:10;-5,542;-1,935;4,475;1,767;18,197;995,486;0,012;93,830;18,760;91,600;18,930;0,818;186,441;23,640;-50,000;925;92,5;;0,0;60;12,44;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448699;16.07.24 00:21:10;-5,481;-1,935;4,408;1,678;18,205;995,600;0,012;93,825;18,765;91,570;18,910;1,191;210,544;23,631;-50,000;925;92,5;;0,0;60;12,44;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448700;16.07.24 00:22:10;-5,390;-1,935;4,367;1,738;18,202;995,660;0,012;93,815;18,755;91,400;18,900;1,248;221,816;23,631;-50,000;925;92,5;;0,0;60;12,44;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448701;16.07.24 00:23:10;-5,164;-1,935;4,366;1,802;18,210;995,702;0,012;93,655;18,760;91,415;18,890;1,498;223,183;23,613;-50,000;925;92,5;;0,0;60;12,44;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448702;16.07.24 00:24:10;-5,095;-1,935;4,204;1,957;18,188;995,687;0,012;93,405;18,740;91,110;18,885;1,182;225,501;23,625;-50,000;925;92,5;;0,0;60;12,44;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448703;16.07.24 00:25:10;-5,091;-1,935;4,339;2,008;18,195;995,690;0,012;93,400;18,755;91,180;18,890;0,863;209,031;23,579;-50,000;925;92,5;;0,0;60;12,44;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448704;16.07.24 00:26:10;-5,145;-1,935;4,368;1,949;18,212;995,678;0,012;93,655;18,785;91,450;18,950;0,923;164,104;23,567;-50,000;925;92,5;;0,0;60;12,44;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448705;16.07.24 00:27:10;-5,180;-1,935;4,385;1,903;18,207;995,645;0,012;93,625;18,770;91,225;18,940;0,807;182,582;23,551;-50,000;925;92,5;;0,0;60;12,44;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448706;16.07.24 00:28:10;-5,226;-1,935;4,409;1,835;18,210;995,615;0,012;93,635;18,785;91,245;18,945;0,642;207,698;23,548;-50,000;925;92,5;;0,0;60;12,44;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
