Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282583;13.04.24 00:00:05;-49,439;-1,935;-2,190;1,326;9,490;1015,364;15,315;90,615;10,440;89,495;10,510;0,437;208,592;13,434;-50,000;925;92,5;;0,0;60;12,57;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282584;13.04.24 00:01:05;-49,417;-1,935;-2,469;1,248;9,483;1015,382;15,315;90,410;10,375;89,335;10,435;0,446;328,809;13,419;-50,000;925;92,5;;0,0;60;12,57;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282585;13.04.24 00:02:05;-49,282;-1,935;-2,658;1,144;9,460;1015,388;15,306;90,325;10,360;89,595;10,445;0,495;340,104;13,404;-50,000;925;92,5;;0,0;60;12,57;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282586;13.04.24 00:03:05;-49,116;-1,935;-2,584;1,348;9,460;1015,379;15,312;90,565;10,385;90,135;10,440;0,804;314,274;13,394;-50,000;925;92,5;;0,0;60;12,57;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282587;13.04.24 00:04:05;-48,801;-1,935;-2,390;1,673;9,483;1015,355;15,303;90,795;10,375;90,350;10,460;0,727;322,194;13,379;-50,000;925;92,5;;0,0;60;12,56;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282588;13.04.24 00:05:05;-48,442;-1,935;-2,648;1,689;9,470;1015,316;15,312;90,490;10,365;89,875;10,490;0,512;347,203;13,385;-50,000;925;92,5;;0,0;60;12,56;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282589;13.04.24 00:06:05;-47,958;-1,935;-2,683;1,456;9,467;1015,274;15,306;90,200;10,320;89,810;10,470;0,463;361,063;13,382;-50,000;925;92,5;;0,0;60;12,55;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282590;13.04.24 00:07:05;-47,706;-1,935;-2,890;1,363;9,422;1015,259;15,315;90,205;10,330;89,660;10,490;0,445;336,600;13,373;-50,000;925;92,5;;0,0;60;12,55;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282591;13.04.24 00:08:05;-47,416;-1,935;-3,061;1,291;9,420;1015,232;15,315;90,230;10,325;89,475;10,480;0,445;311,541;13,355;-50,000;925;92,5;;0,0;60;12,55;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282592;13.04.24 00:09:05;-46,949;-1,935;-3,017;1,178;9,382;1015,205;15,315;90,375;10,315;89,420;10,440;0,449;274,821;13,355;-50,000;925;92,5;;0,0;60;12,56;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
