Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800159;05.03.25 00:00:00;-65,254;-1,935;-6,495;1,779;-2,892;1011,848;32,625;87,660;-1,740;85,250;-1,375;0,452;346,050;2,227;-50,000;3800;380,0;;0,0;60;12,39;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800160;05.03.25 00:01:00;-65,190;-1,935;-6,348;1,981;-2,915;1011,851;32,631;87,765;-1,750;85,290;-1,400;0,462;333,686;2,228;-50,000;3800;380,0;;0,0;60;12,39;-4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800161;05.03.25 00:02:00;-65,133;-1,935;-6,340;2,168;-2,945;1011,857;32,634;87,975;-1,775;85,375;-1,415;0,469;317,751;2,218;-50,000;3800;380,0;;0,0;60;12,39;-4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800162;05.03.25 00:03:00;-65,030;-1,935;-6,259;2,030;-2,942;1011,857;32,643;88,255;-1,800;85,425;-1,415;0,445;328,787;2,206;-50,000;3800;380,0;;0,0;60;12,39;-4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800163;05.03.25 00:04:00;-64,832;-1,935;-6,249;1,922;-2,965;1011,869;32,631;88,355;-1,800;85,470;-1,430;0,431;343,575;2,188;-50,000;3800;380,0;;0,0;60;12,39;-4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800164;05.03.25 00:05:00;-64,641;-1,935;-6,165;2,062;-2,972;1011,869;32,640;88,470;-1,850;85,595;-1,430;0,438;327,589;2,173;-50,000;3800;380,0;;0,0;60;12,38;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800165;05.03.25 00:06:00;-64,473;-1,935;-6,023;1,813;-3,000;1011,875;32,631;88,575;-1,845;85,650;-1,405;0,431;320,321;2,173;-50,000;3800;380,0;;0,0;60;12,39;-4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800166;05.03.25 00:07:00;-64,190;-1,935;-5,956;1,734;-3,013;1011,875;32,637;88,695;-1,860;85,745;-1,415;0,435;324,062;2,160;-50,000;3800;380,0;;0,0;60;12,38;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800167;05.03.25 00:08:00;-63,980;-1,935;-6,005;1,545;-3,045;1011,875;32,646;88,760;-1,900;85,755;-1,395;0,436;313,971;2,160;-50,000;3800;380,0;;0,0;60;12,39;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800168;05.03.25 00:09:00;-63,825;-1,935;-5,891;1,647;-3,072;1011,872;32,637;88,845;-1,925;85,835;-1,395;0,436;319,742;2,160;-50,000;3800;380,0;;0,0;60;12,39;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800169;05.03.25 00:10:00;-63,653;-1,935;-5,821;1,760;-3,090;1011,872;32,634;88,925;-1,935;85,895;-1,400;0,434;332,966;2,160;-50,000;3800;380,0;;0,0;60;12,39;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
