Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595697;14.10.24 00:00:10;-29,801;-1,935;-1,606;1,273;5,995;1007,477;41,625;90,835;6,830;91,700;6,695;0,654;196,886;9,503;-50,000;2493;;60;12,36;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595698;14.10.24 00:01:10;-29,772;-1,935;-1,737;1,247;6,007;1007,540;42,486;90,950;6,840;91,780;6,705;0,687;194,715;9,510;-50,000;2493;;60;12,36;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595699;14.10.24 00:02:10;-29,904;-1,935;-1,635;1,263;6,025;1007,594;42,069;91,025;6,840;91,800;6,715;0,884;185,974;9,482;-50,000;2493;;60;12,35;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595700;14.10.24 00:03:10;-29,878;-1,935;-1,354;1,301;6,035;1007,630;41,799;91,110;6,830;91,755;6,720;0,993;185,029;9,491;-50,000;2493;;60;12,36;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595701;14.10.24 00:04:10;-29,629;-1,935;-1,381;1,244;6,052;1007,648;42,027;91,230;6,850;91,725;6,740;0,695;169,296;9,488;-50,000;2493;;60;12,36;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595702;14.10.24 00:05:10;-29,553;-1,935;-1,434;1,105;6,055;1007,660;42,351;91,245;6,865;91,735;6,745;0,729;147,909;9,494;-50,000;2493;;60;12,36;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595703;14.10.24 00:06:10;-29,352;-1,935;-1,555;0,927;6,043;1007,666;41,766;91,185;6,885;91,755;6,735;0,652;109,277;9,491;-50,000;2493;;60;12,37;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595704;14.10.24 00:07:10;-29,198;-1,935;-1,603;0,769;6,040;1007,663;41,379;91,030;6,855;91,715;6,720;0,471;124,965;9,485;-50,000;2493;;60;12,37;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595705;14.10.24 00:08:10;-29,132;-1,935;-1,596;0,689;6,023;1007,657;42,270;90,930;6,835;91,735;6,705;0,530;174,128;9,500;-50,000;2493;;60;12,36;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595706;14.10.24 00:09:10;-28,738;-1,935;-1,657;0,729;6,017;1007,660;42,285;90,915;6,840;91,730;6,685;0,485;209,874;9,485;-50,000;2493;;60;12,36;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
