Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888910;03.05.25 00:00:00;-60,222;-1,935;-10,383;0,461;16,475;999,134;4,257;69,905;36062620000,000;65,835;17,505;0,482;48,285;21,195;-50,000;4027;402,7;;0,0;60;12,55;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888911;03.05.25 00:01:00;-59,795;-1,935;-10,834;0,324;16,433;999,080;4,284;70,065;35978000000,000;65,865;17,420;0,488;320,108;21,183;-50,000;4027;402,7;;0,0;60;12,53;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888912;03.05.25 00:02:00;-59,173;-1,935;-11,223;0,480;16,390;999,218;4,287;70,450;35947230000,000;66,020;17,400;0,609;328,680;21,177;-50,000;4027;402,7;;0,0;60;12,54;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888913;03.05.25 00:03:00;-59,218;-1,935;-11,404;0,844;16,370;999,374;4,269;70,555;35939540000,000;66,110;17,380;0,630;323,072;21,174;-50,000;4027;402,7;;0,0;60;12,53;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888914;03.05.25 00:04:00;-59,196;-1,935;-11,561;0,980;16,323;999,407;4,257;70,655;35901080000,000;66,060;17,335;0,472;304,088;21,137;-50,000;4027;402,7;;0,0;60;12,53;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888915;03.05.25 00:05:00;-59,275;-1,935;-11,409;0,803;16,287;999,416;4,254;70,350;35889540000,000;65,960;17,330;0,550;219,015;21,107;-50,000;4027;402,7;;0,0;60;12,53;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888916;03.05.25 00:06:00;-59,491;-1,935;-10,244;0,859;16,282;999,347;4,257;70,730;35878000000,000;66,120;17,325;0,694;193,033;21,101;-50,000;4027;402,7;;0,0;60;12,54;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888917;03.05.25 00:07:00;-59,830;-1,935;-9,871;1,003;16,267;999,308;4,281;70,840;35862610000,000;66,205;17,275;0,765;191,081;21,098;-50,000;4027;402,7;;0,0;60;12,54;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888918;03.05.25 00:08:00;-59,277;-1,935;-9,792;1,050;16,260;999,296;4,296;71,150;35847230000,000;66,240;17,275;0,526;174,088;21,095;-50,000;4027;402,7;;0,0;60;12,54;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888919;03.05.25 00:09:00;-59,338;-1,935;-10,234;1,050;16,243;999,227;4,305;71,345;35816460000,000;65,975;17,265;0,457;240,581;21,085;-50,000;4027;402,7;;0,0;60;12,54;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
