Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029640;11.07.25 00:00:00;-57,623;-1,935;-5,535;0,994;18,025;1004,922;0,012;71,270;18,170;63,143;18,937;0,882;280,605;21,370;-50,000;4190;419,0;;0,0;120;13,39;20,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029641;11.07.25 00:00:12;-57,257;-1,935;-5,030;0,853;17,980;1004,960;0,012;70,160;18,100;63,240;18,940;0,900;355,343;21,391;-50,000;4190;419,0;;0,0;12;13,36;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029642;11.07.25 00:00:53;-57,313;-1,935;-4,712;0,895;17,980;1005,368;0,012;69,420;18,100;63,100;18,920;0,736;351,248;21,354;-50,000;4190;419,0;;0,0;13;13,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029643;11.07.25 00:01:05;-57,333;-1,935;-4,866;0,870;17,980;1005,208;0,012;69,080;18,127;63,120;18,920;0,944;260,025;21,354;-50,000;4190;419,0;;0,0;65;13,38;20,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029644;11.07.25 00:01:16;-57,357;-1,935;-5,041;0,947;17,930;1005,476;0,012;69,500;18,100;63,080;18,900;0,755;322,155;21,342;-50,000;4190;419,0;;0,0;11;13,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029645;11.07.25 00:01:57;-57,221;-1,935;-5,207;0,897;17,940;1005,512;0,012;69,320;18,160;63,320;18,960;0,600;30,038;21,342;-50,000;4190;419,0;;0,0;12;13,43;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029646;11.07.25 00:02:10;-57,275;-1,935;-5,199;0,935;17,933;1005,500;0,012;69,567;18,147;63,227;18,947;0,658;132,008;21,325;-50,000;4190;419,0;;0,0;65;13,41;20,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029647;11.07.25 00:02:38;-57,090;-1,935;-5,371;0,922;17,900;1005,548;0,000;70,000;18,200;63,260;18,880;0,652;187,088;21,330;-50,000;4190;419,0;;0,0;13;13,37;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029648;11.07.25 00:03:01;-57,143;-1,935;-5,232;0,932;17,890;1005,596;0,012;69,780;18,140;63,280;18,960;0,886;175,005;21,317;-50,000;4190;419,0;;0,0;11;13,42;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029649;11.07.25 00:03:42;-57,349;-1,935;-5,181;1,043;17,870;1005,620;0,012;71,260;18,100;63,220;18,920;0,647;343,395;21,305;-50,000;4190;419,0;;0,0;12;13,35;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029650;11.07.25 00:04:10;-57,268;-1,935;-5,038;1,005;17,892;1005,598;0,012;70,487;18,157;63,273;18,960;0,766;155,044;21,321;-50,000;4190;419,0;;0,0;120;13,39;20,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029651;11.07.25 00:04:23;-57,319;-1,935;-4,674;0,980;17,870;1005,656;0,000;69,220;18,100;63,340;18,840;1,219;340,583;21,330;-50,000;4190;419,0;;0,0;13;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029652;11.07.25 00:04:46;-57,343;-1,935;-4,944;1,052;17,890;1005,656;0,012;70,920;18,080;63,200;18,880;0,769;316,755;21,293;-50,000;4190;419,0;;0,0;11;13,36;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029653;11.07.25 00:05:00;-57,317;-1,935;-4,719;1,003;17,860;1005,650;0,012;70,470;18,180;63,310;18,970;1,055;18,203;21,293;-50,000;4190;419,0;;0,0;50;13,44;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029654;11.07.25 00:05:27;-56,869;-1,935;-4,466;1,061;17,850;1005,632;0,012;69,880;18,080;63,120;18,880;0,933;328,748;21,330;-50,000;4190;419,0;;0,0;12;13,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029655;11.07.25 00:06:08;-56,742;-1,935;-4,456;1,207;17,820;1005,668;0,012;69,340;18,100;63,140;18,880;0,567;348,975;21,305;-50,000;4190;419,0;;0,0;13;13,35;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029656;11.07.25 00:06:31;-56,696;-1,935;-4,214;1,205;17,820;1005,728;0,012;69,540;18,180;63,180;18,980;0,455;29,610;21,293;-50,000;4190;419,0;;0,0;11;13,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029657;11.07.25 00:07:00;-56,712;-1,935;-4,350;1,127;17,830;1005,704;0,012;69,737;18,130;63,120;18,910;0,742;219,975;21,299;-50,000;4190;419,0;;0,0;120;13,40;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029658;11.07.25 00:07:12;-56,602;-1,935;-4,682;1,026;17,780;1005,848;0,000;72,300;18,200;63,220;18,920;0,886;52,695;21,293;-50,000;4190;419,0;;0,0;12;13,43;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029659;11.07.25 00:07:53;-56,784;-1,935;-4,326;1,071;17,760;1005,812;0,012;70,540;18,160;63,280;18,940;0,741;7,178;21,293;-50,000;4190;419,0;;0,0;13;13,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029660;11.07.25 00:08:05;-56,656;-1,935;-4,526;1,012;17,783;1005,832;0,012;71,007;18,087;63,160;18,900;0,986;356,933;21,293;-50,000;4190;419,0;;0,0;65;13,37;20,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029661;11.07.25 00:08:16;-56,810;-1,935;-4,550;1,032;17,770;1005,908;0,012;70,760;18,100;63,140;18,860;0,595;359,078;21,293;-50,000;4190;419,0;;0,0;11;13,34;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029662;11.07.25 00:08:57;-57,045;-1,935;-4,802;1,131;17,770;1005,908;0,000;70,520;18,080;63,340;18,820;0,909;330,120;21,293;-50,000;4190;419,0;;0,0;12;13,37;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029663;11.07.25 00:09:10;-57,020;-1,935;-4,576;1,116;17,757;1005,912;0,012;70,427;18,080;63,273;18,887;0,927;320,385;21,293;-50,000;4190;419,0;;0,0;65;13,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
