Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;420000;bis:;430001
Ausgelesen am:;11.07.2024 12:27:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403756;25.06.24 00:00:00;-57,211;-1,935;-2,500;2,773;15,967;998,728;5,512;77,407;16,813;71,400;17,940;0,489;143,543;22,172;-50,000;925;92,5;;0,0;55;12,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403757;25.06.24 00:00:13;-56,742;-1,935;-2,087;2,802;15,990;998,684;5,508;76,700;16,800;70,440;17,960;0,445;277,695;22,160;-50,000;925;92,5;;0,0;13;12,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403758;25.06.24 00:00:36;-56,690;-1,935;-2,375;3,248;16,000;998,684;5,388;76,100;16,860;70,020;17,900;0,445;194,805;22,172;-50,000;925;92,5;;0,0;11;12,41;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403759;25.06.24 00:01:05;-56,786;-1,935;-2,340;3,149;15,990;998,688;5,328;75,973;16,853;69,893;18,027;0,645;111,008;22,151;-50,000;925;92,5;;0,0;65;12,43;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403760;25.06.24 00:01:17;-56,886;-1,900;-2,387;3,321;16,010;998,684;5,184;75,480;16,860;69,640;18,080;0,778;76,545;22,160;-50,000;925;92,5;;0,0;12;12,43;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403761;25.06.24 00:01:58;-56,649;-1,834;-1,913;3,553;16,040;998,636;5,508;75,500;16,860;69,080;18,140;0,642;356,378;22,123;-50,000;925;92,5;;0,0;13;12,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403762;25.06.24 00:02:10;-56,696;-1,608;-1,934;3,634;16,030;998,660;5,368;75,680;16,927;69,227;18,160;0,522;257,535;22,139;-50,000;925;92,5;;0,0;65;12,42;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403763;25.06.24 00:02:21;-56,912;-1,566;-2,309;3,884;16,070;998,648;5,280;75,340;16,980;68,520;18,260;0,820;63,765;22,147;-50,000;925;92,5;;0,0;11;12,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403764;25.06.24 00:03:02;-57,488;-1,852;-2,381;3,939;16,120;998,648;5,340;75,300;17,040;67,760;18,460;1,491;54,360;22,135;-50,000;925;92,5;;0,0;12;12,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403765;25.06.24 00:03:43;-57,420;-1,007;-2,102;4,785;16,150;998,648;5,460;74,540;17,020;67,720;18,460;0,605;346,208;22,123;-50,000;925;92,5;;0,0;13;12,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403766;25.06.24 00:04:06;-57,363;-1,078;-2,319;4,607;16,180;998,636;5,424;73,920;17,060;66,900;18,560;0,900;326,520;22,099;-50,000;925;92,5;;0,0;11;12,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403767;25.06.24 00:04:47;-58,028;-0,760;-1,730;4,702;16,270;998,672;5,472;73,920;17,100;66,460;18,700;0,933;364,995;22,086;-50,000;925;92,5;;0,0;12;12,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403768;25.06.24 00:05:00;-57,403;-1,232;-2,135;4,452;16,159;998,655;5,517;74,647;17,067;67,357;18,495;0,792;249,463;22,109;-50,000;925;92,5;;0,0;170;12,42;19,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403769;25.06.24 00:05:28;-58,355;-0,570;-2,077;5,252;16,290;998,648;5,424;73,580;17,240;66,380;18,880;0,595;48,983;22,074;-50,000;925;92,5;;0,0;13;12,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403770;25.06.24 00:05:51;-58,288;-0,663;-2,198;5,128;16,300;998,696;5,544;73,640;17,280;66,300;18,860;0,708;52,380;22,074;-50,000;925;92,5;;0,0;11;12,45;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403771;25.06.24 00:06:05;-58,119;-0,684;-2,043;5,087;16,313;998,676;5,392;73,587;17,287;66,207;18,840;0,655;126,278;22,078;-50,000;925;92,5;;0,0;65;12,42;19,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403772;25.06.24 00:06:32;-58,633;-1,225;-2,896;4,868;16,340;998,708;5,376;73,240;17,320;65,880;19,000;0,820;13,613;22,074;-50,000;925;92,5;;0,0;12;12,43;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403773;25.06.24 00:07:00;-58,350;-1,108;-2,804;4,858;16,373;998,712;5,400;73,120;17,373;65,647;18,927;0,747;340,613;22,074;-50,000;925;92,5;;0,0;55;12,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403774;25.06.24 00:07:13;-58,589;-1,319;-2,810;4,617;16,400;998,696;5,592;72,980;17,420;64,860;18,960;1,298;5,940;22,074;-50,000;925;92,5;;0,0;13;12,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403775;25.06.24 00:07:36;-58,941;-1,208;-2,908;4,908;16,440;998,720;5,436;72,980;17,400;64,920;19,040;1,134;363,735;22,074;-50,000;925;92,5;;0,0;11;12,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
