Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561135;20.09.24 00:00:10;-15,856;-1,267;-3,290;3,058;14,710;1005,803;25,809;81,110;15,765;78,210;15,935;0,811;118,305;17,682;-50,000;1772;177,2;;0,0;60;12,41;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561136;20.09.24 00:01:10;-16,308;-1,486;-3,351;2,825;14,735;1005,785;26,196;81,050;15,795;78,220;15,950;1,017;197,449;17,689;-50,000;1772;177,2;;0,0;60;12,41;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561137;20.09.24 00:02:10;-16,955;-1,652;-3,511;2,727;14,737;1005,776;25,686;80,905;15,785;78,195;15,950;1,439;123,165;17,682;-50,000;1772;177,2;;0,0;60;12,41;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561138;20.09.24 00:03:10;-17,565;-1,664;-3,272;2,606;14,760;1005,785;26,070;80,495;15,810;78,160;15,995;1,372;108,293;17,679;-50,000;1772;177,2;;0,0;60;12,42;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561139;20.09.24 00:04:10;-18,387;-1,797;-3,454;2,578;14,755;1005,755;25,758;80,845;15,805;78,260;15,975;0,996;26,336;17,679;-50,000;1772;177,2;;0,0;60;12,42;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561140;20.09.24 00:05:10;-19,609;-1,935;-3,877;2,402;14,765;1005,746;26,541;81,260;15,805;78,370;15,970;0,627;86,265;17,679;-50,000;1772;177,2;;0,0;60;12,42;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561141;20.09.24 00:06:10;-21,129;-1,935;-4,134;2,186;14,750;1005,749;26,010;81,085;15,800;78,350;15,965;0,750;94,714;17,685;-50,000;1772;177,2;;0,0;60;12,41;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561142;20.09.24 00:07:10;-22,619;-1,935;-4,160;2,019;14,732;1005,734;25,905;81,190;15,775;78,345;15,955;0,866;153,534;17,679;-50,000;1772;177,2;;0,0;60;12,42;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561143;20.09.24 00:08:10;-23,759;-1,935;-4,593;2,098;14,717;1005,743;26,052;81,415;15,740;78,620;15,920;0,714;257,929;17,679;-50,000;1772;177,2;;0,0;60;12,41;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561144;20.09.24 00:09:10;-24,060;-1,935;-4,740;1,900;14,710;1005,731;25,992;81,300;15,775;78,640;15,920;0,844;114,705;17,679;-50,000;1772;177,2;;0,0;60;12,41;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
