Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592817;12.10.24 00:00:10;-25,080;-1,935;-2,028;1,565;2,445;1005,224;42,369;94,250;3,735;95,605;3,545;0,652;205,234;9,333;-50,000;2454;;60;12,26;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592818;12.10.24 00:01:10;-25,123;-1,935;-2,001;1,847;2,468;1005,221;42,852;94,205;3,750;95,655;3,530;0,614;199,828;9,360;-50,000;2454;;60;12,26;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592819;12.10.24 00:02:10;-25,020;-1,935;-2,047;2,080;2,467;1005,209;42,729;94,315;3,710;95,665;3,540;0,561;198,017;9,323;-50,000;2454;;60;12,26;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592820;12.10.24 00:03:10;-24,929;-1,935;-2,015;2,057;2,477;1005,194;42,477;94,310;3,695;95,685;3,535;0,441;221,844;9,314;-50,000;2454;;60;12,25;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592821;12.10.24 00:04:10;-24,767;-1,935;-2,067;1,778;2,448;1005,164;41,934;94,335;3,700;95,695;3,530;0,452;166,258;9,299;-50,000;2454;;60;12,26;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592822;12.10.24 00:05:10;-24,714;-1,935;-2,190;1,532;2,438;1005,134;42,588;94,370;3,725;95,720;3,575;0,526;31,944;9,280;-50,000;2454;;60;12,27;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592823;12.10.24 00:06:10;-24,603;-1,935;-2,152;1,411;2,430;1005,107;42,360;94,455;3,690;95,685;3,565;0,472;60,868;9,289;-50,000;2454;;60;12,26;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592824;12.10.24 00:07:10;-24,517;-1,935;-2,040;1,327;2,400;1005,077;42,057;94,440;3,670;95,685;3,525;0,458;110,391;9,280;-50,000;2454;;60;12,27;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592825;12.10.24 00:08:10;-24,469;-1,935;-1,992;1,305;2,377;1005,056;42,873;94,435;3,635;95,620;3,495;0,435;162,461;9,280;-50,000;2454;;60;12,26;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592826;12.10.24 00:09:10;-24,570;-1,935;-1,925;1,220;2,365;1005,041;43,332;94,385;3,680;95,690;3,490;0,504;140,867;9,280;-50,000;2454;;60;12,26;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
