Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;864977;bis:;865054
Ausgelesen am:;16.04.2025 10:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837135;28.03.25 00:00:05;-60,860;-1,935;-5,136;2,218;1,755;1003,238;0,147;84,515;2,925;83,545;3,020;0,565;262,637;8,740;-50,000;3850;385,0;;0,0;60;12,41;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837136;28.03.25 00:01:05;-61,075;-1,935;-4,694;2,359;1,768;1003,259;0,153;84,955;2,950;83,865;3,020;0,582;224,769;8,731;-50,000;3850;385,0;;0,0;60;12,41;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837137;28.03.25 00:02:05;-62,388;-1,935;-2,710;2,778;1,822;1003,304;0,177;85,765;2,955;84,275;3,060;1,396;183,510;8,698;-50,000;3850;385,0;;0,0;60;12,41;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837138;28.03.25 00:03:05;-63,002;-1,935;-1,677;3,139;1,907;1003,310;0,213;85,985;3,005;84,485;3,080;1,069;192,465;8,697;-50,000;3850;385,0;;0,0;60;12,41;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837139;28.03.25 00:04:05;-62,571;-1,935;-2,546;2,854;1,935;1003,283;0,207;85,680;3,030;84,380;3,125;0,592;241,976;8,707;-50,000;3850;385,0;;0,0;60;12,41;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837140;28.03.25 00:05:05;-62,386;-1,935;-3,717;2,504;1,935;1003,253;0,183;85,365;3,010;84,300;3,160;0,613;283,410;8,697;-50,000;3850;385,0;;0,0;60;12,41;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837141;28.03.25 00:06:05;-62,258;-1,935;-4,457;2,463;1,933;1003,241;0,147;85,290;3,005;84,230;3,160;0,499;327,240;8,704;-50,000;3850;385,0;;0,0;60;12,40;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837142;28.03.25 00:07:05;-62,354;-1,935;-4,939;2,215;1,913;1003,232;0,171;85,355;3,040;84,215;3,245;0,452;164,014;8,694;-50,000;3850;385,0;;0,0;60;12,41;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837143;28.03.25 00:08:05;-62,617;-1,935;-5,100;2,228;1,897;1003,235;0,174;85,350;3,075;84,100;3,245;0,466;102,949;8,688;-50,000;3850;385,0;;0,0;60;12,42;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837144;28.03.25 00:09:05;-62,665;-1,935;-4,997;2,141;1,872;1003,226;0,171;85,350;3,075;83,975;3,265;0,489;100,108;8,676;-50,000;3850;385,0;;0,0;60;12,41;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
