Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;948457;bis:;952809
Ausgelesen am:;16.06.2025 11:11:49;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
943629;10.06.25 00:00:10;-30,556;-1,935;-1,241;0,967;11,540;1007,720;0,012;88,895;12,275;84,140;12,345;0,655;192,752;15,924;-50,000;4165;416,5;;0,0;60;12,53;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
943630;10.06.25 00:01:10;-30,197;-1,935;-0,960;1,129;11,545;1007,711;0,012;89,125;12,290;84,195;12,335;0,752;186,424;15,924;-50,000;4165;416,5;;0,0;60;12,54;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
943631;10.06.25 00:02:10;-29,492;-1,935;-0,743;1,257;11,575;1007,702;0,012;89,100;12,265;84,300;12,340;0,640;191,216;15,921;-50,000;4165;416,5;;0,0;60;12,52;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
943632;10.06.25 00:03:10;-29,477;-1,935;-0,571;1,414;11,583;1007,696;0,012;89,310;12,290;84,395;12,330;0,616;190,322;15,924;-50,000;4165;416,5;;0,0;60;12,53;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
943633;10.06.25 00:04:10;-30,906;-1,935;-0,581;1,441;11,600;1007,681;0,012;89,440;12,315;84,525;12,340;0,618;193,382;15,921;-50,000;4165;416,5;;0,0;60;12,53;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
943634;10.06.25 00:05:10;-33,570;-1,935;-0,669;1,372;11,600;1007,657;0,012;89,320;12,310;84,585;12,365;0,681;191,914;15,921;-50,000;4165;416,5;;0,0;60;12,53;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
943635;10.06.25 00:06:10;-37,265;-1,935;-0,935;1,299;11,615;1007,630;0,012;89,345;12,315;84,575;12,340;0,602;183,009;15,915;-50,000;4165;416,5;;0,0;60;12,52;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
943636;10.06.25 00:07:10;-40,162;-1,935;-1,136;1,176;11,610;1007,612;0,012;89,330;12,360;84,620;12,375;0,537;100,806;15,909;-50,000;4165;416,5;;0,0;60;12,53;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
943637;10.06.25 00:08:10;-41,251;-1,935;-1,526;0,976;11,595;1007,600;0,012;89,165;12,375;84,660;12,375;0,700;91,463;15,912;-50,000;4165;416,5;;0,0;60;12,54;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
943638;10.06.25 00:09:10;-39,367;-1,935;-1,558;0,835;11,583;1007,603;0,012;88,895;12,345;84,690;12,360;0,742;110,334;15,894;-50,000;4165;416,5;;0,0;60;12,53;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
