Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1043055;bis:;1045498
Ausgelesen am:;17.07.25 23:54:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043123;17.07.25 00:51:05;-64,430;-1,935;-4,597;1,688;14,100;1001,999;0,012;81,315;14,810;78,330;15,015;0,545;118,041;19,236;-50,000;4190;419,0;;0,0;60;13,40;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043124;17.07.25 00:52:05;-64,319;-1,935;-3,605;1,677;14,100;1001,996;0,012;81,510;14,770;78,450;15,020;0,912;170,668;19,230;-50,000;4190;419,0;;0,0;60;13,40;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043125;17.07.25 00:53:05;-64,416;-1,935;-3,343;1,833;14,090;1001,987;0,012;81,625;14,745;78,490;15,010;0,654;192,465;19,199;-50,000;4190;419,0;;0,0;60;13,41;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043126;17.07.25 00:54:05;-64,281;-1,935;-3,303;1,716;14,083;1002,029;0,012;81,755;14,735;78,475;15,020;1,119;190,159;19,209;-50,000;4190;419,0;;0,0;60;13,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043127;17.07.25 00:55:05;-64,079;-1,935;-2,576;2,077;14,073;1002,038;0,012;81,745;14,715;78,530;15,030;0,952;147,381;19,208;-50,000;4190;419,0;;0,0;60;13,41;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043128;17.07.25 00:56:05;-63,796;-1,935;-2,442;2,192;14,095;1002,089;0,012;81,805;14,725;78,550;15,030;0,745;163,941;19,181;-50,000;4190;419,0;;0,0;60;13,42;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043129;17.07.25 00:57:05;-63,357;-1,935;-1,800;2,357;14,110;1002,125;0,012;81,890;14,715;78,650;15,045;0,997;190,311;19,184;-50,000;4190;419,0;;0,0;60;13,38;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043130;17.07.25 00:58:05;-63,709;-1,935;-1,908;2,657;14,128;1002,149;0,012;81,990;14,725;78,620;15,070;1,034;193,275;19,169;-50,000;4190;419,0;;0,0;60;13,40;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043131;17.07.25 00:59:05;-63,558;-1,935;-2,317;2,565;14,140;1002,167;0,012;81,900;14,750;78,475;15,095;1,194;164,048;19,153;-50,000;4190;419,0;;0,0;60;13,38;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043132;17.07.25 01:00:05;-62,650;-1,935;-2,015;2,454;14,177;1002,173;0,012;81,845;14,760;78,360;15,150;1,452;182,801;19,147;-50,000;4190;419,0;;0,0;60;13,38;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043133;17.07.25 01:01:05;-60,751;-1,935;-1,328;2,868;14,245;1002,203;0,012;81,800;14,780;78,250;15,170;1,337;153,366;19,144;-50,000;4190;419,0;;0,0;60;13,39;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043134;17.07.25 01:02:05;-59,110;-1,935;-1,520;2,982;14,270;1002,191;0,012;81,895;14,830;78,135;15,210;0,730;94,787;19,138;-50,000;4190;419,0;;0,0;60;13,40;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043135;17.07.25 01:03:05;-57,905;-1,935;-1,735;2,636;14,297;1002,185;0,012;81,650;14,855;77,970;15,265;0,953;110,087;19,141;-50,000;4190;419,0;;0,0;60;13,41;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043136;17.07.25 01:04:05;-56,274;-1,935;-2,023;2,325;14,302;1002,146;0,012;81,420;14,880;77,785;15,260;1,173;159,868;19,141;-50,000;4190;419,0;;0,0;60;13,36;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043137;17.07.25 01:05:05;-54,104;-1,935;-1,856;2,155;14,325;1002,104;0,012;81,310;14,885;77,655;15,275;1,454;240,154;19,138;-50,000;4190;419,0;;0,0;60;13,39;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043138;17.07.25 01:06:05;-51,623;-1,935;-0,313;2,274;14,407;1002,110;0,012;81,255;14,925;77,550;15,285;2,872;193,562;19,114;-50,000;4190;419,0;;0,0;60;13,39;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043139;17.07.25 01:07:05;-49,430;-1,935;0,251;3,903;14,570;1002,065;0,012;81,045;14,975;77,415;15,360;1,839;174,735;19,120;-50,000;4190;419,0;;0,0;60;13,38;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043140;17.07.25 01:08:05;-48,574;-1,826;0,269;4,127;14,702;1002,047;0,012;80,810;15,065;77,125;15,455;1,713;146,531;19,108;-50,000;4190;419,0;;0,0;60;13,37;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043141;17.07.25 01:09:05;-47,235;-1,872;-0,412;3,810;14,772;1002,062;0,012;80,430;15,145;76,725;15,525;1,329;217,153;19,093;-50,000;4190;419,0;;0,0;60;13,39;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043142;17.07.25 01:10:05;-45,480;-1,935;-0,910;3,237;14,835;1002,071;0,012;80,360;15,240;76,310;15,630;1,766;163,299;19,096;-50,000;4190;419,0;;0,0;60;13,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043143;17.07.25 01:11:05;-43,925;-1,922;-0,144;3,364;14,942;1002,035;0,012;79,530;15,305;75,810;15,710;2,700;149,333;19,071;-50,000;4190;419,0;;0,0;60;13,39;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043144;17.07.25 01:12:05;-43,475;-1,925;-1,271;3,035;15,020;1002,008;0,012;79,045;15,390;75,470;15,765;2,911;148,410;19,053;-50,000;4190;419,0;;0,0;60;13,37;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043145;17.07.25 01:13:05;-42,295;-1,935;-1,873;2,254;15,045;1002,002;0,012;78,895;15,445;75,315;15,740;1,739;179,021;19,050;-50,000;4190;419,0;;0,0;60;13,38;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043146;17.07.25 01:14:05;-41,528;-1,935;-2,118;1,772;15,063;1002,011;0,012;78,640;15,470;75,365;15,750;2,154;163,997;19,047;-50,000;4190;419,0;;0,0;60;13,38;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043147;17.07.25 01:15:05;-39,905;-1,935;-2,313;1,353;15,063;1002,014;0,012;78,450;15,540;75,435;15,720;1,786;162,068;19,047;-50,000;4190;419,0;;0,0;60;13,38;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043148;17.07.25 01:16:05;-37,704;-1,935;-1,827;1,153;15,092;1001,999;0,012;78,225;15,560;75,495;15,710;1,832;153,608;19,050;-50,000;4190;419,0;;0,0;60;13,37;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043149;17.07.25 01:17:05;-38,008;-1,935;-1,693;1,354;15,122;1002,020;0,012;77,845;15,600;75,570;15,670;2,401;140,614;19,044;-50,000;4190;419,0;;0,0;60;13,38;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043150;17.07.25 01:18:05;-39,030;-1,935;-1,971;1,252;15,147;1002,056;0,012;77,610;15,630;75,565;15,630;1,509;205,093;19,047;-50,000;4190;419,0;;0,0;60;13,40;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043151;17.07.25 01:19:05;-40,865;-1,935;-2,422;1,079;15,137;1002,077;0,012;77,715;15,645;75,660;15,610;1,117;204,019;19,044;-50,000;4190;419,0;;0,0;60;13,38;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043152;17.07.25 01:20:05;-43,488;-1,935;-2,269;1,063;15,135;1002,092;0,012;77,395;15,660;75,785;15,590;1,119;209,858;19,044;-50,000;4190;419,0;;0,0;60;13,37;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043153;17.07.25 01:21:05;-44,547;-1,935;-2,525;1,103;15,137;1002,095;0,012;77,305;15,660;75,725;15,610;0,963;213,705;19,041;-50,000;4190;419,0;;0,0;60;13,38;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043154;17.07.25 01:22:05;-44,853;-1,935;-2,602;1,081;15,128;1002,110;0,012;77,480;15,695;75,730;15,595;0,845;275,288;19,025;-50,000;4190;419,0;;0,0;60;13,41;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043155;17.07.25 01:23:05;-45,906;-1,935;-2,205;1,390;15,155;1002,134;0,012;77,150;15,730;75,700;15,615;1,665;200,588;19,016;-50,000;4190;419,0;;0,0;60;13,39;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043156;17.07.25 01:24:05;-46,467;-1,935;-2,290;1,724;15,188;1002,146;0,012;76,860;15,760;75,630;15,625;1,615;199,986;19,019;-50,000;4190;419,0;;0,0;60;13,38;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043157;17.07.25 01:25:05;-46,398;-1,935;-2,404;1,891;15,227;1002,164;0,012;76,875;15,780;75,610;15,665;1,297;197,516;19,028;-50,000;4190;419,0;;0,0;60;13,40;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043158;17.07.25 01:26:05;-46,167;-1,935;-2,493;1,943;15,240;1002,170;0,012;76,800;15,835;75,450;15,705;0,994;98,646;19,010;-50,000;4190;419,0;;0,0;60;13,39;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043159;17.07.25 01:27:05;-46,538;-1,935;-2,824;1,843;15,238;1002,167;0,012;76,745;15,855;75,255;15,735;0,905;144,956;19,001;-50,000;4190;419,0;;0,0;60;13,38;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043160;17.07.25 01:28:05;-46,757;-1,935;-2,933;1,576;15,237;1002,146;0,012;76,780;15,875;75,165;15,745;0,988;186,098;18,976;-50,000;4190;419,0;;0,0;60;13,38;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043161;17.07.25 01:29:05;-47,393;-1,935;-2,673;1,382;15,245;1002,140;0,012;76,495;15,890;74,965;15,795;2,213;110,751;18,992;-50,000;4190;419,0;;0,0;60;13,38;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043162;17.07.25 01:30:05;-48,098;-1,935;-2,879;1,234;15,243;1002,137;0,012;76,240;15,895;74,835;15,795;1,945;102,729;18,961;-50,000;4190;419,0;;0,0;60;13,38;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043163;17.07.25 01:31:05;-47,888;-1,935;-3,225;0,991;15,250;1002,125;0,012;76,495;15,910;74,990;15,795;1,096;92,498;18,955;-50,000;4190;419,0;;0,0;60;13,38;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043164;17.07.25 01:32:05;-47,358;-1,935;-2,352;0,954;15,242;1002,149;0,012;76,425;15,915;75,015;15,770;2,344;138,864;18,955;-50,000;4190;419,0;;0,0;60;13,37;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043165;17.07.25 01:33:05;-46,694;-1,935;-2,732;1,291;15,262;1002,221;0,012;76,585;15,910;75,075;15,755;0,932;176,181;18,949;-50,000;4190;419,0;;0,0;60;13,38;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043166;17.07.25 01:34:05;-45,566;-1,935;-2,337;1,180;15,270;1002,251;0,012;76,395;15,935;75,115;15,770;1,492;89,848;18,952;-50,000;4190;419,0;;0,0;60;13,40;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043167;17.07.25 01:35:05;-45,827;-1,935;-2,269;1,649;15,297;1002,218;0,012;76,060;15,935;75,020;15,815;1,649;142,065;18,949;-50,000;4190;419,0;;0,0;60;13,38;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043168;17.07.25 01:36:05;-45,309;-1,935;-2,684;1,650;15,322;1002,221;0,012;76,030;15,960;74,890;15,840;1,336;146,790;18,946;-50,000;4190;419,0;;0,0;60;13,38;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043169;17.07.25 01:37:05;-44,323;-1,935;-2,453;1,554;15,335;1002,269;0,012;75,735;15,980;74,715;15,860;1,843;115,757;18,940;-50,000;4190;419,0;;0,0;60;13,39;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043170;17.07.25 01:38:05;-43,872;-1,935;-2,283;1,611;15,380;1002,236;0,012;75,670;16,020;74,560;15,885;1,915;139,719;18,943;-50,000;4190;419,0;;0,0;60;13,38;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043171;17.07.25 01:39:05;-43,164;-1,935;-2,263;1,524;15,400;1002,221;0,012;75,575;16,030;74,455;15,895;1,611;157,061;18,925;-50,000;4190;419,0;;0,0;60;13,39;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043172;17.07.25 01:40:05;-40,647;-1,935;-2,210;1,558;15,437;1002,197;0,012;75,570;16,055;74,365;15,905;1,560;174,437;18,934;-50,000;4190;419,0;;0,0;60;13,38;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043173;17.07.25 01:41:05;-36,412;-1,935;-2,136;1,528;15,440;1002,182;0,012;75,685;16,080;74,315;15,930;1,195;112,444;18,924;-50,000;4190;419,0;;0,0;60;13,41;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043174;17.07.25 01:42:05;-31,220;-1,935;-2,063;1,341;15,455;1002,218;0,012;75,470;16,115;74,305;15,970;0,860;54,399;18,906;-50,000;4190;419,0;;0,0;60;13,39;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043175;17.07.25 01:43:05;-25,222;-1,935;-2,045;1,145;15,450;1002,203;0,012;76,275;16,135;74,215;15,955;0,657;167,293;18,885;-50,000;4190;419,0;;0,0;60;13,37;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043176;17.07.25 01:44:05;-24,221;-1,935;-1,928;1,044;15,443;1002,158;0,012;77,190;16,150;74,210;15,990;0,671;149,839;18,909;-50,000;4190;419,0;;0,0;60;13,39;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043177;17.07.25 01:45:05;-27,984;-1,935;-1,590;1,149;15,470;1002,167;0,012;76,750;16,155;74,130;15,965;0,584;217,648;18,900;-50,000;4190;419,0;;0,0;60;13,42;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043178;17.07.25 01:46:05;-30,583;-1,935;-1,624;1,250;15,457;1002,164;0,012;75,905;16,200;74,170;16,045;0,810;76,641;18,885;-50,000;4190;419,0;;0,0;60;13,38;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043179;17.07.25 01:47:05;-32,257;-1,935;-1,671;1,360;15,470;1002,164;0,012;75,800;16,195;74,130;16,040;0,826;105,750;18,879;-50,000;4190;419,0;;0,0;60;13,40;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043180;17.07.25 01:48:05;-33,546;-1,935;-1,608;1,396;15,480;1002,155;0,012;76,460;16,215;74,030;16,065;1,023;230,012;18,888;-50,000;4190;419,0;;0,0;60;13,40;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043181;17.07.25 01:49:05;-33,200;-1,935;-1,340;1,478;15,510;1002,149;0,012;76,450;16,200;73,880;16,095;1,474;189,861;18,873;-50,000;4190;419,0;;0,0;60;13,38;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043182;17.07.25 01:50:05;-33,372;-1,935;-0,780;1,838;15,552;1002,140;0,012;75,950;16,210;73,765;16,115;1,731;204,114;18,873;-50,000;4190;419,0;;0,0;60;13,39;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043183;17.07.25 01:51:05;-34,293;-1,928;-0,835;2,187;15,595;1002,140;0,012;75,495;16,210;73,665;16,160;0,827;282,493;18,861;-50,000;4190;419,0;;0,0;60;13,38;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043184;17.07.25 01:52:05;-35,695;-1,935;-1,115;2,067;15,630;1002,149;0,012;75,530;16,225;73,505;16,185;1,475;305,550;18,867;-50,000;4190;419,0;;0,0;60;13,40;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043185;17.07.25 01:53:05;-36,816;-1,935;-1,053;2,015;15,678;1002,122;0,012;75,225;16,280;73,275;16,255;1,485;181,327;18,851;-50,000;4190;419,0;;0,0;60;13,38;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043186;17.07.25 01:54:05;-37,987;-1,935;-1,407;2,043;15,712;1002,125;0,012;74,885;16,275;73,030;16,295;1,289;200,919;18,851;-50,000;4190;419,0;;0,0;60;13,39;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043187;17.07.25 01:55:05;-38,025;-1,935;-1,587;1,835;15,745;1002,131;0,012;74,690;16,340;72,920;16,315;1,546;147,178;18,848;-50,000;4190;419,0;;0,0;60;13,38;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043188;17.07.25 01:56:05;-37,377;-1,935;-1,854;1,792;15,770;1002,146;0,012;74,880;16,375;72,865;16,365;1,350;102,544;18,851;-50,000;4190;419,0;;0,0;60;13,39;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043189;17.07.25 01:57:05;-37,316;-1,935;-2,347;1,584;15,783;1002,170;0,012;75,225;16,345;72,795;16,345;1,111;261,979;18,848;-50,000;4190;419,0;;0,0;60;13,42;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043190;17.07.25 01:58:05;-39,115;-1,935;-2,654;1,284;15,777;1002,221;0,012;75,575;16,405;72,750;16,355;1,025;252,613;18,845;-50,000;4190;419,0;;0,0;60;13,39;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043191;17.07.25 01:59:05;-39,194;-1,935;-2,845;1,222;15,772;1002,242;0,012;75,030;16,395;72,700;16,355;0,837;291,651;18,845;-50,000;4190;419,0;;0,0;60;13,38;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043192;17.07.25 02:00:05;-36,232;-1,935;-2,782;1,064;15,775;1002,248;0,012;75,555;16,400;72,570;16,385;0,954;216,225;18,845;-50,000;4190;419,0;;0,0;60;13,39;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043193;17.07.25 02:01:05;-32,129;-1,935;-2,456;1,194;15,780;1002,251;0,012;74,720;16,430;72,585;16,440;1,116;62,083;18,848;-50,000;4190;419,0;;0,0;60;13,39;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
