Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;482224;bis:;492225
Ausgelesen am:;07.01.1980 00:14:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487601;09.08.24 00:00:05;-61,814;-1,935;-5,433;0,542;16,757;1002,158;32,697;80,995;17,370;75,540;18,355;0,563;155,813;21,614;-50,000;925;92,5;;0,0;60;12,43;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487602;09.08.24 00:01:05;-61,720;-1,935;-5,361;0,629;16,717;1002,224;32,916;80,800;17,330;75,550;18,300;0,435;107,387;21,607;-50,000;925;92,5;;0,0;60;12,43;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487603;09.08.24 00:02:05;-61,531;-1,935;-5,478;0,618;16,665;1002,302;32,949;80,765;17,285;75,650;18,230;0,471;114,789;21,608;-50,000;925;92,5;;0,0;60;12,43;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487604;09.08.24 00:03:05;-61,357;-1,935;-5,480;0,528;16,622;1002,389;32,886;80,780;17,275;75,860;18,180;0,557;79,656;21,598;-50,000;925;92,5;;0,0;60;12,43;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487605;09.08.24 00:04:05;-61,518;-1,935;-5,576;0,451;16,580;1002,326;32,865;80,770;17,215;75,770;18,135;0,516;88,363;21,586;-50,000;925;92,5;;0,0;60;12,43;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487606;09.08.24 00:05:05;-61,440;-1,935;-5,645;0,386;16,535;1002,194;32,715;80,670;17,175;75,595;18,065;0,451;83,903;21,586;-50,000;925;92,5;;0,0;60;12,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487607;09.08.24 00:06:05;-61,067;-1,935;-5,233;0,426;16,472;1002,128;32,559;80,845;17,110;76,085;18,005;0,580;94,016;21,586;-50,000;925;92,5;;0,0;60;12,44;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487608;09.08.24 00:07:05;-60,989;-1,935;-4,580;0,532;16,447;1002,107;32,700;81,275;17,070;76,470;17,950;0,783;129,369;21,577;-50,000;925;92,5;;0,0;60;12,43;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487609;09.08.24 00:08:05;-60,959;-1,935;-4,367;0,523;16,408;1002,137;32,973;81,095;17,025;76,445;17,935;0,764;109,643;21,555;-50,000;925;92,5;;0,0;60;12,43;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487610;09.08.24 00:09:05;-60,579;-1,935;-4,557;0,460;16,375;1002,350;32,763;81,440;16,995;76,620;17,900;0,691;109,221;21,534;-50,000;925;92,5;;0,0;60;12,43;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487611;09.08.24 00:10:05;-60,525;-1,935;-4,465;0,464;16,335;1002,686;32,979;82,275;16,970;77,440;17,870;0,609;83,644;21,531;-50,000;925;92,5;;0,0;60;12,44;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487612;09.08.24 00:11:05;-60,190;-1,935;-4,317;0,444;16,305;1002,683;33,114;82,695;16,920;77,620;17,810;0,464;104,355;21,516;-50,000;925;92,5;;0,0;60;12,43;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487613;09.08.24 00:12:05;-59,914;-1,935;-4,063;0,491;16,265;1002,641;32,733;83,010;16,885;78,185;17,790;0,532;113,265;21,497;-50,000;925;92,5;;0,0;60;12,43;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487614;09.08.24 00:13:05;-59,824;-1,935;-3,906;0,524;16,235;1002,602;32,562;83,235;16,845;78,410;17,750;0,570;119,543;21,488;-50,000;925;92,5;;0,0;60;12,43;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487615;09.08.24 00:14:05;-59,486;-1,935;-3,866;0,607;16,200;1002,497;32,880;83,380;16,805;78,525;17,725;0,493;103,140;21,488;-50,000;925;92,5;;0,0;60;12,43;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487616;09.08.24 00:15:05;-59,018;-1,935;-3,927;0,767;16,160;1002,218;32,760;83,375;16,785;78,540;17,675;0,450;97,830;21,488;-50,000;925;92,5;;0,0;60;12,43;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487617;09.08.24 00:16:05;-58,742;-1,935;-3,859;0,946;16,122;1001,357;32,346;83,495;16,730;78,645;17,610;0,450;199,794;21,479;-50,000;925;92,5;;0,0;60;12,42;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487618;09.08.24 00:17:05;-58,860;-1,935;-3,822;0,972;16,075;1001,630;32,823;83,655;16,710;78,885;17,585;0,588;215,235;21,479;-50,000;925;92,5;;0,0;60;12,42;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487619;09.08.24 00:18:05;-58,560;-1,935;-3,643;1,007;16,070;1001,819;32,382;83,730;16,695;79,000;17,585;0,653;188,601;21,467;-50,000;925;92,5;;0,0;60;12,42;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487620;09.08.24 00:19:05;-58,347;-1,935;-3,601;1,070;16,022;1001,726;32,607;83,875;16,695;79,085;17,600;0,446;71,083;21,446;-50,000;925;92,5;;0,0;60;12,43;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
