Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;452226;bis:;462224
Ausgelesen am:;06.01.1980 23:58:23;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473190;30.07.24 00:00:10;-63,222;-1,935;-2,864;1,874;16,465;1004,402;21,723;81,045;17,355;77,720;17,910;0,498;164,948;22,468;-50,000;925;92,5;;0,0;60;12,45;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473191;30.07.24 00:01:10;-62,839;-1,935;-3,262;1,746;16,440;1004,138;21,525;80,965;17,380;77,815;17,900;0,443;59,079;22,465;-50,000;925;92,5;;0,0;60;12,45;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473192;30.07.24 00:02:10;-62,922;-1,935;-3,052;1,721;16,413;1003,937;21,873;81,145;17,370;78,085;17,880;0,703;91,699;22,465;-50,000;925;92,5;;0,0;60;12,46;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473193;30.07.24 00:03:10;-63,143;-1,935;-3,221;1,822;16,382;1003,880;21,846;81,025;17,335;77,830;17,865;0,464;147,859;22,453;-50,000;925;92,5;;0,0;60;12,45;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473194;30.07.24 00:04:10;-62,331;-1,935;-3,331;1,692;16,360;1003,856;21,933;81,125;17,335;78,115;17,825;0,448;163,142;22,419;-50,000;925;92,5;;0,0;60;12,44;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473195;30.07.24 00:05:10;-62,168;-1,935;-3,125;1,520;16,323;1003,829;21,570;81,345;17,330;78,475;17,800;0,524;102,240;22,419;-50,000;925;92,5;;0,0;60;12,45;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473196;30.07.24 00:06:10;-62,606;-1,935;-2,813;1,502;16,315;1003,814;21,561;81,440;17,310;78,560;17,795;0,714;108,062;22,389;-50,000;925;92,5;;0,0;60;12,45;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473197;30.07.24 00:07:10;-63,234;-1,935;-2,893;1,555;16,300;1003,808;21,399;81,560;17,290;78,535;17,775;1,185;113,681;22,376;-50,000;925;92,5;;0,0;60;12,45;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473198;30.07.24 00:08:10;-63,111;-1,935;-2,623;1,436;16,282;1003,820;21,402;81,685;17,255;78,645;17,710;0,861;115,892;22,370;-50,000;925;92,5;;0,0;60;12,44;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473199;30.07.24 00:09:10;-62,683;-1,935;-2,545;1,407;16,267;1003,859;21,588;81,800;17,225;79,000;17,680;0,596;141,216;22,364;-50,000;925;92,5;;0,0;60;12,44;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
