Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769970;12.02.25 00:53:00;-5,622;-1,854;-2,709;-0,101;5,608;1004,729;36,471;86,945;6,100;89,040;5,630;0,825;164,526;4,605;-50,000;3645;364,5;;0,0;60;12,32;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769971;12.02.25 00:54:00;-5,761;-1,879;-2,723;-0,143;5,615;1004,732;36,468;86,895;6,140;89,050;5,650;1,377;63,529;4,608;-50,000;3645;364,5;;0,0;60;12,32;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769972;12.02.25 00:55:00;-5,884;-1,875;-2,702;-0,119;5,605;1004,714;36,474;86,750;6,115;88,925;5,610;1,241;212,299;4,617;-50,000;3645;364,5;;0,0;60;12,32;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769973;12.02.25 00:56:00;-6,081;-1,883;-2,827;-0,138;5,628;1004,708;36,489;86,770;6,105;88,920;5,615;0,614;125,651;4,596;-50,000;3645;364,5;;0,0;60;12,32;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769974;12.02.25 00:57:00;-6,522;-1,923;-2,838;-0,151;5,610;1004,696;36,483;86,850;6,100;88,915;5,625;0,728;118,029;4,605;-50,000;3645;364,5;;0,0;60;12,33;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769975;12.02.25 00:58:00;-6,770;-1,934;-2,886;-0,175;5,622;1004,675;36,489;86,850;6,110;88,885;5,600;0,614;194,912;4,599;-50,000;3645;364,5;;0,0;60;12,31;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769976;12.02.25 00:59:00;-6,308;-1,935;-2,839;-0,198;5,615;1004,672;36,477;86,855;6,110;88,875;5,620;0,984;127,153;4,599;-50,000;3645;364,5;;0,0;60;12,32;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769977;12.02.25 01:00:00;-5,787;-1,931;-2,759;-0,186;5,605;1004,675;36,480;86,745;6,115;88,805;5,640;1,664;105,339;4,605;-50,000;3645;364,5;;0,0;60;12,32;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769978;12.02.25 01:01:00;-5,659;-1,916;-2,775;-0,165;5,602;1004,690;36,474;86,600;6,115;88,695;5,615;1,628;99,416;4,602;-50,000;3645;364,5;;0,0;60;12,32;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769979;12.02.25 01:02:00;-5,667;-1,892;-2,777;-0,168;5,608;1004,684;36,444;86,500;6,105;88,640;5,620;1,095;82,648;4,602;-50,000;3645;364,5;;0,0;60;12,33;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769980;12.02.25 01:03:00;-5,817;-1,932;-2,816;-0,186;5,622;1004,684;36,450;86,465;6,100;88,610;5,615;1,289;125,106;4,602;-50,000;3645;364,5;;0,0;60;12,32;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769981;12.02.25 01:04:00;-6,035;-1,933;-2,826;-0,194;5,615;1004,675;36,450;86,420;6,085;88,540;5,595;1,303;126,489;4,596;-50,000;3645;364,5;;0,0;60;12,32;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
