Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372562;13.06.24 00:00:00;-37,216;-1,935;-4,153;0,573;11,540;1002,203;2,898;67,335;12,005;65,450;12,235;0,497;92,874;16,013;-50,000;925;92,5;;0,0;60;12,41;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372563;13.06.24 00:01:00;-37,694;-1,935;-4,174;0,493;11,523;1002,197;2,901;67,935;11,965;66,230;12,195;0,526;191,199;16,016;-50,000;925;92,5;;0,0;60;12,40;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372564;13.06.24 00:02:00;-37,800;-1,935;-4,074;0,381;11,497;1002,143;2,916;68,050;11,960;66,315;12,185;0,707;46,659;15,989;-50,000;925;92,5;;0,0;60;12,41;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372565;13.06.24 00:03:00;-37,794;-1,935;-4,514;0,389;11,490;1002,080;2,901;68,100;11,960;66,475;12,145;0,486;256,568;15,989;-50,000;925;92,5;;0,0;60;12,40;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372566;13.06.24 00:04:00;-37,326;-1,935;-4,667;0,344;11,460;1001,876;2,895;68,060;11,955;66,475;12,175;0,499;127,058;15,955;-50,000;925;92,5;;0,0;60;12,40;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372567;13.06.24 00:05:00;-36,589;-1,935;-3,519;0,543;11,460;1001,789;2,889;66,080;11,970;64,435;12,170;0,872;109,896;15,940;-50,000;925;92,5;;0,0;60;12,41;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372568;13.06.24 00:06:00;-36,279;-1,935;-3,033;1,136;11,482;1001,792;2,898;65,940;11,940;64,065;12,235;0,770;249,913;15,924;-50,000;925;92,5;;0,0;60;12,40;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372569;13.06.24 00:07:00;-35,996;-1,935;-3,466;1,299;11,487;1002,017;2,892;66,130;11,930;64,080;12,315;0,670;309,398;15,931;-50,000;925;92,5;;0,0;60;12,39;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372570;13.06.24 00:08:00;-35,639;-1,935;-3,790;1,171;11,488;1002,392;2,898;66,595;11,960;64,200;12,330;0,592;334,851;15,921;-50,000;925;92,5;;0,0;60;12,39;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372571;13.06.24 00:09:00;-35,329;-1,935;-3,445;1,102;11,485;1002,704;2,913;65,845;11,980;63,650;12,370;0,904;258,576;15,921;-50,000;925;92,5;;0,0;60;12,40;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372572;13.06.24 00:10:00;-35,399;-1,935;-3,438;1,282;11,490;1002,740;2,919;65,800;11,975;63,195;12,395;0,858;329,985;15,912;-50,000;925;92,5;;0,0;60;12,38;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372573;13.06.24 00:11:00;-35,621;-1,935;-3,626;1,254;11,502;1002,740;2,916;65,810;11,985;63,075;12,430;0,757;324,686;15,903;-50,000;925;92,5;;0,0;60;12,39;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372574;13.06.24 00:12:00;-36,054;-1,935;-3,826;1,283;11,507;1002,755;2,910;66,095;12,035;63,210;12,495;0,694;178,453;15,903;-50,000;925;92,5;;0,0;60;12,40;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372575;13.06.24 00:13:00;-36,743;-1,935;-4,223;1,090;11,492;1002,734;2,898;66,240;12,005;62,995;12,475;0,839;178,464;15,879;-50,000;925;92,5;;0,0;60;12,40;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372576;13.06.24 00:14:00;-37,665;-1,935;-4,416;1,061;11,495;1002,707;2,913;66,250;12,030;63,190;12,515;0,790;177,592;15,845;-50,000;925;92,5;;0,0;60;12,40;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372577;13.06.24 00:15:00;-38,176;-1,935;-3,385;0,997;11,490;1002,716;2,922;65,595;12,075;62,690;12,560;0,962;20,413;15,842;-50,000;925;92,5;;0,0;60;12,40;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372578;13.06.24 00:16:00;-38,646;-1,935;-2,960;1,325;11,512;1002,782;2,922;64,940;12,005;62,220;12,500;0,982;340,869;15,827;-50,000;925;92,5;;0,0;60;12,38;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372579;13.06.24 00:17:00;-38,752;-1,935;-3,774;1,414;11,525;1002,722;2,925;65,175;12,040;62,440;12,550;0,710;261,872;15,824;-50,000;925;92,5;;0,0;60;12,39;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372580;13.06.24 00:18:00;-38,690;-1,935;-3,931;1,334;11,522;1002,755;2,919;65,365;12,050;62,425;12,545;0,884;262,288;15,824;-50,000;925;92,5;;0,0;60;12,38;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372581;13.06.24 00:19:00;-38,950;-1,935;-3,991;1,340;11,528;1002,791;2,907;65,100;12,025;62,260;12,550;0,870;349,678;15,821;-50,000;925;92,5;;0,0;60;12,38;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372582;13.06.24 00:20:00;-39,432;-1,935;-4,260;1,357;11,530;1002,842;2,895;65,275;12,060;62,290;12,555;0,923;349,284;15,815;-50,000;925;92,5;;0,0;60;12,38;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372583;13.06.24 00:21:00;-39,845;-1,935;-4,199;1,314;11,540;1002,872;2,901;65,155;12,100;62,350;12,625;0,694;110,796;15,806;-50,000;925;92,5;;0,0;60;12,40;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372584;13.06.24 00:22:00;-39,734;-1,935;-4,396;1,160;11,542;1002,893;2,895;65,355;12,095;62,330;12,595;0,934;102,133;15,797;-50,000;925;92,5;;0,0;60;12,40;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372585;13.06.24 00:23:00;-39,915;-1,935;-4,557;1,166;11,538;1003,007;2,889;65,115;12,090;62,270;12,605;0,935;267,176;15,772;-50,000;925;92,5;;0,0;60;12,39;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372586;13.06.24 00:24:00;-40,131;-1,935;-4,842;1,168;11,537;1002,959;2,898;65,205;12,100;62,285;12,625;0,564;151,689;15,732;-50,000;925;92,5;;0,0;60;12,39;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
