Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;320000;bis:;330001
Ausgelesen am:;11.07.2024 11:13:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312819;04.05.24 00:00:05;-52,455;-1,935;-2,678;1,433;7,080;1002,560;22,785;92,415;8,045;90,975;8,285;0,436;15,666;12,699;-50,000;925;92,5;;0,0;60;12,55;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312820;04.05.24 00:01:05;-52,603;-1,935;-2,732;1,295;7,052;1002,566;22,773;92,300;8,040;90,865;8,230;0,622;103,973;12,696;-50,000;925;92,5;;0,0;60;12,55;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312821;04.05.24 00:02:05;-52,952;-1,935;-2,067;1,472;7,028;1002,572;22,779;92,350;8,030;91,080;8,235;0,775;110,301;12,693;-50,000;925;92,5;;0,0;60;12,55;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312822;04.05.24 00:03:05;-53,062;-1,935;-1,908;1,559;7,038;1002,575;22,782;92,475;8,010;91,205;8,225;0,778;120,566;12,677;-50,000;925;92,5;;0,0;60;12,55;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312823;04.05.24 00:04:05;-52,942;-1,935;-1,734;1,570;7,033;1002,584;22,782;92,555;7,980;91,255;8,195;0,584;195,615;12,674;-50,000;925;92,5;;0,0;60;12,55;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312824;04.05.24 00:05:05;-52,917;-1,935;-1,714;1,712;7,010;1002,590;22,791;92,470;7,965;91,220;8,170;0,468;220,956;12,638;-50,000;925;92,5;;0,0;60;12,54;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312825;04.05.24 00:06:05;-53,004;-1,935;-2,026;1,581;6,977;1002,587;22,773;92,265;7,970;91,235;8,145;0,571;177,328;12,622;-50,000;925;92,5;;0,0;60;12,54;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312826;04.05.24 00:07:05;-53,087;-1,935;-2,012;1,443;6,953;1002,593;22,770;92,145;7,925;91,165;8,090;0,553;187,886;12,610;-50,000;925;92,5;;0,0;60;12,54;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312827;04.05.24 00:08:05;-53,271;-1,935;-1,929;1,393;6,943;1002,584;22,770;92,010;7,910;91,075;8,045;0,654;195,998;12,613;-50,000;925;92,5;;0,0;60;12,53;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312828;04.05.24 00:09:05;-53,210;-1,935;-2,026;1,388;6,930;1002,569;22,782;91,870;7,880;90,975;8,025;0,468;189,923;12,604;-50,000;925;92,5;;0,0;60;12,55;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
