Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281143;12.04.24 00:00:05;-49,675;-1,935;-2,223;1,579;7,342;1019,003;16,464;85,865;8,425;85,065;8,480;0,434;70,133;11,567;-50,000;925;92,5;;0,0;60;12,60;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281144;12.04.24 00:01:05;-49,395;-1,935;-2,519;1,426;7,315;1018,967;16,455;85,940;8,410;85,130;8,440;0,441;51,834;11,536;-50,000;925;92,5;;0,0;60;12,60;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281145;12.04.24 00:02:05;-49,194;-1,935;-2,669;1,385;7,297;1018,976;16,458;86,070;8,380;85,295;8,410;0,444;185,136;11,542;-50,000;925;92,5;;0,0;60;12,60;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281146;12.04.24 00:03:05;-48,957;-1,935;-2,761;1,294;7,275;1018,976;16,455;85,940;8,350;85,270;8,385;0,441;325,440;11,524;-50,000;925;92,5;;0,0;60;12,58;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281147;12.04.24 00:04:05;-48,931;-1,935;-2,738;1,298;7,255;1018,973;16,464;85,955;8,350;85,355;8,395;0,450;249,019;11,530;-50,000;925;92,5;;0,0;60;12,58;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281148;12.04.24 00:05:05;-49,061;-1,935;-2,699;1,429;7,237;1018,973;16,458;86,210;8,375;85,470;8,420;0,455;120,189;11,511;-50,000;925;92,5;;0,0;60;12,59;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281149;12.04.24 00:06:05;-48,851;-1,935;-2,653;1,581;7,217;1018,973;16,455;86,345;8,400;85,595;8,445;0,442;36,624;11,511;-50,000;925;92,5;;0,0;60;12,60;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281150;12.04.24 00:07:05;-48,876;-1,935;-2,779;1,575;7,200;1018,979;16,446;86,315;8,400;85,535;8,420;0,458;55,907;11,508;-50,000;925;92,5;;0,0;60;12,60;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281151;12.04.24 00:08:05;-48,918;-1,935;-2,153;1,504;7,198;1018,994;16,452;86,350;8,400;85,520;8,400;0,545;103,568;11,490;-50,000;925;92,5;;0,0;60;12,61;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281152;12.04.24 00:09:05;-48,896;-1,935;-1,934;1,522;7,188;1018,997;16,452;86,355;8,380;85,595;8,425;0,552;118,980;11,447;-50,000;925;92,5;;0,0;60;12,59;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
