Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896116;08.05.25 00:00:05;-33,957;-1,935;-6,040;-0,257;9,247;1002,314;0,012;73,350;9,605;69,380;9,860;0,838;94,208;12,387;-50,000;4098;409,8;;0,0;60;12,55;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896117;08.05.25 00:01:05;-33,397;-1,935;-5,859;-0,257;9,225;1002,308;0,012;73,520;9,605;69,560;9,805;0,749;106,268;12,378;-50,000;4098;409,8;;0,0;60;12,54;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896118;08.05.25 00:02:05;-33,071;-1,935;-5,760;-0,250;9,210;1002,320;0,012;73,665;9,585;70,045;9,760;0,779;82,918;12,375;-50,000;4098;409,8;;0,0;60;12,55;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896119;08.05.25 00:03:05;-32,640;-1,935;-5,829;-0,130;9,188;1002,311;0,012;73,625;9,590;70,115;9,725;0,553;70,796;12,375;-50,000;4098;409,8;;0,0;60;12,54;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896120;08.05.25 00:04:05;-31,822;-1,935;-5,856;-0,006;9,167;1002,314;0,012;73,410;9,570;70,320;9,680;0,511;101,087;12,384;-50,000;4098;409,8;;0,0;60;12,54;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896121;08.05.25 00:05:05;-30,790;-1,935;-5,745;0,132;9,157;1002,314;0,012;73,650;9,560;70,585;9,665;0,575;105,857;12,357;-50,000;4098;409,8;;0,0;60;12,54;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896122;08.05.25 00:06:05;-29,601;-1,935;-5,694;0,136;9,125;1002,314;0,012;73,860;9,545;70,645;9,645;0,443;86,113;12,372;-50,000;4098;409,8;;0,0;60;12,54;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896123;08.05.25 00:07:05;-28,523;-1,935;-5,588;0,135;9,112;1002,326;0,012;73,695;9,515;70,645;9,615;0,444;195,947;12,357;-50,000;4098;409,8;;0,0;60;12,52;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896124;08.05.25 00:08:05;-27,921;-1,935;-5,592;0,396;9,105;1002,332;0,012;73,035;9,500;70,470;9,590;0,627;356,141;12,332;-50,000;4098;409,8;;0,0;60;12,52;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896125;08.05.25 00:09:05;-27,314;-1,935;-5,557;0,635;9,100;1002,344;0,012;72,755;9,505;70,055;9,575;0,512;351,101;12,326;-50,000;4098;409,8;;0,0;60;12,52;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
