Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;452226;bis:;462224
Ausgelesen am:;06.01.1980 23:58:23;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455878;21.07.24 00:00:10;-57,195;-1,935;-5,325;0,247;21,563;993,254;3,792;78,185;22,140;75,400;22,465;1,063;120,611;28,224;-50,000;925;92,5;;0,0;60;12,45;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455879;21.07.24 00:01:10;-57,350;-1,935;-5,299;-0,054;21,515;993,242;3,780;78,390;22,040;76,000;22,340;1,002;124,661;28,209;-50,000;925;92,5;;0,0;60;12,44;24,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455880;21.07.24 00:02:10;-57,416;-1,935;-5,519;-0,221;21,477;993,230;3,783;78,715;21,970;76,610;22,190;0,878;121,590;28,160;-50,000;925;92,5;;0,0;60;12,45;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455881;21.07.24 00:03:10;-57,215;-1,935;-5,559;-0,257;21,425;993,227;3,777;79,095;21,905;77,180;22,065;0,766;123,131;28,141;-50,000;925;92,5;;0,0;60;12,45;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455882;21.07.24 00:04:10;-57,089;-1,935;-5,251;-0,257;21,388;993,218;3,774;79,280;21,800;77,655;21,970;0,817;127,890;28,129;-50,000;925;92,5;;0,0;60;12,45;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455883;21.07.24 00:05:10;-57,002;-1,935;-5,134;-0,238;21,330;993,233;3,774;79,400;21,750;77,905;21,895;0,840;128,183;28,126;-50,000;925;92,5;;0,0;60;12,44;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455884;21.07.24 00:06:10;-56,679;-1,935;-5,097;-0,126;21,295;993,218;3,771;79,730;21,705;78,145;21,850;0,715;115,397;28,090;-50,000;925;92,5;;0,0;60;12,45;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455885;21.07.24 00:07:10;-56,325;-1,935;-5,289;-0,115;21,255;993,212;3,765;79,820;21,645;78,320;21,810;0,502;121,883;28,090;-50,000;925;92,5;;0,0;60;12,44;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455886;21.07.24 00:08:10;-55,914;-1,935;-5,154;0,004;21,217;993,209;3,765;80,005;21,595;78,505;21,725;0,450;146,205;28,038;-50,000;925;92,5;;0,0;60;12,44;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455887;21.07.24 00:09:10;-55,664;-1,935;-5,229;0,157;21,187;993,191;3,777;80,050;21,545;78,595;21,715;0,471;90,101;28,035;-50,000;925;92,5;;0,0;60;12,45;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
