Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802416;06.03.25 00:00:08;-59,593;-1,935;-6,585;1,152;-1,240;1009,700;42,636;86,520;-0,120;85,440;0,040;0,422;316,575;3,006;-50,000;3800;380,0;;0,0;13;12,29;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802417;06.03.25 00:00:31;-59,475;-1,935;-6,571;1,137;-1,260;1009,700;42,648;86,540;-0,140;85,380;0,000;0,436;314,640;3,006;-50,000;3800;380,0;;0,0;11;12,29;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802418;06.03.25 00:01:00;-59,554;-1,935;-6,505;1,152;-1,245;1009,704;42,400;86,537;-0,097;85,423;0,017;0,432;316,616;3,026;-50,000;3800;380,0;;0,0;120;12,30;2,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802419;06.03.25 00:01:12;-59,235;-1,935;-6,491;1,104;-1,270;1009,700;42,660;86,500;-0,120;85,420;0,020;0,436;314,618;2,981;-50,000;3800;380,0;;0,0;12;12,29;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802420;06.03.25 00:01:53;-59,089;-1,935;-6,500;1,117;-1,280;1009,688;41,664;86,460;-0,200;85,400;-0,040;0,445;323,910;3,006;-50,000;3800;380,0;;0,0;13;12,30;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802421;06.03.25 00:02:05;-59,133;-1,935;-6,549;1,100;-1,287;1009,692;42,304;86,500;-0,120;85,467;0,000;0,425;329,625;3,010;-50,000;3800;380,0;;0,0;65;12,30;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802422;06.03.25 00:02:16;-58,920;-1,935;-6,529;1,184;-1,310;1009,688;41,604;86,460;-0,180;85,500;-0,020;0,436;344,655;3,030;-50,000;3800;380,0;;0,0;11;12,29;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802423;06.03.25 00:02:57;-58,802;-1,935;-6,614;1,139;-1,320;1009,676;42,576;86,460;-0,260;85,460;0,020;0,445;354,780;2,993;-50,000;3800;380,0;;0,0;12;12,29;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802424;06.03.25 00:03:10;-58,747;-1,935;-6,593;1,116;-1,337;1009,680;42,088;86,473;-0,167;85,440;-0,013;0,428;347,130;3,010;-50,000;3800;380,0;;0,0;65;12,30;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802425;06.03.25 00:03:38;-58,524;-1,935;-6,547;1,070;-1,370;1009,688;42,348;86,600;-0,240;85,420;-0,020;0,427;365,805;2,957;-50,000;3800;380,0;;0,0;13;12,28;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802426;06.03.25 00:04:01;-58,475;-1,935;-6,509;1,075;-1,370;1009,700;42,192;86,660;-0,260;85,380;-0,040;0,455;365,783;2,981;-50,000;3800;380,0;;0,0;11;12,29;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802427;06.03.25 00:04:42;-58,206;-1,935;-6,346;1,020;-1,410;1009,676;42,312;86,780;-0,220;85,560;0,000;0,408;2,475;2,981;-50,000;3800;380,0;;0,0;12;12,31;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802428;06.03.25 00:05:10;-58,371;-1,935;-6,433;1,060;-1,387;1009,686;42,502;86,710;-0,203;85,447;-0,060;0,436;247,770;2,981;-50,000;3800;380,0;;0,0;120;12,30;2,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802429;06.03.25 00:05:23;-58,144;-1,935;-6,350;0,969;-1,420;1009,688;42,540;86,880;-0,220;85,560;0,000;0,431;2,475;2,932;-50,000;3800;380,0;;0,0;13;12,32;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802430;06.03.25 00:05:46;-58,143;-1,935;-6,269;0,992;-1,430;1009,676;42,624;86,940;-0,220;85,580;-0,020;0,445;2,903;3,006;-50,000;3800;380,0;;0,0;11;12,31;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802431;06.03.25 00:06:00;-58,146;-1,935;-6,252;1,013;-1,445;1009,688;42,786;86,940;-0,210;85,560;-0,040;0,438;2,700;2,957;-50,000;3800;380,0;;0,0;50;12,31;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802432;06.03.25 00:06:27;-58,068;-1,935;-6,140;0,964;-1,450;1009,676;42,708;87,040;-0,260;85,600;-0,020;0,422;3,375;2,969;-50,000;3800;380,0;;0,0;12;12,31;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802433;06.03.25 00:07:08;-57,945;-1,935;-6,084;1,007;-1,480;1009,664;42,300;87,180;-0,300;85,560;0,040;0,450;3,398;2,932;-50,000;3800;380,0;;0,0;13;12,31;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802434;06.03.25 00:07:31;-57,900;-1,935;-6,104;1,009;-1,480;1009,676;42,396;87,200;-0,300;85,620;-0,060;0,441;3,443;2,945;-50,000;3800;380,0;;0,0;11;12,30;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802435;06.03.25 00:08:00;-57,960;-1,935;-6,133;1,050;-1,472;1009,672;42,506;87,153;-0,240;85,593;-0,033;0,428;3,330;2,943;-50,000;3800;380,0;;0,0;120;12,32;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802436;06.03.25 00:08:12;-57,749;-1,935;-6,126;1,101;-1,510;1009,664;42,408;87,280;-0,280;85,520;-0,040;0,445;2,925;2,957;-50,000;3800;380,0;;0,0;12;12,31;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802437;06.03.25 00:08:53;-57,696;-1,935;-6,194;1,018;-1,490;1009,652;42,000;87,400;-0,420;85,480;-0,080;0,427;315,045;2,932;-50,000;3800;380,0;;0,0;13;12,30;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802438;06.03.25 00:09:05;-57,656;-1,935;-6,189;1,060;-1,510;1009,668;42,452;87,333;-0,320;85,500;-0,120;0,436;314,460;2,936;-50,000;3800;380,0;;0,0;65;12,30;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802439;06.03.25 00:09:16;-57,665;-1,935;-6,124;1,142;-1,550;1009,664;42,348;87,480;-0,360;85,540;-0,140;0,455;284,310;2,957;-50,000;3800;380,0;;0,0;11;12,28;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802440;06.03.25 00:09:57;-57,554;-1,935;-6,008;1,054;-1,540;1009,664;42,384;87,640;-0,380;85,500;-0,120;0,464;323,910;2,945;-50,000;3800;380,0;;0,0;12;12,30;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802441;06.03.25 00:10:10;-57,604;-1,935;-6,039;1,082;-1,527;1009,672;42,616;87,580;-0,367;85,540;-0,133;0,438;307,455;2,940;-50,000;3800;380,0;;0,0;65;12,29;2,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802442;06.03.25 00:10:38;-57,488;-1,935;-5,906;1,149;-1,550;1009,664;42,888;87,780;-0,440;85,560;-0,160;0,441;316,508;2,932;-50,000;3800;380,0;;0,0;13;12,30;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802443;06.03.25 00:11:01;-57,400;-1,935;-6,029;1,087;-1,570;1009,664;42,732;87,840;-0,440;85,540;-0,160;0,450;300,713;2,945;-50,000;3800;380,0;;0,0;11;12,30;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802444;06.03.25 00:11:42;-57,731;-1,935;-5,597;1,319;-1,570;1009,652;42,480;88,040;-0,380;85,560;-0,120;0,445;181,958;2,945;-50,000;3800;380,0;;0,0;12;12,31;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802445;06.03.25 00:12:10;-57,709;-1,935;-5,730;1,254;-1,558;1009,662;42,602;87,987;-0,373;85,660;-0,130;0,458;239,029;2,932;-50,000;3800;380,0;;0,0;120;12,31;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802446;06.03.25 00:12:23;-57,990;-1,935;-5,173;1,501;-1,560;1009,664;42,348;88,400;-0,400;85,700;-0,140;0,520;197,550;2,932;-50,000;3800;380,0;;0,0;13;12,31;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802447;06.03.25 00:12:46;-58,050;-1,935;-4,956;1,556;-1,540;1009,664;42,096;88,600;-0,380;85,820;-0,140;0,553;198,765;2,932;-50,000;3800;380,0;;0,0;11;12,30;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802448;06.03.25 00:13:00;-58,040;-1,935;-4,975;1,533;-1,565;1009,664;42,426;88,590;-0,400;85,840;-0,100;0,520;192,915;2,926;-50,000;3800;380,0;;0,0;50;12,30;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
