Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690731;19.12.24 00:00:00;-12,627;-1,780;-6,292;0,105;10,755;998,978;31,725;80,980;11,180;81,725;10,850;1,282;184,264;8,029;-50,000;2866;286,6;;0,0;60;11,69;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690732;19.12.24 00:01:00;-17,807;-1,818;-6,227;0,177;10,785;999,005;31,722;81,000;11,185;81,725;10,860;1,920;187,768;8,014;-50,000;2866;286,6;;0,0;60;11,69;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690733;19.12.24 00:02:00;-22,936;-1,907;-6,449;0,190;10,795;999,011;31,731;80,970;11,205;81,690;10,880;1,864;178,605;8,038;-50,000;2866;286,6;;0,0;60;11,70;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690734;19.12.24 00:03:00;-25,477;-1,935;-6,234;0,366;10,827;999,020;31,731;80,935;11,200;81,695;10,890;1,627;216,349;8,026;-50,000;2866;286,6;;0,0;60;11,69;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690735;19.12.24 00:04:00;-26,240;-1,935;-7,281;0,312;10,833;998,972;31,728;80,865;11,215;81,610;10,915;1,003;186,677;8,047;-50,000;2866;286,6;;0,0;60;11,70;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690736;19.12.24 00:05:00;-26,392;-1,935;-7,462;0,088;10,822;998,966;31,725;80,775;11,215;81,560;10,915;1,236;192,493;8,053;-50,000;2866;286,6;;0,0;60;11,69;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690737;19.12.24 00:06:00;-24,622;-1,935;-7,363;0,133;10,827;998,957;31,728;80,775;11,250;81,630;10,955;1,166;182,301;8,041;-50,000;2866;286,6;;0,0;60;11,70;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690738;19.12.24 00:07:00;-16,597;-1,935;-6,811;0,119;10,830;998,975;31,728;80,740;11,240;81,585;10,955;1,369;228,752;8,035;-50,000;2866;286,6;;0,0;60;11,70;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690739;19.12.24 00:08:00;-15,361;-1,935;-6,220;0,171;10,833;998,999;31,728;80,735;11,240;81,495;10,940;1,499;246,898;8,056;-50,000;2866;286,6;;0,0;60;11,68;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690740;19.12.24 00:09:00;-21,835;-1,935;-6,546;0,285;10,852;998,924;31,731;80,745;11,250;81,460;10,960;1,477;192,718;8,041;-50,000;2866;286,6;;0,0;60;11,69;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
