Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867294;18.04.25 00:00:00;-2,527;-1,935;-1,570;1,718;7,615;997,175;0,012;89,365;8,090;89,025;7,825;2,438;305,055;9,473;-50,000;3903;390,3;;0,0;60;12,36;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867295;18.04.25 00:01:00;-2,475;-1,935;-1,476;1,681;7,617;997,157;0,012;89,450;8,100;89,010;7,845;1,833;222,176;9,476;-50,000;3903;390,3;;0,0;60;12,37;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867296;18.04.25 00:02:00;-2,225;-1,935;-1,468;1,520;7,600;997,199;0,012;89,640;8,095;89,130;7,860;1,202;159,182;9,476;-50,000;3903;390,3;;0,0;60;12,37;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867297;18.04.25 00:03:00;-2,295;-1,935;-1,463;1,267;7,593;997,154;0,012;89,735;8,100;89,155;7,875;1,395;178,386;9,473;-50,000;3903;390,3;;0,0;60;12,37;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867298;18.04.25 00:04:00;-2,495;-1,935;-1,385;1,295;7,600;997,127;0,012;89,680;8,090;89,165;7,880;2,363;229,005;9,476;-50,000;3903;390,3;;0,0;60;12,37;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867299;18.04.25 00:05:00;-2,275;-1,935;-1,466;1,479;7,605;997,145;0,012;89,510;8,100;89,010;7,860;1,362;238,967;9,473;-50,000;3903;390,3;;0,0;60;12,37;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867300;18.04.25 00:06:00;-2,333;-1,935;-1,483;1,321;7,600;997,142;0,012;89,610;8,095;89,050;7,875;2,234;196,239;9,473;-50,000;3903;390,3;;0,0;60;12,37;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867301;18.04.25 00:07:00;-2,633;-1,935;-1,507;1,479;7,605;997,097;0,012;89,525;8,105;89,050;7,850;2,768;188,865;9,467;-50,000;3903;390,3;;0,0;60;12,37;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867302;18.04.25 00:08:00;-2,379;-1,935;-1,614;1,606;7,620;997,148;0,012;89,290;8,060;88,980;7,880;2,215;238,995;9,470;-50,000;3903;390,3;;0,0;60;12,37;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867303;18.04.25 00:09:00;-2,149;-1,935;-1,586;1,441;7,620;997,178;0,012;89,525;8,085;89,025;7,860;1,201;297,788;9,470;-50,000;3903;390,3;;0,0;60;12,36;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867304;18.04.25 00:10:00;-2,098;-1,935;-1,513;1,299;7,600;997,127;0,012;89,640;8,100;89,005;7,895;1,556;245,559;9,464;-50,000;3903;390,3;;0,0;60;12,37;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867305;18.04.25 00:11:00;-2,186;-1,935;-1,466;1,320;7,597;997,145;0,012;89,590;8,090;89,080;7,870;2,528;214,296;9,464;-50,000;3903;390,3;;0,0;60;12,37;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867306;18.04.25 00:12:00;-2,233;-1,935;-1,504;1,415;7,608;997,106;0,012;89,480;8,105;88,925;7,870;2,877;224,741;9,464;-50,000;3904;390,4;;0,0;60;12,37;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867307;18.04.25 00:13:00;-2,230;-1,935;-1,522;1,542;7,617;997,166;0,012;89,475;8,100;89,010;7,890;2,314;181,558;9,458;-50,000;3904;390,4;;0,0;60;12,37;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867308;18.04.25 00:14:00;-1,993;-1,935;-1,532;1,505;7,617;997,157;0,012;89,505;8,105;89,085;7,890;0,880;195,604;9,436;-50,000;3904;390,4;;0,0;60;12,37;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867309;18.04.25 00:15:00;-2,000;-1,935;-1,579;1,368;7,608;997,208;0,012;89,490;8,100;89,020;7,860;1,220;293,799;9,424;-50,000;3904;390,4;;0,0;60;12,37;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867310;18.04.25 00:16:00;-1,856;-1,935;-1,536;1,196;7,590;997,211;0,012;89,675;8,110;89,035;7,900;1,257;188,241;9,449;-50,000;3904;390,4;;0,0;60;12,38;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867311;18.04.25 00:17:00;-2,111;-1,935;-1,525;1,245;7,588;997,160;0,012;89,450;8,090;88,815;7,860;2,407;339,806;9,436;-50,000;3904;390,4;;0,0;60;12,36;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867312;18.04.25 00:18:00;-2,159;-1,935;-1,527;1,381;7,577;997,136;0,012;89,050;8,090;88,670;7,875;2,163;243,467;9,442;-50,000;3904;390,4;;0,0;60;12,38;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867313;18.04.25 00:19:00;-2,054;-1,935;-1,545;1,389;7,590;997,133;0,012;89,040;8,095;88,695;7,870;1,748;199,159;9,412;-50,000;3904;390,4;;0,0;60;12,37;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867314;18.04.25 00:20:00;-2,047;-1,935;-1,493;1,263;7,580;997,130;0,012;89,330;8,100;88,915;7,880;2,036;202,995;9,424;-50,000;3904;390,4;;0,0;60;12,37;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867315;18.04.25 00:21:00;-2,112;-1,935;-1,434;1,219;7,602;997,109;0,012;89,515;8,125;89,055;7,885;2,150;183,454;9,397;-50,000;3904;390,4;;0,0;60;12,37;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
