Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520803;01.09.24 00:00:10;-45,345;-1,935;-7,543;0,793;21,852;1004,282;20,313;75,565;22,440;73,595;22,530;0,614;207,551;23,927;-50,000;1372;137,2;;0,0;60;12,43;24,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520804;01.09.24 00:01:10;-45,059;-1,935;-7,587;0,684;21,838;1004,270;20,208;75,655;22,415;73,700;22,530;0,451;199,446;23,930;-50,000;1372;137,2;;0,0;60;12,43;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520805;01.09.24 00:02:10;-44,733;-1,935;-7,460;0,610;21,833;1004,261;20,289;75,625;22,395;73,745;22,545;0,543;220,798;23,924;-50,000;1372;137,2;;0,0;60;12,40;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520806;01.09.24 00:03:10;-43,945;-1,935;-7,057;0,788;21,810;1004,276;20,382;75,665;22,390;73,760;22,500;0,543;292,731;23,927;-50,000;1372;137,2;;0,0;60;12,43;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520807;01.09.24 00:04:10;-43,904;-1,935;-6,765;1,216;21,802;1004,273;20,244;75,720;22,410;73,450;22,515;0,511;161,933;23,918;-50,000;1372;137,2;;0,0;60;12,44;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520808;01.09.24 00:05:10;-43,645;-1,935;-6,427;1,394;21,810;1004,288;20,145;75,305;22,450;73,495;22,530;0,926;77,248;23,915;-50,000;1372;137,2;;0,0;60;12,44;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520809;01.09.24 00:06:10;-44,345;-1,935;-6,261;1,829;21,818;1004,309;20,388;74,970;22,445;73,270;22,525;1,008;127,592;23,890;-50,000;1372;137,2;;0,0;60;12,44;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520810;01.09.24 00:07:10;-44,619;-1,935;-5,874;1,899;21,847;1004,315;20,034;74,930;22,460;73,295;22,565;0,896;130,821;23,890;-50,000;1372;137,2;;0,0;60;12,44;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520811;01.09.24 00:08:10;-44,663;-1,935;-6,777;1,737;21,840;1004,318;20,079;74,955;22,485;73,170;22,595;0,575;131,951;23,899;-50,000;1372;137,2;;0,0;60;12,44;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520812;01.09.24 00:09:10;-44,118;-1,935;-6,813;1,296;21,845;1004,321;20,115;75,150;22,490;73,100;22,610;0,462;155,211;23,881;-50,000;1372;137,2;;0,0;60;12,44;24,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520813;01.09.24 00:10:10;-43,757;-1,935;-7,065;1,248;21,847;1004,324;19,926;74,855;22,500;72,935;22,660;0,469;93,499;23,863;-50,000;1372;137,2;;0,0;60;12,44;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520814;01.09.24 00:11:10;-44,116;-1,935;-7,019;1,155;21,842;1004,315;19,896;75,525;22,475;73,060;22,650;0,879;195,829;23,854;-50,000;1372;137,2;;0,0;60;12,43;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520815;01.09.24 00:12:10;-43,992;-1,935;-6,823;0,851;21,825;1004,303;20,205;75,715;22,465;73,365;22,680;0,710;211,337;23,863;-50,000;1372;137,2;;0,0;60;12,43;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520816;01.09.24 00:13:10;-44,016;-1,935;-7,013;0,898;21,827;1004,300;20,340;75,620;22,450;73,100;22,680;0,553;174,482;23,841;-50,000;1372;137,2;;0,0;60;12,43;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520817;01.09.24 00:14:10;-44,012;-1,935;-6,854;1,044;21,845;1004,300;20,262;75,625;22,455;73,120;22,710;0,810;95,096;23,832;-50,000;1372;137,2;;0,0;60;12,44;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520818;01.09.24 00:15:10;-43,391;-1,935;-5,774;1,193;21,845;1004,297;20,169;75,290;22,460;72,775;22,705;1,165;66,999;23,841;-50,000;1372;137,2;;0,0;60;12,43;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520819;01.09.24 00:16:10;-44,362;-1,935;-5,890;1,462;21,842;1004,300;20,292;75,145;22,445;72,750;22,680;0,738;83,351;23,832;-50,000;1372;137,2;;0,0;60;12,43;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520820;01.09.24 00:17:10;-44,173;-1,935;-6,448;1,228;21,850;1004,276;20,298;75,165;22,430;72,815;22,655;0,649;190,496;23,835;-50,000;1372;137,2;;0,0;60;12,43;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520821;01.09.24 00:18:10;-43,870;-1,935;-6,975;1,140;21,842;1004,270;20,133;75,005;22,410;72,715;22,650;0,464;238,269;23,829;-50,000;1372;137,2;;0,0;60;12,42;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520822;01.09.24 00:19:10;-43,563;-1,935;-7,209;0,907;21,842;1004,261;20,226;74,980;22,405;72,635;22,675;0,452;166,697;23,826;-50,000;1372;137,2;;0,0;60;12,43;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520823;01.09.24 00:20:10;-43,123;-1,935;-7,008;0,919;21,833;1004,243;20,103;75,065;22,420;72,645;22,680;0,491;170,927;23,829;-50,000;1372;137,2;;0,0;60;12,43;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520824;01.09.24 00:21:10;-42,477;-1,935;-6,652;1,103;21,835;1004,252;20,067;74,850;22,400;72,535;22,660;0,585;241,290;23,823;-50,000;1372;137,2;;0,0;60;12,42;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520825;01.09.24 00:22:10;-42,568;-1,935;-6,032;1,575;21,850;1004,240;20,190;74,685;22,435;72,495;22,680;0,748;167,040;23,823;-50,000;1372;137,2;;0,0;60;12,43;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520826;01.09.24 00:23:10;-42,306;-1,935;-5,667;1,619;21,845;1004,243;20,178;74,360;22,450;72,465;22,665;0,524;203,372;23,811;-50,000;1372;137,2;;0,0;60;12,43;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520827;01.09.24 00:24:10;-42,151;-1,935;-5,778;2,009;21,875;1004,261;20,043;74,045;22,475;72,210;22,655;0,544;270,169;23,814;-50,000;1372;137,2;;0,0;60;12,43;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520828;01.09.24 00:25:10;-43,430;-1,935;-6,126;2,064;21,892;1004,264;20,337;74,180;22,535;72,170;22,700;1,280;100,941;23,805;-50,000;1372;137,2;;0,0;60;12,43;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520829;01.09.24 00:26:10;-43,086;-1,935;-5,526;2,014;21,930;1004,252;20,349;74,335;22,550;72,270;22,700;0,750;136,063;23,793;-50,000;1372;137,2;;0,0;60;12,43;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520830;01.09.24 00:27:10;-43,628;-1,935;-5,849;2,049;21,947;1004,246;20,208;74,085;22,585;72,235;22,745;1,152;92,149;23,805;-50,000;1372;137,2;;0,0;60;12,43;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520831;01.09.24 00:28:10;-43,970;-1,935;-6,198;1,862;21,980;1004,258;20,334;74,290;22,590;72,285;22,750;1,213;134,049;23,777;-50,000;1372;137,2;;0,0;60;12,43;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520832;01.09.24 00:29:10;-43,888;-1,935;-6,004;1,821;22,003;1004,252;20,481;74,060;22,625;72,150;22,770;0,987;83,593;23,784;-50,000;1372;137,2;;0,0;60;12,43;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520833;01.09.24 00:30:10;-43,992;-1,935;-5,431;1,925;22,040;1004,264;20,160;73,905;22,635;71,930;22,795;1,352;107,415;23,756;-50,000;1372;137,2;;0,0;60;12,43;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520834;01.09.24 00:31:10;-44,245;-1,935;-5,826;1,973;22,067;1004,252;19,968;73,725;22,650;71,930;22,810;0,920;151,290;23,753;-50,000;1372;137,2;;0,0;60;12,43;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520835;01.09.24 00:32:10;-43,885;-1,935;-5,447;1,960;22,110;1004,255;20,049;73,510;22,680;71,695;22,845;1,160;134,235;23,744;-50,000;1372;137,2;;0,0;60;12,43;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520836;01.09.24 00:33:10;-44,584;-1,935;-5,783;2,214;22,150;1004,267;20,130;73,455;22,730;71,545;22,870;0,898;96,969;23,750;-50,000;1372;137,2;;0,0;60;12,43;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520837;01.09.24 00:34:10;-45,952;-1,935;-6,598;1,880;22,175;1004,276;20,244;73,690;22,770;71,615;22,910;1,058;98,477;23,741;-50,000;1372;137,2;;0,0;60;12,43;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520838;01.09.24 00:35:10;-45,856;-1,935;-7,114;1,422;22,150;1004,255;20,136;73,690;22,775;71,595;22,930;0,679;102,274;23,750;-50,000;1372;137,2;;0,0;60;12,43;24,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520839;01.09.24 00:36:10;-45,325;-1,935;-7,694;1,036;22,153;1004,210;20,235;73,600;22,730;71,550;22,895;0,659;220,613;23,737;-50,000;1372;137,2;;0,0;60;12,42;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520840;01.09.24 00:37:10;-45,161;-1,935;-8,039;0,963;22,135;1004,183;20,253;73,780;22,725;71,600;22,915;0,954;241,723;23,737;-50,000;1372;137,2;;0,0;60;12,42;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
