Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;945675;bis:;948456
Ausgelesen am:;13.06.2025 10:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945675;11.06.25 10:06:38;NaN;681,123;-4,643;132,641;22,290;1008,224;0,024;59,640;19,840;52,360;19,480;2,634;92,565;17,313;-50,000;4166;416,6;;0,0;39;13,29;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945676;11.06.25 10:07:05;-109,070;680,415;-6,636;133,165;22,310;1008,188;0,024;59,040;19,820;51,060;19,420;2,658;120,713;17,301;-50,000;4166;416,6;;0,0;11;13,36;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945677;11.06.25 10:08:05;-108,326;683,545;-6,394;132,853;22,257;1008,272;0,018;56,005;19,830;51,485;19,420;1,631;151,408;17,313;-50,000;4166;416,6;;0,0;60;13,36;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945678;11.06.25 10:09:05;-108,586;688,508;-4,749;134,147;22,292;1008,386;0,024;58,105;19,870;52,815;19,435;0,995;92,211;17,335;-50,000;4166;416,6;;0,0;60;13,46;27,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945679;11.06.25 10:10:05;-108,748;697,325;-4,819;136,233;22,385;1008,392;0,024;56,065;19,895;52,115;19,525;1,593;76,618;17,350;-50,000;4166;416,6;;0,0;60;13,46;26,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945680;11.06.25 10:11:05;-108,785;709,805;-4,910;138,525;22,422;1008,380;0,024;56,620;19,920;51,705;19,595;1,832;70,234;17,377;-50,000;4166;416,6;;0,0;60;13,42;26,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945681;11.06.25 10:12:05;-108,619;723,991;-5,120;141,289;22,437;1008,380;0,024;56,810;19,915;51,525;19,625;2,037;72,276;17,386;-50,000;4166;416,6;;0,0;60;13,41;26,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945682;11.06.25 10:13:05;-108,352;724,203;-4,598;141,193;22,462;1008,380;0,024;56,300;19,930;51,575;19,655;1,586;76,714;17,398;-50,000;4166;416,6;;0,0;60;13,40;26,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945683;11.06.25 10:14:05;-108,171;716,279;-5,337;139,426;22,427;1008,326;0,024;57,225;19,955;50,990;19,610;2,651;101,436;17,420;-50,000;4166;416,6;;0,0;60;13,37;25,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945684;11.06.25 10:15:05;-107,374;732,724;-3,827;142,265;22,415;1008,392;0,024;59,190;20,005;51,685;19,550;1,563;80,089;17,466;-50,000;4166;416,6;;0,0;60;13,39;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
